770023,-90.53434,1.301919071E9,776110,776759
776662,38.76873,-90.53957,1.301919071E9,776110,776759
776662,38.768627,-90.539604,1.301919071E9,776110,776759
776662,38.76854,-90.53965,1.301919071E9,776110,776759
776662,38.76845,-90.539696,1.301919071E9,776110,776759
776662,38.768356,-90.53974,1.301919071E9,776110,776759
776662,38.76826,-90.53977,1.301919071E9,776110,776759
776662,38.76817,-90.53982,1.301919071E9,776110,776759
776662,38.76808,-90.539894,1.301919071E9,776110,776759
776662,38.767986,-90.53996,1.301919071E9,776110,776759
776662,38.767902,-90.540054,1.301919071E9,776110,776759
776662,38.767845,-90.540184,1.301919071E9,776110,776759
776662,38.76779,-90.540306,1.301919071E9,776110,776759
776662,38.767742,-90.54042,1.301919071E9,776110,776759
776662,38.767673,-90.54052,1.301919071E9,776110,776759
776662,38.767593,-90.5406,1.301919071E9,776110,776759
776662,38.767517,-90.54067,1.301919071E9,776110,776759
776662,38.76744,-90.54074,1.301919071E9,776110,776759
776662,38.767345,-90.54076,1.301919071E9,776110,776759
776662,38.767246,-90.54077,1.301919071E9,776110,776759
776662,38.76715,-90.54078,1.301919071E9,776110,776759
776662,38.76704,-90.54079,1.301919071E9,776110,776759
776662,38.766953,-90.54081,1.301919071E9,776110,776759
776662,38.766865,-90.54084,1.301919071E9,776110,776759
776662,38.766766,-90.5409,1.301919071E9,776110,776759
776662,38.76667,-90.54097,1.301919071E9,776110,776759
776662,38.7666,-90.54105,1.301919071E9,776110,776759
776662,38.766533,-90.54115,1.301919071E9,776110,776759
776662,38.76647,-90.54126,1.301919071E9,776110,776759
776662,38.76642,-90.54137,1.301919071E9,776110,776759
776662,38.76636,-90.54147,1.301919071E9,776110,776759
776662,38.7663,-90.54157,1.301919071E9,776110,776759
776662,38.766254,-90.54168,1.301919071E9,776110,776759
776662,38.766193,-90.541794,1.301919071E9,776110,776759
776662,38.766144,-90.54189,1.301919071E9,776110,776759
776662,38.76609,-90.54199,1.301919071E9,776110,776759
776662,38.766033,-90.54209,1.301919071E9,776110,776759
776662,38.76597,-90.54218,1.301919071E9,776110,776759
776662,38.765903,-90.54229,1.301919071E9,776110,776759
776662,38.765846,-90.5424,1.301919071E9,776110,776759
776662,38.765797,-90.5425,1.301919071E9,776110,776759
776662,38.76575,-90.54261,1.301919071E9,776110,776759
776662,38.7657,-90.54272,1.301919071E9,776110,776759
776662,38.76564,-90.54281,1.301919071E9,776110,776759
776662,38.765594,-90.54291,1.301919071E9,776110,776759
776662,38.76553,-90.54299,1.301919071E9,776110,776759
776662,38.76545,-90.543076,1.301919071E9,776110,776759
776662,38.765373,-90.54315,1.301919071E9,776110,776759
776662,38.765293,-90.543205,1.301919071E9,776110,776759
776662,38.765213,-90.54326,1.301919071E9,776110,776759
776662,38.76513,-90.54332,1.301919071E9,776110,776759
776662,38.76504,-90.54338,1.301919071E9,776110,776759
776662,38.76497,-90.54347,1.301919071E9,776110,776759
776662,38.764893,-90.54353,1.301919071E9,776110,776759
776662,38.76484,-90.543434,1.301919071E9,776110,776759
776662,38.76491,-90.543335,1.301919071E9,776110,776759
776662,38.765,-90.54327,1.301919071E9,776110,776759
776662,38.765087,-90.54321,1.301919071E9,776110,776759
776662,38.765186,-90.54316,1.301919071E9,776110,776759
776662,38.765293,-90.54312,1.301919071E9,776110,776759
776662,38.765373,-90.54306,1.301919071E9,776110,776759
776662,38.765446,-90.542984,1.301919071E9,776110,776759
776662,38.76551,-90.54291,1.301919071E9,776110,776759
776662,38.765587,-90.54282,1.301919071E9,776110,776759
776662,38.76566,-90.54273,1.301919071E9,776110,776759
776662,38.765713,-90.54263,1.301919071E9,776110,776759
776662,38.76577,-90.542534,1.301919071E9,776110,776759
776662,38.765835,-90.54243,1.301919071E9,776110,776759
776662,38.76588,-90.54231,1.301919071E9,776110,776759
776662,38.76593,-90.5422,1.301919071E9,776110,776759
776662,38.765987,-90.5421,1.301919071E9,776110,776759
776662,38.766056,-90.542,1.301919071E9,776110,776759
776662,38.766136,-90.54191,1.301919071E9,776110,776759
776662,38.766212,-90.54181,1.301919071E9,776110,776759
776662,38.766277,-90.54172,1.301919071E9,776110,776759
776662,38.76634,-90.54163,1.301919071E9,776110,776759
776662,38.766403,-90.54151,1.301919071E9,776110,776759
776662,38.766457,-90.5414,1.301919071E9,776110,776759
776662,38.766514,-90.54128,1.301919071E9,776110,776759
776662,38.76658,-90.54118,1.301919071E9,776110,776759
776662,38.766655,-90.5411,1.301919071E9,776110,776759
776662,38.766735,-90.541016,1.301919071E9,776110,776759
776662,38.766827,-90.54096,1.301919071E9,776110,776759
776662,38.766937,-90.54091,1.301919071E9,776110,776759
776662,38.76702,-90.54088,1.301919071E9,776110,776759
776662,38.76713,-90.54084,1.301919071E9,776110,776759
776662,38.767246,-90.540825,1.301919071E9,776110,776759
776662,38.76735,-90.54082,1.301919071E9,776110,776759
776662,38.767452,-90.54079,1.301919071E9,776110,776759
776662,38.76754,-90.54074,1.301919071E9,776110,776759
776662,38.76763,-90.54067,1.301919071E9,776110,776759
776662,38.767715,-90.540565,1.301919071E9,776110,776759
776662,38.767773,-90.54047,1.301919071E9,776110,776759
776662,38.767822,-90.54037,1.301919071E9,776110,776759
776662,38.767876,-90.54027,1.301919071E9,776110,776759
776662,38.76796,-90.54016,1.301919071E9,776110,776759
776662,38.76804,-90.54007,1.301919071E9,776110,776759
776662,38.768127,-90.540016,1.
