.863644,2.324822,1.301919071E9,776110,776759
776662,48.862373,2.330725,1.301919071E9,776110,776759
776662,48.862373,2.330725,1.301919071E9,776110,776759
776662,48.86179,2.329668,1.301919071E9,776110,776759
776662,48.861816,2.329687,1.301919071E9,776110,776759
776662,48.861935,2.329748,1.301919071E9,776110,776759
776662,48.862015,2.329673,1.301919071E9,776110,776759
776662,48.862114,2.329737,1.301919071E9,776110,776759
776662,48.862183,2.329871,1.301919071E9,776110,776759
776662,48.86223,2.330002,1.301919071E9,776110,776759
776662,48.86231,2.330093,1.301919071E9,776110,776759
776662,48.862396,2.330172,1.301919071E9,776110,776759
776662,48.862488,2.33024,1.301919071E9,776110,776759
776662,48.862583,2.330298,1.301919071E9,776110,776759
776662,48.862675,2.330329,1.301919071E9,776110,776759
776662,48.86277,2.330395,1.301919071E9,776110,776759
776662,48.86287,2.330472,1.301919071E9,776110,776759
776662,48.862953,2.330524,1.301919071E9,776110,776759
776662,48.86305,2.330494,1.301919071E9,776110,776759
776662,48.86317,2.3305,1.301919071E9,776110,776759
776662,48.863243,2.330608,1.301919071E9,776110,776759
776662,48.863304,2.330751,1.301919071E9,776110,776759
776662,48.86339,2.330865,1.301919071E9,776110,776759
776662,48.863503,2.330957,1.301919071E9,776110,776759
776662,48.863594,2.331021,1.301919071E9,776110,776759
776662,48.86368,2.330936,1.301919071E9,776110,776759
776662,48.863743,2.330806,1.301919071E9,776110,776759
776662,48.86377,2.330648,1.301919071E9,776110,776759
776662,48.863796,2.3305,1.301919071E9,776110,776759
776662,48.863827,2.330338,1.301919071E9,776110,776759
776662,48.863857,2.330194,1.301919071E9,776110,776759
776662,48.863888,2.33006,1.301919071E9,776110,776759
776662,48.863934,2.329929,1.301919071E9,776110,776759
776662,48.863968,2.329795,1.301919071E9,776110,776759
776662,48.86401,2.329626,1.301919071E9,776110,776759
776662,48.864044,2.32948,1.301919071E9,776110,776759
776662,48.86411,2.329323,1.301919071E9,776110,776759
776662,48.864155,2.329186,1.301919071E9,776110,776759
776662,48.86421,2.329036,1.301919071E9,776110,776759
776662,48.86425,2.32889,1.301919071E9,776110,776759
776662,48.86429,2.328765,1.301919071E9,776110,776759
776662,48.86435,2.328625,1.301919071E9,776110,776759
776662,48.86439,2.328486,1.301919071E9,776110,776759
776662,48.864464,2.328304,1.301919071E9,776110,776759
776662,48.86451,2.328161,1.301919071E9,776110,776759
776662,48.86455,2.328029,1.301919071E9,776110,776759
776662,48.864574,2.327889,1.301919071E9,776110,776759
776662,48.86461,2.32776,1.301919071E9,776110,776759
776662,48.864655,2.327616,1.301919071E9,776110,776759
776662,48.8647,2.327488,1.301919071E9,776110,776759
776662,48.86474,2.327348,1.301919071E9,776110,776759
776662,48.864777,2.327214,1.301919071E9,776110,776759
776662,48.864815,2.327076,1.301919071E9,776110,776759
776662,48.864853,2.326947,1.301919071E9,776110,776759
776662,48.864887,2.326794,1.301919071E9,776110,776759
776662,48.864925,2.326639,1.301919071E9,776110,776759
776662,48.86497,2.326495,1.301919071E9,776110,776759
776662,48.865013,2.326355,1.301919071E9,776110,776759
776662,48.865063,2.326231,1.301919071E9,776110,776759
776662,48.86513,2.326087,1.301919071E9,776110,776759
776662,48.865185,2.32597,1.301919071E9,776110,776759
776662,48.86523,2.32585,1.301919071E9,776110,776759
776662,48.865276,2.325706,1.301919071E9,776110,776759
776662,48.86532,2.325543,1.301919071E9,776110,776759
776662,48.86536,2.325395,1.301919071E9,776110,776759
776662,48.865402,2.325266,1.301919071E9,776110,776759
776662,48.865387,2.325097,1.301919071E9,776110,776759
776662,48.865337,2.324985,1.301919071E9,776110,776759
776662,48.86527,2.324859,1.301919071E9,776110,776759
776662,48.86521,2.324738,1.301919071E9,776110,776759
776662,48.86516,2.324616,1.301919071E9,776110,776759
776662,48.86509,2.324462,1.301919071E9,776110,776759
776662,48.86504,2.324343,1.301919071E9,776110,776759
776662,48.864975,2.324237,1.301919071E9,776110,776759
776662,48.864918,2.324119,1.301919071E9,776110,776759
776662,48.864872,2.323989,1.301919071E9,776110,776759
776662,48.864822,2.323855,1.301919071E9,776110,776759
776662,48.86476,2.32375,1.301919071E9,776110,776759
776662,48.864677,2.323673,1.301919071E9,776110,776759
776662,48.864567,2.323622,1.301919071E9,776110,776759
776662,48.864475,2.323619,1.301919071E9,776110,776759
776662,48.864384,2.323674,1.301919071E9,776110,776759
776662,48.8643,2.323723,1.301919071E9,776110,776759
776662,48.86419,2.323791,1.301919071E9,776110,776759
776662,48.864086,2.323852,1.301919071E9,776110,776759
776662,48.864002,2.323962,1.301919071E9,776110,776759
776662,48.863922,2.324035,1.301919071E9,776110,776759
776662,48.863853,2.324149,1.301919071E9,776110,776759
776662,48.863792,2.324271,1.301919071E9,776110,776759
776662,48.863747,2.324405,1.301919071E9,776110,776759
776662,48.863705,2.324587,1.301919071E9,776110,776759
776662,48.86366,2.32473,1.301919071E9,776110,776759
776662,48.863617,2.324872,1.301919071E9,776110,776759
776662,48.86356,2.325018,1.301919071E9,776110,776759
776662,48.863514,2.325169,1.301919071E9,776110,776759
776662,48.86346,2.325326,1.301919071E9,776110,776759
776662,48.863415,2.325453,1.301919071E9,776110,776759
776662,48.863377,2.325592,1.301919071E9,776110,776759
776662,48.86332,2.325752,1.301919071E9,776110,776759
776662,48.86327,2.325916,1.301919071E9,776110,776759
776662,48.863228,2.326075,1.301919071E9,776110,776759
776662,48.86319,2.32623,1.301919071E9,776110,776759
776662,48.863144,2.326359,1.301919071E9,776110,776759
776662,48.863094,2.326497,1.301919071E9,776110,776759
776662,48.863045,2.326657,1.301919071E9,776110,776759
776662,48.862988,2.326808,1.301919071E9,776110,776759
776662,48.862934,2.32694,1.301919071E9,776110,776759
776662,48.862892,2.327102,1.301919071E9,776110,776759
776662,48.86284,2.327305,1.301919071E9,77611
