77241,-90.53051,1.301919071E9,776110,776759
776662,38.78497,-90.61553,1.301919071E9,776110,776759
776662,38.784985,-90.61543,1.301919071E9,776110,776759
776662,38.785,-90.615326,1.301919071E9,776110,776759
776662,38.78501,-90.61522,1.301919071E9,776110,776759
776662,38.78505,-90.61508,1.301919071E9,776110,776759
776662,38.785103,-90.61497,1.301919071E9,776110,776759
776662,38.7852,-90.61494,1.301919071E9,776110,776759
776662,38.78529,-90.61499,1.301919071E9,776110,776759
776662,38.785378,-90.61503,1.301919071E9,776110,776759
776662,38.78548,-90.61507,1.301919071E9,776110,776759
776662,38.785576,-90.61507,1.301919071E9,776110,776759
776662,38.78567,-90.61509,1.301919071E9,776110,776759
776662,38.785763,-90.61509,1.301919071E9,776110,776759
776662,38.78586,-90.61511,1.301919071E9,776110,776759
776662,38.78597,-90.61512,1.301919071E9,776110,776759
776662,38.78607,-90.615135,1.301919071E9,776110,776759
776662,38.786182,-90.61517,1.301919071E9,776110,776759
776662,38.786274,-90.61521,1.301919071E9,776110,776759
776662,38.786366,-90.61524,1.301919071E9,776110,776759
776662,38.78647,-90.615265,1.301919071E9,776110,776759
776662,38.786575,-90.61528,1.301919071E9,776110,776759
776662,38.786686,-90.61527,1.301919071E9,776110,776759
776662,38.78679,-90.61529,1.301919071E9,776110,776759
776662,38.786892,-90.61532,1.301919071E9,776110,776759
776662,38.786983,-90.61534,1.301919071E9,776110,776759
776662,38.78709,-90.61538,1.301919071E9,776110,776759
776662,38.78721,-90.615395,1.301919071E9,776110,776759
776662,38.787304,-90.61542,1.301919071E9,776110,776759
776662,38.7874,-90.61543,1.301919071E9,776110,776759
776662,38.787487,-90.61545,1.301919071E9,776110,776759
776662,38.787582,-90.61547,1.301919071E9,776110,776759
776662,38.787678,-90.61548,1.301919071E9,776110,776759
776662,38.787773,-90.61541,1.301919071E9,776110,776759
776662,38.787857,-90.61533,1.301919071E9,776110,776759
776662,38.787937,-90.61526,1.301919071E9,776110,776759
776662,38.78798,-90.61515,1.30191907
