,42.358376,-71.07319,1.301919071E9,776110,776759
776662,42.36135,-71.074905,1.301919071E9,776110,776759
776662,42.361355,-71.07505,1.301919071E9,776110,776759
776662,42.36135,-71.075195,1.301919071E9,776110,776759
776662,42.361347,-71.07533,1.301919071E9,776110,776759
776662,42.361355,-71.075455,1.301919071E9,776110,776759
776662,42.361362,-71.07558,1.301919071E9,776110,776759
776662,42.36137,-71.0757,1.301919071E9,776110,776759
776662,42.361378,-71.07585,1.301919071E9,776110,776759
776662,42.3614,-71.07599,1.301919071E9,776110,776759
776662,42.36143,-71.07612,1.301919071E9,776110,776759
776662,42.36145,-71.07626,1.301919071E9,776110,776759
776662,42.36147,-71.076416,1.301919071E9,776110,776759
776662,42.36149,-71.07656,1.301919071E9,776110,776759
776662,42.361504,-71.0767,1.301919071E9,776110,776759
776662,42.361507,-71.07685,1.301919071E9,776110,776759
776662,42.36151,-71.07698,1.301919071E9,776110,776759
776662,42.36152,-71.077126,1.301919071E9,776110,776759
776662,42.361526,-71.07728,1.301919071E9,776110,776759
776662,42.361534,-71.077415,1.301919071E9,776110,776759
776662,42.361546,-71.07756,1.301919071E9,776110,776759
776662,42.36156,-71.07771,1.301919071E9,776110,776759
776662,42.361572,-71.077866,1.301919071E9,776110,776759
776662,42.36158,-71.078026,1.301919071E9,776110,776759
776662,42.36159,-71.078156,1.301919071E9,776110,776759
776662,42.361607,-71.07828,1.301919071E9,776110,776759
776662,42.36165,-71.07868,1.301919071E9,776110,776759
776662,42.361656,-71.078835,1.301919071E9,776110,776759
776662,42.36167,-71.07898,1.301919071E9,776110,776759
776662,42.361683,-71.079094,1.301919071E9,776110,776759
776662,42.36177,-71.07903,1.301919071E9,776110,776759
776662,42.361874,-71.07902,1.301919071E9,776110,776759
776662,42.361977,-71.079,1.301919071E9,776110,776759
776662,42.362072,-71.07898,1.301919071E9,776110,776759
776662,42.362183,-71.07897,1.301919071E9,776110,776759
776662,42.362274,-71.07896,1.301919071E9,776110,776759
776662,42.36239,-71.07894,1.301919071E9,776110,776759
776662,42.3625,-71.07891,1.301919071E9,776110,776759
776662,42.36259,-71.07887,1.301919071E9,776110,776759
776662,42.362625,-71.07899,1.301919071E9,776110,776759
776662,42.362606,-71.07913,1.301919071E9,776110,776759
776662,42.362564,-71.07927,1.301919071E9,776110,776759
776662,42.36258,-71.07942,1.301919071E9,776110,776759
776662,42.362606,-71.079544,1.301919071E9,776110,776759
776662,42.362644,-71.07968,1.301919071E9,776110,776759
776662,42.362675,-71.0798,1.301919071E9,776110,776759
776662,42.36269,-71.079994,1.301919071E9,776110,776759
776662,42.362698,-71.08015,1.301919071E9,776110,776759
776662,42.362717,-71.08028,1.301919071E9,776110,776759
776662,42.36272,-71.0804,1.301919071E9,776110,776759
776662,42.362713,-71.08053,1.301919071E9,776110,776759
776662,42.362705,-71.08066,1.301919071E9,776110,776759
776662,42.36272,-71.08081,1.301919071E9,776110,776759
776662,42.362785,-71.08118,1.301919071E9,776110,776759
776662,42.362885,-71.08155,1.301919071E9,776110,776759
776662,42.362934,-71.08172,1.301919071E9,776110,776759
776662,42.362965,-71.08191,1.301919071E9,776110,776759
776662,42.36296,-71.08194,1.301919071E9,776110,776759
776662,42.36311,-71.08347,1.301919071E9,776110,776759
776662,42.363144,-71.08334,1.301919071E9,776110,776759
776662,42.363106,-71.08321,1.301919071E9,776110,776759
776662,42.363075,-71.08303,1.301919071E9,776110,776759
776662,42.363064,-71.08289,1.301919071E9,776110,776759
776662,42.36305,-71.08275,1.301919071E9,776110,776759
776662,42.363033,-71.08267,1.301919071E9,776110,776759
776662,42.362915,-71.082275,1.301919071E9,776110,776759
776662,42.362915,-71.08213,1.301919071E9,776110,776759
776662,42.36291,-71.082,1.301919071E9,776110,776759
776662,42.3629,-71.08186,1.301919071E9,776110,776759
776662,42.36289,-71.081726,1.301919071E9,776110,776759
776662,42.36286,-71.0816,1.301919071E9,776110,776759
776662,42.362835,-71.08146,1.301919071E9,776110,776759
776662,42.362793,-71.08133,1.301919071E9,776110,776759
776662,42.36273,-71.08121,1.301919071E9,776110,776759
776662,42.362663,-71.081085,1.301919071E9,776110,776759
776662,42.362663,-71.081085,1.301919071E9,776110,776759
776662,42.362656,-71.080765,1.301919071E9,776110,776759
776662,42.362656,-71.08063,1.301919071E9,776110,776759
776662,42.362595,-71.08053,1.301919071E9,776110,776759
776662,42.36254,-71.08042,1.301919071E9,776110,776759
776662,42.3625,-71.080315,1.301919071E9,776110,776759
776662,42.362442,-71.08021,1.301919071E9,776110,776759
776662,42.362396,-71.08007,1.301919071E9,776110,776759
776662,42.362385,-71.07992,1.301919071E9,776110,776759
776662,42.362392,-71.079765,1.301919071E9,776110,776759
776662,42.362392,-71.079765,1.301919071E9,776110,776759
776662,42.362556,-71.07948,1.301919071E9,776110,776759
776662,42.362556,-71.07935,1.301919071E9,776110,776759
776662,42.362595,-71.0792,1.301919071E9,776110,776759
776662,42.36263,-71.079094,1.301919071E9,776110,776759
776662,42.36266,-71.07894,1.301919071E9,776110,776759
776662,42.362713,-71.078835,1.301919071E9,776110,776759
776662,42.362804,-71.07877,1.301919071E9,776110,776759
776662,42.362907,-71.07871,1.301919071E9,776110,776759
776662,42.36294,-71.07857,1.301919071E9,776110,776759
776662,42.362915,-71.0
