6437,2.315576,1.301919071E9,776110,776759
776662,48.86247,2.324714,1.301919071E9,776110,776759
776662,48.862415,2.324844,1.301919071E9,776110,776759
776662,48.86238,2.324988,1.301919071E9,776110,776759
776662,48.86238,2.325054,1.301919071E9,776110,776759
776662,48.86261,2.327968,1.301919071E9,776110,776759
776662,48.862602,2.327988,1.301919071E9,776110,776759
776662,48.86256,2.328115,1.301919071E9,776110,776759
776662,48.862522,2.328256,1.301919071E9,776110,776759
776662,48.862476,2.328397,1.301919071E9,776110,776759
776662,48.862427,2.328542,1.301919071E9,776110,776759
776662,48.86239,2.328673,1.301919071E9,776110,776759
776662,48.862343,2.328811,1.301919071E9,776110,776759
776662,48.862305,2.328948,1.301919071E9,776110,776759
776662,48.862263,2.3291,1.301919071E9,776110,776759
776662,48.862217,2.329225,1.301919071E9,776110,776759
776662,48.86217,2.329367,1.301919071E9,776110,776759
776662,48.86214,2.329506,1.301919071E9,776110,776759
776662,48.86212,2.329642,1.301919071E9,776110,776759
776662,48.86216,2.329785,1.301919071E9,776110,776759
776662,48.862217,2.329944,1.301919071E9,776110,776759
776662,48.862312,2.330016,1.301919071E9,776110,776759
776662,48.86241,2.330086,1.301919071E9,776110,776759
776662,48.862514,2.330153,1.301919071E9,776110,776759
776662,48.86261,2.330211,1.301919071E9,776110,776759
776662,48.862694,2.330287,1.301919071E9,776110,776759
776662,48.862778,2.330351,1.301919071E9,776110,776759
776662,48.862873,2.330409,1.301919071E9,776110,776759
776662,48.862965,2.330478,1.301919071E9,776110,776759
776662,48.863075,2.330429,1.301919071E9,776110,776759
776662,48.86318,2.330354,1.301919071E9,776110,776759
776662,48.863247,2.330227,1.301919071E9,776110,776759
776662,48.863285,2.330095,1.301919071E9,776110,776759
776662,48.86333,2.329979,1.301919071E9,776110,776759
776662,48.86338,2.329824,1.301919071E9,776110,776759
776662,48.863472,2.329817,1.301919071E9,776110,776759
776662,48.86357,2.329849,1.301919071E9,776110,776759
776662,48.863674,2.329859,1.301919071E9,776110,776759
776662,48.863773,2.32988,1.301919071E9,776110,776759
776662,48.86386,2.32982,1.301919071E9,776110,776759
776662,48.863934,2.329687,1.301919071E9,776110,776759
776662,48.86399,2.329582,1.301919071E9,776110,776759
776662,48.864056,2.329442,1.301919071E9,776110,776759
776662,48.864113,2.329303,1.301919071E9,776110,776759
776662,48.86417,2.329188,1.301919071E9,776110,776759
776662,48.86424,2.329039,1.301919071E9,776110,776759
776662,48.8643,2.328911,1.301919071E9,776110,776759
776662,48.864346,2.328775,1.301919071E9,776110,776759
776662,48.86438,2.328644,1.301919071E9,776110,776759
776662,48.864418,2.328492,1.301919071E9,776110,776759
776662,48.864456,2.328333,1.301919071E9,776110,776759
776662,48.8645,2.328181,1.301919071E9,776110,776759
776662,48.864548,2.328036,1.301919071E9,776110,776759
776662,48.86461,2.327883,1.301919071E9,776110,776759
776662,48.864655,2.327728,1.301919071E9,776110,776759
776662,48.86471,2.327581,1.301919071E9,776110,776759
776662,48.86478,2.327422,1.301919071E9,776110,776759
776662,48.86483,2.327288,1.301919071E9,776110,776759
776662,48.86488,2.327154,1.301919071E9,776110,776759
776662,48.864918,2.327022,1.301919071E9,776110,776759
776662,48.864964,2.326868,1.301919071E9,776110,776759
776662,48.86501,2.326711,1.301919071E9,776110,776759
776662,48.865047,2.326577,1.301919071E9,776110,776759
776662,48.865086,2.326428,1.301919071E9,776110,776759
776662,48.865116,2.326288,1.301919071E9,776110,776759
776662,48.865173,2.326138,1.301919071E9,776110,776759
776662,48.86522,2.325984,1.301919071E9,776110,776759
776662,48.865253,2.325818,1.301919071E9,776110,776759
776662,48.865303,2.325652,1.301919071E9,776110,776759
776662,48.86533,2.325515,1.301919071E9,776110,776759
776662,48.86534,2.325374,1.301919071E9,776110,776759
776662,48.86532,2.325226,1.301919071E9,776110,776759
776662,48.865253,2.325105,1.301919071E9,776110,776759
776662,48.865177,2.324986,1.301919071E9,776110,776759
776662,48.865086,2.324923,1.301919071E9,776110,776759
776662,48.86499,2.324935,1.301919071E9,776110,776759
776662,48.8649,2.324926,1.301919071E9,776110,776759
776662,48.864807,2.324902,1.301919071E9,776110,776759
776662,48.86472,2.324875,1.301919071E9,776110,776759
776662,48.864624,2.324842,1.301919071E9,776110,776759
776662,48.864525,2.324841,1.301919071E9,776110,776759
776662,48.864414,2.324876,1.301919071E9,776110,776759
776662,48.864323,2.324956,1.301919071E9,776110,776759
776662,48.864277,2.325099,1.301919071E9,776110,776759
776662,48.864246,2.325231,1.301919071E9,776110,776759
776662,48.864204,2.325399,1.301919071E9,776110,776759
776662,48.864155,2.325564,1.301919071E9,776110,776759
776662,48.8641,2.325715,1.301919071E9,776110,776759
776662,48.86406,2.325847,1.301919071E9,776110,776759
776662,48.864025,2.325991,1.301919071E9,77611
