9,-71.0964,1.301919071E9,776110,776759
776662,42.351486,-71.08737,1.301919071E9,776110,776759
776662,42.351486,-71.087234,1.301919071E9,776110,776759
776662,42.351505,-71.087105,1.301919071E9,776110,776759
776662,42.35154,-71.086945,1.301919071E9,776110,776759
776662,42.35158,-71.08683,1.301919071E9,776110,776759
776662,42.351624,-71.086716,1.301919071E9,776110,776759
776662,42.35168,-71.0866,1.301919071E9,776110,776759
776662,42.351723,-71.08647,1.301919071E9,776110,776759
776662,42.35177,-71.08634,1.301919071E9,776110,776759
776662,42.351803,-71.0862,1.301919071E9,776110,776759
776662,42.351837,-71.08607,1.301919071E9,776110,776759
776662,42.351875,-71.08594,1.301919071E9,776110,776759
776662,42.351925,-71.0858,1.301919071E9,776110,776759
776662,42.35195,-71.08568,1.301919071E9,776110,776759
776662,42.351982,-71.08556,1.301919071E9,776110,776759
776662,42.35201,-71.08544,1.301919071E9,776110,776759
776662,42.351994,-71.08529,1.301919071E9,776110,776759
776662,42.352,-71.08515,1.301919071E9,776110,776759
776662,42.352043,-71.08501,1.301919071E9,776110,776759
776662,42.352085,-71.08486,1.301919071E9,776110,776759
776662,42.352127,-71.08471,1.301919071E9,776110,776759
776662,42.352158,-71.084595,1.301919071E9,776110,776759
776662,42.352165,-71.08444,1.301919071E9,776110,776759
776662,42.35222,-71.084305,1.301919071E9,776110,776759
776662,42.352264,-71.084145,1.301919071E9,776110,776759
776662,42.352325,-71.08404,1.301919071E9,776110,776759
776662,42.352375,-71.083916,1.301919071E9,776110,776759
776662,42.35243,-71.0838,1.301919071E9,776110,776759
776662,42.352455,-71.08368,1.301919071E9,776110,776759
776662,42.352516,-71.08356,1.301919071E9,776110,776759
776662,42.35254,-71.083435,1.301919071E9,776110,776759
776662,42.35258,-71.083305,1.301919071E9,776110,776759
776662,42.35262,-71.08317,1.301919071E9,776110,776759
776662,42.35266,-71.083046,1.301919071E9,776110,776759
776662,42.352684,-71.08289,1.301919071E9,776110,776759
776662,42.35273,-71.08278,1.301919071E9,776110,776759
776662,42.35275,-71.08264,1.301919071E9,776110,776759
776662,42.35277,-71.0825,1.301919071E9,776110,776759
776662,42.352795,-71.08237,1.301919071E9,776110,776759
776662,42.352844,-71.08225,1.301919071E9,776110,776759
776662,42.35286,-71.082085,1.301919071E9,776110,776759
776662,42.352898,-71.08196,1.301919071E9,776110,776759
776662,42.35295,-71.08182,1.301919071E9,776110,776759
776662,42.352985,-71.08167,1.301919071E9,776110,776759
776662,42.353024,-71.08153,1.301919071E9,776110,776759
776662,42.35305,-71.081406,1.301919071E9,776110,776759
776662,42.35306,-71.08127,1.301919071E9,776110,776759
776662,42.352962,-71.08119,1.301919071E9,776110,776759
776662,42.35286,-71.08115,1.301919071E9,776110,776759
776662,42.35276,-71.08111,1.301919071E9,776110,776759
776662,42.352654,-71.08106,1.301919071E9,776110,776759
776662,42.35256,-71.08102,1.301919071E9,776110,776759
776662,42.352444,-71.08098,1.301919071E9,776110,776759
776662,42.352345,-71.08093,1.301919071E9,776110,776759
776662,42.352257,-71.08088,1.301919071E9,776110,776759
776662,42.352173,-71.08079,1.301919071E9,776110,776759
776662,42.352074,-71.08073,1.301919071E9,776110,776759
776662,42.351974,-71.0807,1.301919071E9,776110,776759
776662,42.35189,-71.08065,1.301919071E9,776110,776759
776662,42.351788,-71.08063,1.301919071E9,776110,776759
776662,42.351677,-71.08058,1.301919071E9,776110,776759
776662,42.351562,-71.08054,1.301919071E9,776110,776759
776662,42.351475,-71.080505,1.301919071E9,776110,776759
776662,42.351364,-71.08043,1.301919071E9,776110,776759
776662,42.35128,-71.08037,1.301919071E9,776110,776759
776662,42.351185,-71.08032,1.301919071E9,776110,776759
776662,42.351097,-71.08028,1.301919071E9,776110,776759
776662,42.35099,-71.080215,1.301919071E9,776110,776759
776662,42.35088,-71.080185,1.301919071E9,776110,776759
776662,42.350796,-71.08014,1.301919071E9,776110,776759
776662,42.350697,-71.08009,1.301919071E9,776110,776759
776662,42.350594,-71.080025,1.301919071E9,776110,776759
776662,42.3505,-71.07998,1.301919071E9,776110,776759
776662,42.350384,-71.07994,1.301919071E9,776110,776759
776662,42.3503,-71.07988,1.301919071E9,776110,776759
776662,42.35024,-71.07978,1.301919071E9,776110,776759
776662,42.350155,-71.07971,1.301919071E9,776110,776759
776662,42.350063,-71.07
