37.873146,145.03009,1.301919071E9,776110,776759
776662,-37.871323,145.03305,1.301919071E9,776110,776759
776662,-37.871223,145.03299,1.301919071E9,776110,776759
776662,-37.871105,145.03294,1.301919071E9,776110,776759
776662,-37.870987,145.03293,1.301919071E9,776110,776759
776662,-37.870888,145.03293,1.301919071E9,776110,776759
776662,-37.87078,145.03288,1.301919071E9,776110,776759
776662,-37.870728,145.03278,1.301919071E9,776110,776759
776662,-37.87071,145.03265,1.301919071E9,776110,776759
776662,-37.870693,145.03255,1.301919071E9,776110,776759
776662,-37.870678,145.03242,1.301919071E9,776110,776759
776662,-37.870663,145.03229,1.301919071E9,776110,776759
776662,-37.87065,145.03214,1.301919071E9,776110,776759
776662,-37.870647,145.032,1.301919071E9,776110,776759
776662,-37.870632,145.03188,1.301919071E9,776110,776759
776662,-37.870613,145.03175,1.301919071E9,776110,776759
776662,-37.870605,145.03163,1.301919071E9,776110,776759
776662,-37.870605,145.0315,1.301919071E9,776110,776759
776662,-37.870583,145.03139,1.301919071E9,776110,776759
776662,-37.870556,145.03123,1.301919071E9,776110,776759
776662,-37.870537,145.03111,1.301919071E9,776110,776759
776662,-37.870518,145.03098,1.301919071E9,776110,776759
776662,-37.870502,145.03084,1.301919071E9,776110,776759
776662,-37.87049,145.0307,1.301919071E9,776110,776759
776662,-37.87047,145.03056,1.301919071E9,776110,776759
776662,-37.87045,145.03044,1.301919071E9,776110,776759
776662,-37.870422,145.03032,1.301919071E9,776110,776759
776662,-37.87039,145.0302,1.301919071E9,776110,776759
776662,-37.87039,145.03008,1.301919071E9,776110,776759
776662,-37.870396,145.02994,1.301919071E9,776110,776759
776662,-37.870384,145.02982,1.301919071E9,776110,776759
776662,-37.870373,145.0297,1.301919071E9,776110,776759
776662,-37.870365,145.02956,1.301919071E9,776110,776759
776662,-37.870342,145.02942,1.301919071E9,776110,776759
776662,-37.870323,145.02928,1.301919071E9,776110,776759
776662,-37.87031,145.02916,1.301919071E9,776110,776759
776662,-37.870296,145.02904,1.301919071E9,776110,776759
776662,-37.870266,145.0289,1.301919071E9,776110,776759
776662,-37.870255,145.02875,1.301919071E9,776110,776759
776662,-37.87023,145.02863,1.301919071E9,776110,776759
776662,-37.87021,145.02852,1.301919071E9,776110,776759
776662,-37.87018,145.02838,1.301919071E9,776110,776759
776662,-37.870155,145.02824,1.301919071E9,776110,776759
776662,-37.87014,145.02812,1.301919071E9,776110,776759
776662,-37.870144,145.028,1.301919071E9,776110,776759
776662,-37.870148,145.02786,1.301919071E9,776110,776759
776662,-37.870136,145.02774,1.301919071E9,776110,776759
776662,-37.870113,145.02759,1.301919071E9,776110,776759
776662,-37.87008,145.02745,1.301919071E9,776110,776759
776662,-37.870064,145.02733,1.301919071E9,776110,776759
776662,-37.870064,145.0272,1.301919071E9,776110,776759
776662,-37.870045,145.02707,1.301919071E9,776110,776759
776662,-37.870026,145.02695,1.301919071E9,776110,776759
776662,-37.870003,145.02682,1.301919071E9,776110,776759
776662,-37.87,145.02669,1.301919071E9,776110,776759
776662,-37.869987,145.02655,1.301919071E9,776110,776759
776662,-37.869965,145.02641,1.301919071E9,776110,776759
776662,-37.869946,145.02628,1.301919071E9,776110,776759
776662,-37.86993,145.02612,1.301919071E9,776110,776759
776662,-37.869926,145.026,1.301919071E9,776110,776759
776662,-37.869938,145.02586,1.301919071E9,776110,776759
776662,-37.86994,145.02574,1.301919071E9,776110,776759
776662,-37.869987,145.02563,1.301919071E9,776110,776759
776662,-37.87008,145.02553,1.301919071E9,776110,776759
776662,-37.87016,145.02548,1.301919071E9,776110,776759
776662,-37.870255,145.02544,1.301919071E9,776110,776759
776662,-37.870358,145.02544,1.301919071E9,776110,776759
776662,-37.870457,145.02544,1.301919071E9,776110,776759
776662,-37.870567,145.02544,1.301919071E9,776110,776759
776662,-37.87066,145.02542,1.301919071E9,776110,776759
776662,-37.87075,145.0254,1.301919071E9,776110,776759
776662,-37.87085,145.0254,1.301919071E9,776110,776759
776662,-37.870945,145.02539,1.301919071E9,776110,776759
776662,-37.87104,145.02538,1.301919071E9,776110,776759
776662,-37.871155,145.02536,1.301919071E9,776110,776759
776662,-37.871254,145.02536,1.301919071E9,776110,776759
776662,-37.87135,145.02536,1.301919071E9,776110,776759
776662,-37.871452,145.02536,1.301919071E9,776110,776759
776662,-37.871544,145.02534,1.301919071E9,776110,776759
776662,-37.871643,145.02531,1.301919071E9,776110,776759
776662,-37.871784,145.02527,1.301919071E9,776110,776759
776662,-37.871876,145.02525,1.301919071E9,776110,776759
776662,-37.87199,145.02524,1.301919071E9,776110,776759
776662,-37.872086,145.0252,1.301919071E9,776110,776759
776662,-37.872177,145.02519,1.301919071E9,776110,776759
776662,-37.87229,145.02518,1.301919071E9,776110,776759
776662,-37.8724,1
