,-91.60333,1.301919071E9,776110,776759
776662,41.736687,-91.60309,1.301919071E9,776110,776759
776662,41.736843,-91.603065,1.301919071E9,776110,776759
776662,41.736988,-91.6031,1.301919071E9,776110,776759
776662,41.737133,-91.60309,1.301919071E9,776110,776759
776662,41.73723,-91.60308,1.301919071E9,776110,776759
776662,41.73735,-91.603096,1.301919071E9,776110,776759
776662,41.737453,-91.60306,1.301919071E9,776110,776759
776662,41.73757,-91.60304,1.301919071E9,776110,776759
776662,41.737698,-91.60304,1.301919071E9,776110,776759
776662,41.737835,-91.60304,1.301919071E9,776110,776759
776662,41.737934,-91.60306,1.301919071E9,776110,776759
776662,41.738052,-91.60306,1.301919071E9,776110,776759
776662,41.738174,-91.60304,1.301919071E9,776110,776759
776662,41.738308,-91.60304,1.301919071E9,776110,776759
776662,41.738426,-91.603065,1.301919071E9,776110,776759
776662,41.73853,-91.60306,1.301919071E9,776110,776759
776662,41.738632,-91.603065,1.301919071E9,776110,776759
776662,41.738724,-91.60307,1.301919071E9,776110,776759
776662,41.73884,-91.60308,1.301919071E9,776110,776759
776662,41.73898,-91.60308,1.301919071E9,776110,776759
776662,41.739117,-91.60307,1.301919071E9,776110,776759
776662,41.739216,-91.603065,1.301919071E9,776110,776759
776662,41.73935,-91.60304,1.301919071E9,776110,776759
776662,41.73946,-91.60303,1.301919071E9,776110,776759
776662,41.739555,-91.60303,1.301919071E9,776110,776759
776662,41.739655,-91.60303,1.301919071E9,776110,776759
776662,41.73976,-91.60302,1.301919071E9,776110,776759
776662,41.739853,-91.603,1.301919071E9,776110,776759
776662,41.73997,-91.60299,1.301919071E9,776110,776759
776662,41.740063,-91.603,1.301919071E9,776110,776759
776662,41.74017,-91.60301,1.301919071E9,776110,776759
776662,41.740257,-91.60308,1.301919071E9,776110,776759
776662,41.740364,-91.60319,1.301919071E9,776110,776759
776662,41.74046,-91.60327,1.301919071E9,776110,776759
776662,41.74055,-91.60333,1.301919071E9,776110,776759
776662,41.74068,-91.6034,1.301919071E9,776110,776759
776662,41.740746,-91.60355,1.
