6344,-66.123344,1.301919071E9,776110,776759
776662,18.440508,-66.07996,1.301919071E9,776110,776759
776662,18.440342,-66.07994,1.301919071E9,776110,776759
776662,18.440184,-66.07994,1.301919071E9,776110,776759
776662,18.440006,-66.07987,1.301919071E9,776110,776759
776662,18.439896,-66.07974,1.301919071E9,776110,776759
776662,18.439817,-66.07959,1.301919071E9,776110,776759
776662,18.439672,-66.0792,1.301919071E9,776110,776759
776662,18.439585,-66.07906,1.301919071E9,776110,776759
776662,18.439566,-66.07899,1.301919071E9,776110,776759
776662,18.439558,-66.078804,1.301919071E9,776110,776759
776662,18.439585,-66.07835,1.301919071E9,776110,776759
776662,18.439594,-66.07789,1.301919071E9,776110,776759
776662,18.439594,-66.07789,1.301919071E9,776110,776759
776662,18.439598,-66.07773,1.301919071E9,776110,776759
776662,18.43959,-66.07746,1.301919071E9,776110,776759
776662,18.43959,-66.07746,1.301919071E9,776110,776759
776662,18.43962,-66.077286,1.301919071E9,776110,776759
776662,18.439676,-66.07713,1.301919071E9,776110,776759
776662,18.439875,-66.07697,1.301919071E9,776110,776759
776662,18.44003,-66.07694,1.301919071E9,776110,776759
776662,18.440254,-66.07696,1.301919071E9,776110,776759
776662,18.440426,-66.07696,1.301919071E9,776110,776759
776662,18.44063,-66.07694,1.301919071E9,776110,776759
776662,18.440847,-66.07694,1.301919071E9,776110,776759
776662,18.441048,-66.07692,1.301919071E9,776110,776759
776662,18.441225,-66.07692,1.301919071E9,776110,776759
776662,18.441225,-66.07692,1.301919071E9,776110,776759
776662,18.441402,-66.076904,1.301919071E9,776110,776759
776662,18.441587,-66.07692,1.301919071E9,776110,776759
776662,18.441587,-66.07692,1.301919071E9,776110,776759
776662,18.441835,-66.07693,1.301919071E9,776110,776759
776662,18.441984,-66.07698,1.301919071E9,776110,776759
776662,18.442087,-66.0771,1.301919071E9,776110,776759
776662,18.44217,-66.077255,1.301919071E9,776110,776759
776662,18.442244,-66.0774,1.301919071E9,776110,776759
776662,18.442276,-66.07757,1.301919071E9,776110,776759
776662,18.442219,-66.07773,1.301919071E9,776110,776759
776662,18.442139,-66.07788,1.301919071E9,776110,776759
776662,18.442163,-66.07805,1.301919071E9,776110,776759
776662,18.442175,-66.078125,1.301919071E9,776110,776759
776662,18.442188,-66.07833,1.301919071E9,776110,776759
776662,18.442114,-66.07879,1.301919071E9,776110,776759
776662,18.441942,-66.07921,1.301919071E9,776110,776759
776662,18.441841,-66.07954,1.301919071E9,776110,776759
776662,18.441776,-66.079704,1.301919071E9,776110,776759
776662,18.44168,-66.079834,1.301919071E9,776110,776759
776662,18.441343,-66.08014,1.301919071E9,776110,776759
776662,18.441265,-66.08021,1.301919071E9,776110,776759
776662,18.441113,-66.08039,1.301919071E9,776110,776759
776662,18.441113,-66.08039,1.301919071E9,776110,776759
776662,18.440987,-66.08061,1.301919071E9,776110,776759
776662,18.441008,-66.080826,1.301919071E9,776110,776759
776662,18.441366,-66.08113,1.301919071E9,776110,776759
776662,18.441797,-66.08128,1.301919071E9,776110,776759
776662,18.442078,-66.08137,1.301919071E9,776110,776759
776662,18.442223,-66.08143,1.301919071E9,776110,776759
776662,18.442402,-66.08141,1.301919071E9,776110,776759
776662,18.442577,-66.08139,1.301919071E9,776110,776759
776662,18.442734,-66.08138,1.301919071E9,776110,776759
776662,18.442934,-66.08138,1.301919071E9,776110,776759
776662,18.443083,-66.08122,1.301919071E9,776110,776759
776662,18.442778,-66.08088,1.301919071E9,776110,776759
776662,18.442663,-66.08086,1.301919071E9,776110,776759
776662,18.442482,-66.08081,1.301919071E9,776110,776759
776662,18.442278,-66.080826,1.301919071E9,776110,776759
776662,18.442123,-66.08087,1.301919071E9,776110,776759
776662,18.441944,-66.08093,1.301919071E9,776110,776759
776662,18.441782,-66.0807,1.301919071E9,776110,776759
776662,18.441837,-66.080536,1.301919071E9,776110,776759
776662,18.441984,-66.08048,1.301919071E9,776110,776759
776662,18.442095,-66.08049,1.301919071E9,776110,776759
776662,18.44226,-66.0805,1.301919071E9,776110,776759
776662,18.442583,-66.08055,1.301919071E9,776110,776759
776662,18.442772,-66.08063,1.301919071E9,776110,776759
776662,18.442867,-66.08067,1.301919071E9,776110,776759
776662,18.443033,-66.08076,1.301919071E9,776110,776759
776662,18.443176,-66.08083,1.301919071E9
