405556,-121.97395,1.301919071E9,776110,776759
776662,37.39629,-121.96857,1.301919071E9,776110,776759
776662,37.396202,-121.96853,1.301919071E9,776110,776759
776662,37.396088,-121.968475,1.301919071E9,776110,776759
776662,37.396004,-121.96844,1.301919071E9,776110,776759
776662,37.395874,-121.96832,1.301919071E9,776110,776759
776662,37.395752,-121.968414,1.301919071E9,776110,776759
776662,37.395668,-121.968346,1.301919071E9,776110,776759
776662,37.395596,-121.96828,1.301919071E9,776110,776759
776662,37.3955,-121.96822,1.301919071E9,776110,776759
776662,37.39539,-121.96818,1.301919071E9,776110,776759
776662,37.39528,-121.96814,1.301919071E9,776110,776759
776662,37.395172,-121.9681,1.301919071E9,776110,776759
776662,37.39507,-121.96806,1.301919071E9,776110,776759
776662,37.394955,-121.96803,1.301919071E9,776110,776759
776662,37.394844,-121.96801,1.301919071E9,776110,776759
776662,37.394737,-121.967995,1.301919071E9,776110,776759
776662,37.39462,-121.967995,1.301919071E9,776110,776759
776662,37.394527,-121.96799,1.301919071E9,776110,776759
776662,37.394436,-121.96799,1.301919071E9,776110,776759
776662,37.394318,-121.968,1.301919071E9,776110,776759
776662,37.39423,-121.96802,1.301919071E9,776110,776759
776662,37.394135,-121.968025,1.301919071E9,776110,776759
776662,37.394043,-121.96804,1.301919071E9,776110,776759
776662,37.393948,-121.96806,1.301919071E9,776110,776759
776662,37.39386,-121.96808,1.301919071E9,776110,776759
776662,37.39377,-121.968094,1.301919071E9,776110,776759
776662,37.393677,-121.96812,1.301919071E9,776110,776759
776662,37.39359,-121.96814,1.301919071E9,776110,776759
776662,37.393475,-121.96816,1.301919071E9,776110,776759
776662,37.393356,-121.9682,1.301919071E9,776110,776759
776662,37.393265,-121.96822,1.301919071E9,776110,776759
776662,37.393147,-121.968254,1.301919071E9,776110,776759
776662,37.39306,-121.96828,1.301919071E9,776110,776759
776662,37.392967,-121.96831,1.301919071E9,776110,776759
776662,37.392853,-121.96833,1.301919071E9,776110,776759
776662,37.39274,-121.96836,1.301919071E9,776110,776759
776662,37.392628,-121.96838,1.301919071E9,776110,776759
776662,37.39251,-121.968414,1.301919071E9,776110,776759
776662,37.39239,-121.968445,1.301919071E9,776110,776759
776662,37.392277,-121.96847,1.301919071E9,776110,776759
776662,37.392162,-121.9685,1.301919071E9,776110,776759
776662,37.39205,-121.968506,1.301
