5905,-156.69252,1.301919071E9,776110,776759
776662,20.944344,-156.69188,1.301919071E9,776110,776759
776662,20.944431,-156.69186,1.301919071E9,776110,776759
776662,20.944527,-156.69186,1.301919071E9,776110,776759
776662,20.944624,-156.69188,1.301919071E9,776110,776759
776662,20.944717,-156.69193,1.301919071E9,776110,776759
776662,20.944815,-156.69196,1.301919071E9,776110,776759
776662,20.944912,-156.69196,1.301919071E9,776110,776759
776662,20.945007,-156.69196,1.301919071E9,776110,776759
776662,20.945105,-156.69193,1.301919071E9,776110,776759
776662,20.945192,-156.6919,1.301919071E9,776110,776759
776662,20.945293,-156.69188,1.301919071E9,776110,776759
776662,20.945395,-156.69188,1.301919071E9,776110,776759
776662,20.94549,-156.69188,1.301919071E9,776110,776759
776662,20.945602,-156.69193,1.301919071E9,776110,776759
776662,20.945698,-156.69194,1.301919071E9,776110,776759
776662,20.945787,-156.6919,1.301919071E9,776110,776759
776662,20.945837,-156.6918,1.301919071E9,776110,776759
776662,20.945915,-156.69173,1.301919071E9,776110,776759
776662,20.945993,-156.69167,1.301919071E9,776110,776759
776662,20.946074,-156.6916,1.301919071E9,776110,776759
776662,20.946136,-156.69153,1.301919071E9,776110,776759
776662,20.946196,-156.69145,1.301919071E9,776110,776759
776662,20.94626,-156.69138,1.301919071E9,776110,776759
776662,20.946331,-156.6913,1.301919071E9,776110,776759
776662,20.946383,-156.69121,1.301919071E9,776110,776759
776662,20.946444,-156.69113,1.301919071E9,776110,776759
776662,20.94651,-156.69106,1.301919071E9,776110,776759
776662,20.946589,-156.691,1.301919071E9,776110,776759
776662,20.946657,-156.69093,1.301919071E9,776110,776759
776662,20.946728,-156.69084,1.301919071E9,776110,776759
776662,20.946793,-156.69078,1.301919071E9,776110,776759
776662,20.946863,-156.6907,1.301919071E9,776110,776759
776662,20.946926,-156.69064,1.301919071E9,776110,776759
776662,20.946995,-156.69057,1.301919071E9,776110,776759
776662,20.947067,-156.69048,1.301919071E9,776110,776759
776662,20.947147,-156.69038,1.301919071E9,776110,776759
776662,20.94722,-156.6903,1.301919071E9,776110,776759
776662,20.947292,-156.69023,1.301919071E9,776110,776759
776662,20.947363,-156.69017,1.301919071E9,776110,776759
776662,20.947426,-156.6901,1.301919071E9,776110,776759
776662,20.947496,-156.69002,1.301919071E9,776110,776759
776662,20.947546,-156.68993,1.301919071E9,776110,776759
776662,20.947582,-156.68983,1.301919071E9,776110,776759
776662,20.947605,-156.68973,1.301919071E9,776110,776759
776662,20.947622,-156.68962,1.301919071E9,776110,776759
776662,20.94763,-156.68951,1.301919071E9,776110,776759
776662,20.947626,-156.68942,1.301919071E9,776110,776759
776662,20.947617,-156.68932,1.301919071E9,776110,776759
776662,20.947609,-156.68922,1.301919071E9,776110,776759
776662,20.947594,-156.68912,1.301919071E9,776110,776759
776662,20.947584,-156.689,1.301919071E9,776110,776759
776662,20.947577,-156.68889,1.301919071E9,776110,776759
776662,20.947563,-156.68878,1.301919071E9,776110,776759
776662,20.947556,-156.68869,1.301919071E9,776110,776759
776662,20.947567,-156.68858,1.301919071E9,776110,776759
