5.657032,13.108771,1.301919071E9,776110,776759
776662,55.64924,13.094912,1.301919071E9,776110,776759
776662,55.64916,13.09481,1.301919071E9,776110,776759
776662,55.64909,13.094687,1.301919071E9,776110,776759
776662,55.64902,13.094565,1.301919071E9,776110,776759
776662,55.64895,13.094446,1.301919071E9,776110,776759
776662,55.648884,13.094339,1.301919071E9,776110,776759
776662,55.648815,13.094219,1.301919071E9,776110,776759
776662,55.648743,13.094106,1.301919071E9,776110,776759
776662,55.648666,13.093982,1.301919071E9,776110,776759
776662,55.648598,13.093868,1.301919071E9,776110,776759
776662,55.648525,13.093761,1.301919071E9,776110,776759
776662,55.648457,13.093637,1.301919071E9,776110,776759
776662,55.648388,13.093513,1.301919071E9,776110,776759
776662,55.64831,13.093398,1.301919071E9,776110,776759
776662,55.64824,13.093273,1.301919071E9,776110,776759
776662,55.648163,13.09316,1.301919071E9,776110,776759
776662,55.648094,13.093052,1.301919071E9,776110,776759
776662,55.64803,13.092924,1.301919071E9,776110,776759
776662,55.64796,13.092813,1.301919071E9,776110,776759
776662,55.647884,13.092716,1.301919071E9,776110,776759
776662,55.647808,13.0926,1.301919071E9,776110,776759
776662,55.647736,13.092472,1.301919071E9,776110,776759
776662,55.64766,13.09236,1.301919071E9,776110,776759
776662,55.64758,13.092273,1.301919071E9,776110,776759
776662,55.647507,13.09218,1.301919071E9,776110,776759
776662,55.647438,13.092066,1.301919071E9,776110,776759
776662,55.647373,13.091934,1.301919071E9,776110,776759
776662,55.64732,13.091789,1.301919071E9,776110,776759
776662,55.64727,13.09164,1.301919071E9,776110,776759
776662,55.6472,13.091516,1.301919071E9,776110,776759
776662,55.64714,13.091359,1.301919071E9,776110,776759
776662,55.647076,
