768265,-90.53978,1.301919071E9,776110,776759
776662,38.77115,-90.52985,1.301919071E9,776110,776759
776662,38.77125,-90.529884,1.301919071E9,776110,776759
776662,38.771343,-90.529915,1.301919071E9,776110,776759
776662,38.77143,-90.52996,1.301919071E9,776110,776759
776662,38.771545,-90.530014,1.301919071E9,776110,776759
776662,38.771637,-90.53006,1.301919071E9,776110,776759
776662,38.771736,-90.530106,1.301919071E9,776110,776759
776662,38.771835,-90.53014,1.301919071E9,776110,776759
776662,38.771935,-90.53018,1.301919071E9,776110,776759
776662,38.772034,-90.530205,1.301919071E9,776110,776759
776662,38.772125,-90.53024,1.301919071E9,776110,776759
776662,38.772213,-90.530266,1.301919071E9,776110,776759
776662,38.77232,-90.53032,1.301919071E9,776110,776759
776662,38.772408,-90.53035,1.301919071E9,776110,776759
776662,38.772522,-90.53039,1.301919071E9,776110,776759
776662,38.77261,-90.530426,1.301919071E9,776110,776759
776662,38.7727,-90.53046,1.301919071E9,776110,776759
776662,38.77282,-90.530495,1.301919071E9,776110,776759
776662,38.772938,-90.53052,1.301919071E9,776110,776759
776662,38.773037,-90.530556,1.301919071E9,776110,776759
776662,38.773136,-90.53059,1.301919071E9,776110,776759
776662,38.773235,-90.53059,1.301919071E9,776110,776759
776662,38.77333,-90.53057,1.301919071E9,776110,776759
776662,38.773445,-90.53055,1.301919071E9,776110,776759
776662,38.77355,-90.53052,1.301919071E9,776110,776759
776662,38.773643,-90.5305,1.301919071E9,776110,776759
776662,38.773754,-90.530464,1.301919071E9,776110,776759
776662,38.77384,-90.53042,1.301919071E9,776110,776759
776662,38.773937,-90.53036,1.301919071E9,776110,776759
776662,38.774036,-90.53031,1.301919071E9,776110,776759
776662,38.774124,-90.53025,1.301919071E9,776110,776759
776662,38.77422,-90.53017,1.301919071E9,776110,776759
776662,38.774303,-90.53009,1.301919071E9,776110,776759
776662,38.774384,-90.530014,1.301919071E9,776110,776759
776662,38.774464,-90.529945,1.301919071E9,776110,776759
776662,38.774567,-90.52993,1.301919071E9,776110,776759
776662,38.77465,-90.52988,1.301919071E9,776110,776759
776662,38.774727,-90.52977,1.301919071E9,776110,776759
776662,38.77479,-90.52967,1.301919071E9,776110,776759
776662,38.774845,-90.52956,1.301919071E9,776110,776759
776662,38.7749,-90.52946,1.301919071E9,776110,776759
776662,38.774944,-90
