8.854797,2.228858,1.301919071E9,776110,776759
776662,48.862366,2.230758,1.301919071E9,776110,776759
776662,48.862457,2.230788,1.301919071E9,776110,776759
776662,48.862537,2.230848,1.301919071E9,776110,776759
776662,48.862617,2.230953,1.301919071E9,776110,776759
776662,48.862694,2.231059,1.301919071E9,776110,776759
776662,48.862755,2.231162,1.301919071E9,776110,776759
776662,48.862827,2.231266,1.301919071E9,776110,776759
776662,48.86293,2.231377,1.301919071E9,776110,776759
776662,48.86301,2.231454,1.301919071E9,776110,776759
776662,48.863106,2.231575,1.301919071E9,776110,776759
776662,48.863194,2.231676,1.301919071E9,776110,776759
776662,48.86327,2.231781,1.301919071E9,776110,776759
776662,48.86334,2.231878,1.301919071E9,776110,776759
776662,48.863415,2.231995,1.301919071E9,776110,776759
776662,48.86349,2.232123,1.301919071E9,776110,776759
776662,48.86356,2.232257,1.301919071E9,776110,776759
776662,48.863632,2.232375,1.301919071E9,776110,776759
776662,48.863697,2.232508,1.301919071E9,776110,776759
776662,48.86376,2.232636,1.301919071E9,776110,776759
776662,48.863804,2.232802,1.301919071E9,776110,776759
776662,48.863823,2.232978,1.301919071E9,776110,776759
776662,48.863846,2.233137,1.301919071E9,776110,776759
776662,48.863884,2.233271,1.301919071E9,776110,776759
776662,48.86391,2.233401,1.301919071E9,776110,776759
776662,48.863937,2.233539,1.301919071E9,776110,776759
776662,48.863953,2.233675,1.301919071E9,776110,776759
776662,48.863964,2.233831,1.301919071E9,776110,776759
776662,48.863976,2.234002,1.301919071E9,776110,776759
776662,48.863983,2.234177,1.301919071E9,776110,776759
776662,48.863976,2.234342,1.301919071E9,776110,776759
776662,48.863976,2.23448,1.301919071E9,776110,776759
776662,48.863987,2.234655,1.301919071E9,776110,776759
776662,48.864002,2.234791,1.301919071E9,776110,776759
776662,48.864017,2.234966,1.301919071E9,776110,776759
776662,48.864025,2.235122,1.301919071E9,776110,776759
776662,48.86401,2.235264,1.301919071E9,776110,776759
776662,48.864002,2.235401,1.301919071E9,776110,776759
776662,48.86399,2.23554,1.301919071E9,776110,776759
776662,48.863976,2.235708,1.301919071E9,776110,776759
776662,48.86394,2.235835,1.301919071E9,776110,776759
776662,48.863895,2.235954,1.301919071E9,776110,776759
776662,48.863827,2.2361,1.301919071E9,776110,776759
776662,48.86376,2.236244,1.301919071E9,776110,776759
776662,48.8637,2.236398,1.301919071E9,776110,776759
776662,48.86363,2.236532,1.301919071E9,776110,776759
776662,48.863552,2.236654,1.301919071E9,776110,776759
776662,48.863464,2.236772,1.301919071E9,776110,776759
776662,48.863373,2.236872,1.301919071E9,776110,776759
776662,48.863277,2.236967,1.301919071E9,776110,776759
776662,48.863186,2.237061,1.301919071E9,776110,776759
776662,48.863102,2.237168,1.301919071E9,776110,776759
776662,48.863014,2.237285,1.301919071E9,776110,776759
776662,48.86294,2.237371,1.301919071E9,776110,776759
776662,48.86286,2.237454,1.301919071E9,776110,776759
776662,48.862785,2.237547,1.301919071E9,776110,776759
776662,48.862698,2.237676,1.301919071E9,776110,776759
776662,48.862625,2.237778,1.301919071E9,776110,776759
776662,48.862534,2.237874,1.301919071E9,776110,776759
776662,48.862423,2.237912,1.301919071E9,776110,776759
776662,48.86233,2.237909,1.301919071E9,776110,776759
776662,48.86224,2.2379,1.301919071E9,776110,776759
776662,48.862133,2.237888,1.301919071E9,776110,776759
776662,48.862034,2.237876,1.301919071E9,776110,776759
776662,48.861942,2.237854,1.301919071E9,776110,776759
776662,48.86183,2.237803,1.301919071E9,776110,776759
776662,48.861725,2.237745,1.301919071E9,776110,776759
776662,48.86162,2.237676,1.301919071E9,776110,776759
776662,48.86152,2.237607,1.301919071E9,776110,776759
776662,48.86141,2.237533,1.301919071E9,776110,776759
776662,48.861313,2.237448,1.301919071E9,776110,776759
776662,48.86121,2.237377,1.301919071E9,776110,776759
776662,48.861107,2.237337,1.301919071E9,776110,776759
776662,48.860992,2.237295,1.301919071E9,776110,776759
776662,48.860878,2.237253,1.301919071E9,776110,776759
776662,48.86079,2.237189,1.30191
