2,-66.11732,1.301919071E9,776110,776759
776662,18.361149,-66.117096,1.301919071E9,776110,776759
776662,18.361193,-66.11727,1.301919071E9,776110,776759
776662,18.361252,-66.11747,1.301919071E9,776110,776759
776662,18.361303,-66.11764,1.301919071E9,776110,776759
776662,18.361364,-66.11782,1.301919071E9,776110,776759
776662,18.361422,-66.11798,1.301919071E9,776110,776759
776662,18.361479,-66.11814,1.301919071E9,776110,776759
776662,18.361526,-66.11831,1.301919071E9,776110,776759
776662,18.361572,-66.11849,1.301919071E9,776110,776759
776662,18.361616,-66.11865,1.301919071E9,776110,776759
776662,18.361666,-66.11882,1.301919071E9,776110,776759
776662,18.361723,-66.11897,1.301919071E9,776110,776759
776662,18.361734,-66.11901,1.301919071E9,776110,776759
776662,18.361752,-66.1191,1.301919071E9,776110,776759
776662,18.361807,-66.119255,1.301919071E9,776110,776759
776662,18.361853,-66.119415,1.301919071E9,776110,776759
776662,18.361893,-66.11958,1.301919071E9,776110,776759
776662,18.361956,-66.11978,1.301919071E9,776110,776759
776662,18.361956,-66.11978,1.301919071E9,776110,776759
776662,18.362118,-66.119804,1.301919071E9,776110,776759
776662,18.362282,-66.11983,1.301919071E9,776110,776759
776662,18.362448,-66.11982,1.301919071E9,776110,776759
776662,18.362602,-66.11978,1.301919071E9,776110,776759
776662,18.362751,-66.119736,1.301919071E9,776110,776759
776662,18.362913,-66.1197,1.301919071E9,776110,776759
776662,18.36307,-66.11971,1.301919071E9,776110,776759
776662,18.363085,-66.11972,1.301919071E9,776110,776759
776662,18.363132,-66.119736,1.301919071E9,776110,776759
776662,18.363224,-66.11976,1.301919071E9,776110,776759
776662,18.363403,-66.11979,1.301919071E9,776110,776759
776662,18.363632,-66.11979,1.301919071E9,776110,776759
776662,18.363758,-66.119896,1.301919071E9,776110,776759
776662,18.36383,-66.12004,1.301919071E9,776110,776759
776662,18.363958,-66.12034,1.301919071E9,776110,776759
776662,18.363964,-66.12051,1.301919071E9,776110,776759
776662,18.363966,-66.12071,1.301919071E9,776110,776759
776662,18.363966,-66.12085,1.301919071E9,776110,776759
776662,18.363981,-66.12107,1.301919071E9,776110,776759
776662,18.363983,-66.1212,1.301919071E9,776110,776759
776662,18.36398,-66.1213,1.301919071E9,776110,776759
776662,18.363977,-66.121315,1.301919071E9,776110,776759
776662,18.363977,-66.12141,1.301919071E9,776110,776759
776662,18.363983,-66.1216,1.301919071E9,776110,776759
776662,18.36398,-66.12176,1.301919071E9,776110,776759
776662,18.36398,-66.12193,1.301919071E9,776110,776759
776662,18.363974,-66.12211,1.301919071E9,776110,776759
776662,18.363974,-66.12223,1.301919071E9,776110,776759
776662,18.363972,-66.122314,1.301919071E9,776110,776759
776662,18.363968,-66.122505,1.301919071E9,776110,776759
776662,18.36411,-66.12258,1.301919071E9,776110,776759
776662,18.364277,-66.12258,1.301919071E9,776110,776759
776662,18.364386,-66.12258,1.301919071E9,776110,776759
776662,18.364483,-66.122604,1.301919071E9,776110,776759
776662,18.36464,-66.12263,1.301919071E9,776110,776759
776662,18.364735,-66.122795,1.301919071E9,776110,776759
776662,18.36476,-66.12296,1.301919071E9,776110,776759
776662,18.364876,-66.1231,1.301919071E9,776110,776759
776662,18.365042,-66.123085,1.301919071E9,776110,776759
776662,18.36521,-66.12308,1.301919071E9,776110,776759
776662,18.365334,-66.12306,1.301919071E9,776110,776759
776662,18.365429,-66.12305,1.301919071E9,776110,776759
776662,18.36559,-66.12303,1.301919071E9,776110,776759
776662,18.365686,-66.123024,1.301919071E9,776110,776759
776662,18.365772,-66.12302,1.301919071E9,776110,776759
776662,18.365929,-66.12299,1.301919071E9,776110,776759
776662,18.366049,-66.12298,1.301919071E9,776110,776759
776662,18.366135,-66.12297,1.301919071E9,776110,776759
776662,18.366302,-66.12296,1.301919071E9,776110,776759
776662,18.36644,-66.123055,1.301919071E9,776110,776759
776662,18.36644,-66.12323,1.301919071E9,77
