0167,145.02927,1.301919071E9,776110,776759
776662,-37.8727,145.0257,1.301919071E9,776110,776759
776662,-37.87271,145.02583,1.301919071E9,776110,776759
776662,-37.87273,145.02597,1.301919071E9,776110,776759
776662,-37.872746,145.0261,1.301919071E9,776110,776759
776662,-37.87276,145.02621,1.301919071E9,776110,776759
776662,-37.872787,145.02635,1.301919071E9,776110,776759
776662,-37.872795,145.02647,1.301919071E9,776110,776759
776662,-37.872795,145.0266,1.301919071E9,776110,776759
776662,-37.872826,145.02672,1.301919071E9,776110,776759
776662,-37.872833,145.02686,1.301919071E9,776110,776759
776662,-37.87284,145.027,1.301919071E9,776110,776759
776662,-37.872852,145.02713,1.301919071E9,776110,776759
776662,-37.87287,145.02725,1.301919071E9,776110,776759
776662,-37.87289,145.02739,1.301919071E9,776110,776759
776662,-37.872906,145.02751,1.301919071E9,776110,776759
776662,-37.872932,145.02765,1.301919071E9,776110,776759
776662,-37.87295,145.02779,1.301919071E9,776110,776759
776662,-37.872967,145.02791,1.301919071E9,776110,776759
776662,-37.87299,145.02805,1.301919071E9,776110,776759
776662,-37.873005,145.02817,1.301919071E9,776110,776759
776662,-37.873028,145.0283,1.301919071E9,776110,776759
776662,-37.87304,145.02844,1.301919071E9,776110,776759
776662,-37.873047,145.02856,1.301919071E9,776110,776759
776662,-37.87306,145.0287,1.301919071E9,776110,776759
776662,-37.873077,145.02885,1.301919071E9,776110,776759
776662,-37.873093,145.02899,1.301919071E9,776110,776759
776662,-37.873104,145.02911,1.301919071E9,776110,776759
776662,-37.873104,145.02924,1.301919071E9,776110,776759
776662,-37.873104,145.02937,1.301919071E9,776110,776759
776662,-37.873123,145.02951,1.301919071E9,776110,776759
776662,-37.873142,145.02965,1.301919071E9,776110,776759
776662,-37.873165,145.02977,1.301919071E9,776110,776759
776662,-37.87318,145.02989,1.301919071E9,776110,776759
776662,-37.873196,145.03001,1.301919071E9,776110,776759
776662,-37.873215,145.03014,1.301919071E9,776110,776759
776662,-37.87323,145.03024,1.301919071E9,776110,776759
776662,-37.87324,145.03038,1.301919071E9,776110,776759
776662,-37.873257,145.0305,1.301919071E9,776110,776759
776662,-37.873276,145.03064,1.301919071E9,776110,776759
776662,-37.873287,145.03076,1.301919071E9,776110,776759
776662,-37.873295,145.0309,1.301919071E9,776110,776759
776662,-37.873295,145.03104,1.301919071E9,776110,776759
776662,-37.873306,145.03117,1.301919071E9,776110,776759
776662,-37.87333,145.03131,1.301919071E9,776110,776759
776662,-37.873344,145.03143,1.301919071E9,776110,776759
776662,-37.87335,145.03157,1.301919071E9,776110,776759
776662,-37.87336,145.03172,1.301919071E9,776110,776759
776662,-37.873375,145.03186,1.301919071E9,776110,776759
776662,-37.87339,145.03198,1.301919071E9,776110,776759
776662,-37.873413,145.03212,1.301919071E9,776110,776759
776662,-37.87344,145.03223,1.301919071E9,776110,776759
776662,-37.87345,145.03235,1.301919071E9,776110,776759
776662,-37.873466,145.03246,1.301919071E9,776110,776759
776662,-37.873486,145.03261,1.301919071E9,776110,776759
776662,-37.8735,145.03275,1.301919071E9,776110,776759
776662,-37.87351,145.0329,1.301919071E9,776110,776759
776662,-37.873524,145.03305,1.301919071E9,776110,776759
776662,-37.87354,145.03319,1.301919071E9,776110,776759
776662,-37.873554,145.03333,1.301919071E9,776110,776759
776662,-37.87357,145.03345,1.301919071E9,776110,776759
776662,-37.873596,145.03357,1.301919071E9,776110,776759
776662,-37.873615,145.03369,1.301919071E9,776110,776759
776662,-37.87363,145.03383,1.301919071E9,776110,776759
776662,-37.87363,145.03398,1.301919071E9,776110,776759
776662,-37.87363,145.03412,1.301919071E9,776110,776759
776662,-37.873623,145.03424,1.301919071E9,776110,776759
776662,-37.873623,145.03438,1.301919071E9,776110,776759
776662,-37.87355,145.03447,1.301919071E9,776110,776759
776662,-37.87347,145.03453,1.301919071E9,776110,776759
776662,-37.87337,145.03455,1.301919071E9,776110,776759
776662,-37.87326,145.03456,1.301919071E9,776110,776759
776662,-37.87317,145.03458,1.301919071E9,776110,776759
776662,-37.873066,145.03458,1.301919071E9,776110,776759
776662,-37.872868,145.03456,1.301919071E9,776110,776759
776662,-37.872776,145.03455,1.301919071E9,776110,776759
776662,-37.872684,145.03452,1.301919071E9,776110,776759
776662,-37.87258,145.03445,1.301919071E9,776110,776759
776662,-37.872513,145.03436,1.301919071E9,776110,776759
776662,-37.87244,145.03429,1.301919071E9,776110,776759
776662,-37.872375,145.0342,1.301919071E9,776110,776759
776662,-37.872295,145.0341,1.301919071E9,776110,776759
776662,-37.87222,145.03403,1.301919071E9,776110,776759
776662,-37.87215,145.03394,1.301919071E9,776110,776759
776662,-37.872066,145.03383,1.301919071E9,776110,776759
776662,-37.871975,145.03372,1.301919071E9,776110,776759
776662,-37.871902,145.03363,1.301919071E9,776110,776759
776662,-37.871838,145.03354,1.3019
