3,-66.15247,1.301919071E9,776110,776759
776662,18.41526,-66.154755,1.301919071E9,776110,776759
776662,18.415068,-66.1547,1.301919071E9,776110,776759
776662,18.414883,-66.15464,1.301919071E9,776110,776759
776662,18.414698,-66.15459,1.301919071E9,776110,776759
776662,18.414515,-66.154526,1.301919071E9,776110,776759
776662,18.414192,-66.15444,1.301919071E9,776110,776759
776662,18.413994,-66.15439,1.301919071E9,776110,776759
776662,18.413795,-66.15434,1.301919071E9,776110,776759
776662,18.4136,-66.154274,1.301919071E9,776110,776759
776662,18.413406,-66.15422,1.301919071E9,776110,776759
776662,18.41321,-66.15416,1.301919071E9,776110,776759
776662,18.41301,-66.1541,1.301919071E9,776110,776759
776662,18.412804,-66.154045,1.301919071E9,776110,776759
776662,18.412603,-66.15399,1.301919071E9,776110,776759
776662,18.412403,-66.153946,1.301919071E9,776110,776759
776662,18.4122,-66.1539,1.301919071E9,776110,776759
776662,18.412008,-66.153854,1.301919071E9,776110,776759
776662,18.41182,-66.15381,1.301919071E9,776110,776759
776662,18.411633,-66.15372,1.301919071E9,776110,776759
776662,18.411453,-66.15364,1.301919071E9,776110,776759
776662,18.411268,-66.15355,1.301919071E9,776110,776759
776662,18.411072,-66.15347,1.301919071E9,776110,776759
776662,18.410881,-66.153496,1.301919071E9,776110,776759
776662,18.410717,-66.15347,1.301919071E9,776110,776759
776662,18.410597,-66.1533,1.301919071E9,776110,776759
776662,18.41048,-66.15317,1.301919071E9,776110,776759
776662,18.410318,-66.153076,1.301919071E9,776110,776759
776662,18.41013,-66.15306,1.301919071E9,776110,776759
776662,18.410067,-66.15305,1.301919071E9,776110,776759
776662,18.409882,-66.15303,1.301919071E9,776110,776759
776662,18.409693,-66.15301,1.301919071E9,776110,776759
776662,18.409496,-66.15298,1.301919071E9,776110,776759
776662,18.409306,-66.15292,1.301919071E9,776110,776759
776662,18.409115,-66.152855,1.301919071E9,776110,776759
776662,18.408928,-66.15279,1.301919071E9,776110,776759
776662,18.408747,-66.15271,1.301919071E9,776110,776759
776662,18.408562,-66.15263,1.301919071E9,776110,776759
776662,18.408379,-66.15254,1.301919071E9,776110,776759
776662,18.408,-66.15238,1.301919071E9,776110,776759
776662,18.40781,-66.1523,1.301919071E9,776110,776759
776662,18.407627,-66.15222,1.301919071E9,776110,776759
776662,18.407448,-66.152145,1.301919071E9,776110,776759
776662,18.40727,-66.15208,1.301919071E9,776110,776759
776662,18.407093,-66.15201,1.301919071E9,776110,776759
776662,18.40692,-66.15194,1.301919071E9,776110,776759
776662,18.406742,-66.151855,1.301919071E9,776110,776759
776662,18.406565,-66.15177,1.301919071E9,776110,776759
776662,18.406391,-66.15165,1.301919071E9,776110,776759
776662,18.406218,-66.15153,1.301919071E9,776110,776759
776662,18.406015,-66.15141,1.301919071E9,776110,776759
776662,18.405876,-66.15134,1.301919071E9,776110,776759
776662,18.405737,-66.15127,1.301919071E9,776110,776759
776662,18.405537,-66.15117,1.301919071E9,776110,776759
776662,18.405365,-66.15108,1.301919071E9,776110,776759
776662,18.405073,-66.15095,1.301919071E9,776110,776759
776662,18.404621,-66.15082,1.301919071E9,776110,776759
776662,18.404472,-66.15075,1.301919071E9,776110,776759
776662,18.404312,-66.15065,1.301919071E9,776110,776759
776662,18.40417,-66.15056,1.301919071E9,776110,776759
776662,18.403996,-66.15041,1.301919071E9,776110,776759
776662,18.403938,-66.15037,1.301919071E9,776110,776759
776662,18.403812,-66.15026,1.301919071E9,776110,776759
776662,18.40343,-66.14997,1.301919071E9,776110,776759
776662,18.403067,-66.149666,1.301919071E9,776110,776759
776662,18.402939,-66.14957,1.301919071E9,776110,776759
776662,18.402767,-66.149414,1.301919071E9,776110,776759
