6067,-90.490425,1.301919071E9,776110,776759
776662,38.7248,-90.485916,1.301919071E9,776110,776759
776662,38.72486,-90.4858,1.301919071E9,776110,776759
776662,38.724873,-90.48565,1.301919071E9,776110,776759
776662,38.724846,-90.485504,1.301919071E9,776110,776759
776662,38.724808,-90.48538,1.301919071E9,776110,776759
776662,38.724735,-90.48529,1.301919071E9,776110,776759
776662,38.724655,-90.48524,1.301919071E9,776110,776759
776662,38.72457,-90.48517,1.301919071E9,776110,776759
776662,38.7245,-90.48508,1.301919071E9,776110,776759
776662,38.72444,-90.48496,1.301919071E9,776110,776759
776662,38.72439,-90.48486,1.301919071E9,776110,776759
776662,38.724323,-90.48477,1.301919071E9,776110,776759
776662,38.72426,-90.48468,1.301919071E9,776110,776759
776662,38.72419,-90.4846,1.301919071E9,776110,776759
776662,38.72412,-90.48449,1.301919071E9,776110,776759
776662,38.724068,-90.48437,1.301919071E9,776110,776759
776662,38.724022,-90.48426,1.301919071E9,776110,776759
776662,38.723988,-90.48415,1.301919071E9,776110,776759
776662,38.723953,-90.48402,1.301919071E9,776110,776759
776662,38.723915,-90.48391,1.301919071E9,776110,776759
776662,38.723885,-90.483765,1.301919071E9,776110,776759
776662,38.723858,-90.48364,1.301919071E9,776110,776759
776662,38.723846,-90.48353,1.301919071E9,776110,776759
776662,38.723846,-90.483406,1.301919071E9,776110,776759
776662,38.723827,-90.48327,1.301919071E9,776110,776759
776662,38.72382,-90.48315,1.301919071E9,776110,776759
776662,38.723797,-90.48303,1.301919071E9,776110,776759
776662,38.723763,-90.48292,1.301919071E9,776110,776759
776662,38.723732,-90.482796,1.301919071E9,776110,776759
776662,38.723694,-90.48269,1.301919071E9,776110,776759
776662,38.723633,-90.48259,1.301919071E9,776110,776759
776662,38.72358,-90.48249,1.301919071E9,776110,776759
776662,38.723507,-90.48239,1.301919071E9,776110,776759
776662,38.723446,-90.4823,1.301919071E9,776110,776759
776662,38.723373,-90.4822,1.301919071E9,776110,776759
776662,38.723293,-90.4821,1.301919071E9,776110,776759
776662,38.723225,-90.48202,1.301919071E9,776110,776759
776662,38.723156,-90.48193,1.301919071E9,776110,776759
776662,38.723087,-90.48184,1.301919071E9,776110,776759
776662,38.723022,-90.48176,1.301919071E9,776110,776759
776662,38.722954,-90.48168,1.301919071E9,776110,776759
776662,38.72288,-90.4816,1.301919071E9,776110,776759
776662,38.722816,-90.48151,1.301919071E9,776110,776759
776662,38.722748,-90.48142,1.301919071E9,776110,776759
776662,38.722687,-90.48134,1.301919071E9,776110,776759
776662,38.722622,-90.48125,1.301919071E9,776110,776759
776662,38.722557,-90.48116,1.301919071E9,776110,776759
776662,38.722485,-90.48109,1.301919071E9,776110,776759
776662,38.722416,-90.48099,1.301919071E9,776110,776759
776662,38.722355,-90.480896,1.301919071E9,776110,776759
776662,38.722286,-90.48078,1.301919071E9,776110,776759
776662,38.722225,-90.48068,1.301919071E9,776110,776759
776662,38.722164,-90.48059,1.301919071E9,776110,776759
776662,38.72209,-90.4805,1.301919071E9,776110,776759
776662,38.72201,-90.4804,1.301919071E9,776110,776759
776662,38.721943,-90.48031,1.301919071E9,776110,776759
776662,38.721874,-90.480225,1.301919071E9,776110,776759
776662,38.721806,-90.48015,1.301919071E9,776110,776759
776662,38.721737,-90.48007,1.301919071E9,776110,776759
776662,38.721657,-90.479996,1.301919071E9,776110,776759
776662,38.721584,-90.47992,1.301919071E9,776110,776759
776662,38.721497,-90.47985,1.301919071E9,776110,776759
776662,38.72142,-90.47978,1.301919071E9,776110,776759
776662,38.72133,-90.47972,1.301919071E9,776110,776759
776662,38.721233,-90.47968,1.301919071E9,776110,776759
776662,38.72114,-90.47963,1.301919071E9,776110,776759
776662,38.72106,-90.47957,1.301919071E9,776110,776759
776662,38.720978,-90.479515,1.301919071E9,776110,776759
776662,38.720886,-90.47946,1.301919071E9,776110,776759
776662,38.720795,-90.47939,1.301919071E9,776110,776759
776662,38.7207,-90.479324,1.301919071E9,776110,776759
776662,38.720604,-90.47929,1.301919071E9,776110,776759
776662,38.72051,-90.47924,1.301919071E9,776110,776759
776662,38.72043,-90.479195,1.301919071E9,776110,776759
776662,38.720337,-90.479126,1.301919071E9,776110,776759
776662,38.720257,-90.47907,1.301919071E9,776110,776759
776662,38.72017,-90.479004,1.301919071E9,776110,776759
776662,38.720097,-90.478935,1.301919071E9,776110,776759
776662,38.720005,-90.4789,1.301919071E9,776110,776759
776662,38.71992,-90.47884,1.301919071E9,776110,776759
776662,38.719822,-90.4788,1.301919071E9,776110,776759
776662,38.719723,-90.478745,1.301919071E9,776110,776759
776662,38.71964,-90.47869,1.301919071E9,776110,776759
776662,38.71955,-90.478645,1.301919071E9,776110,776759
776662,38.71945,-90.478584,1.301919071E9,776110,776759
776662,38.719364,-90.47854,1.301919071E9,776110,776759
776662,38.719276,-90.478485,1.301919071E9,776110,776759
776662,38.719185,-90.47844,1.301919071E9,776110,776759
776662,38.71909,-90.47842,1.301919071E9,776110,776759
776662,38.71899,-90.47838,1.301919071E9,776110,776759
776662,38.718884,-90.47834,1.301919071E9,776110,776759
776662,38.718784,-90.4783,1.301919071E9,776110,776759
776662,38.718685,-90.47827,1.301919071E9,776110,776759
776662,38.71859,-90.47823,1.301919071E9,776110,776759
776662,38.71849,-90.478195,1.301919071E9,776110,776759
776662,38.71839,-90.47815,1.301919071E9,776110,776759
776662,38.71829,-90.47813,1.301919071E9,776110,776759
776662,38.718197,-90.47809,1.301919071E9,776110,776759
776662,38.718086,-90.47808,1.301919071E9,776110,776759
776662,38.717976,-90.47805,1.301919071E9,776110,776759
776662,38.717884,-90.47802,1.301919071E9,776110,776759
776662,38.717777,-90.478,1.301919071E9,776110,776759
776662,38.717674,-90.477974,1.301919071E9,776110,776759
776662,38.717583,-90.47796,1.301919071E9,776110,776759
776662,38.717476,-90.477936,1.301919071E9,776110,776759
776662,38.71738,-90.47789,1.301919071E9,776110,776759
776662,38.717274,-90.4
