34809,-71.0881,1.301919071E9,776110,776759
776662,42.34284,-71.08502,1.301919071E9,776110,776759
776662,42.34268,-71.08522,1.301919071E9,776110,776759
776662,42.342,-71.08605,1.301919071E9,776110,776759
776662,42.34186,-71.08614,1.301919071E9,776110,776759
776662,42.3415,-71.08658,1.301919071E9,776110,776759
776662,42.34132,-71.08685,1.301919071E9,776110,776759
776662,42.3412,-71.08707,1.301919071E9,776110,776759
776662,42.34097,-71.08758,1.301919071E9,776110,776759
776662,42.34075,-71.08812,1.301919071E9,776110,776759
776662,42.34043,-71.08898,1.301919071E9,776110,776759
776662,42.34034,-71.08922,1.301919071E9,776110,776759
776662,42.34008,-71.08988,1.301919071E9,776110,776759
776662,42.33976,-71.09066,1.301919071E9,776110,776759
776662,42.3396,-71.09108,1.301919071E9,776110,776759
776662,42.33948,-71.09133,1.301919071E9,776110,776759
776662,42.33927,-71.09187,1.301919071E9,776110,776759
776662,42.33919,-71.09206,1.301919071E9,776110,776759
776662,42.33919,-71.09208,1.301919071E9,776110,776759
776662,42.33913,-71.09223,1.301919071E9,776110,776759
776662,42.33904,-71.09245,1.301919071E9,776110,776759
776662,42.33897,-71.09247,1.301919071E9,776110,776759
776662,42.33892,-71.09248,1.301919071E9,776110,776759
776662,42.33882,-71.0925,1.301919071E9,776110,776759
776662,42.33837,-71.09362,1.301919071E9,776110,776759
776662,42.33798,-71.09458,1.301919071E9,776110,776759
776662,42.33792,-71.09474,1.301919071E9,776110,776759
776662,42.33771,-71.0953,1.301919071E9,776110,776759
776662,42.33763,-71.0955,1.301919071E9,776110,776759
776662,42.33749,-71.0959,1.301919071E9,776110,776759
776662,42.33729,-71.09645,1.301919071E9,776110,776759
776662,42.33715,-71.09682,1.301919071E9,776110,776759
776662,42.3371,-71.09693,1.301919071E9,776110,776759
776662,42.33702,-71.09712,1.301919071E9,776110,776759
776662,42.33694,-71.09731,1.301919071E9,776110,776759
776662,42.33694,-71.09731,1.301919071E9,776110,776759
776662,42.3367,-71.09793,1.301919071E9,776110,776759
776662,42.33675,-71.09796,1.301919071E9,776110,776759
776662,42.3368,-71.09799,1.301919071E9,776110,776759
776662,42.33685,-71.09801,1.301919071E9,776110,776759
776662,42.33689,-71.09803,1.301919071E9,776110,776759
776662,42.33691,-71.09808,1.301919071E9,776110,776759
776662,42.337,-71.09806,1.301919071E9,776110,776759
776662,42.33702,-71.09804,1.301919071E9,776110,776759
776662,42.33703,-71.09802,1.301919071E9,776110,776759
776662,42.3371,-71.09805,1.301919071E9,776110,776759
776662,42.33717,-71.09816,1.301919071E9,776110,776759
776662,42.33728,-71.09832,1.301919071E9,776110,776759
776662,42.33736,-71.09826,1.301919071E9,776110,776759
776662,42.33741,-71.09821,1.301919071E9,776110,776759
776662,42.33741,-71.09821,1.301919071E9,776110,776759
776662,42.33802,-71.09764,1.301919071E9,776110,776759
776662,42.33822,-71.09748,1.301919071E9,776110,776759
776662,42.33845,-71.0973,1.301919071E9,776110,776759
776662,42.3389,-71.09701,1.301919071E9,776110,776759
776662,42.33904,-71.09686,1.301919071E9,776110,776759
776662,42.3393,-71.09667,1.301919071E9,776110,776759
776662,42.33969,-71.09633,1.301919071E9,776110,776759
776662,42.33985,-71.09614,1.301919071E9,776110,776759
776662,42.33998,-71.09593,1.301919071E9,776110,776759
776662,42.34012,-71.09559,1.301919071E9,776110,776759
776662,42.34028,-71.09519,1.301919071E9,776110,776759
776662,42.34042,-71.09481,1.301919071E9,776110,776759
776662,42.34051,-71.09458,1.301919071E9,776110,776759
776662,42.34059,-71.09435,1.301919071E9,776110,776759
776662,42.34075,-71.09382,1.301919071E9,776110,776759
776662,42.34078,-71.09371,1.301919071E9,776110,776759
776662,42.3408,-71.09359,1.301919071E9,776110,776759
776662,42.3409,-71.09319,1.301919071E9,776110,776759
776662,42.34092,-71.0931,1.301919071E9,776110,776759
776662,42.34092,-71.0931,1.301919071E9,776110,776759
776662,42.34093,-71.09307,1.301919071E9,776110,776759
776662,42.34096,-71.09298,1.301919071E9,776110,776759
776662,42.34098,-71.0929,1.301919071E9,776110,776759
776662,42.34101,-71.09282,1.301919071E9,776110,776759
776662,42.34104,-71.09275,1.301919071E9,776110,776759
7766
