5584,-90.49089,1.301919071E9,776110,776759
776662,38.723236,-90.49218,1.301919071E9,776110,776759
776662,38.72333,-90.49216,1.301919071E9,776110,776759
776662,38.723427,-90.49214,1.301919071E9,776110,776759
776662,38.723526,-90.49212,1.301919071E9,776110,776759
776662,38.72363,-90.49209,1.301919071E9,776110,776759
776662,38.723736,-90.49206,1.301919071E9,776110,776759
776662,38.723835,-90.492035,1.301919071E9,776110,776759
776662,38.723934,-90.492,1.301919071E9,776110,776759
776662,38.724033,-90.49197,1.301919071E9,776110,776759
776662,38.724136,-90.49193,1.301919071E9,776110,776759
776662,38.72423,-90.49189,1.301919071E9,776110,776759
776662,38.72432,-90.49184,1.301919071E9,776110,776759
776662,38.724403,-90.49179,1.301919071E9,776110,776759
776662,38.72449,-90.49174,1.301919071E9,776110,776759
776662,38.724583,-90.49171,1.301919071E9,776110,776759
776662,38.72467,-90.49166,1.301919071E9,776110,776759
776662,38.72476,-90.491615,1.301919071E9,776110,776759
776662,38.72485,-90.49157,1.301919071E9,776110,776759
776662,38.72494,-90.49152,1.301919071E9,776110,776759
776662,38.725037,-90.491455,1.301919071E9,776110,776759
776662,38.72513,-90.49138,1.301919071E9,776110,776759
776662,38.725212,-90.491295,1.301919071E9,776110,776759
776662,38.7253,-90.49122,1.301919071E9,776110,776759
776662,38.725384,-90.49114,1.301919071E9,776110,776759
776662,38.725468,-90.49107,1.301919071E9,776110,776759
776662,38.725548,-90.491,1.301919071E9,776110,776759
776662,38.72564,-90.490944,1.301919071E9,776110,776759
776662,38.725723,-90.490875,1.301919071E9,776110,776759
776662,38.725803,-90.4908,1.301919071E9,776110,776759
776662,38.725887,-90.49072,1.301919071E9,776110,776759
776662,38.725967,-90.49065,1.301919071E9,776110,776759
776662,38.72603,-90.49054,1.301919071E9,776110,776759
776662,38.726013,-90.49042,1.301919071E9,776110,776759
776662,38.72597,-90.49029,1.301919071E9,776110,776759
776662,38.725937,-90.49015,1.301919071E9,776110,776759
776662,38.72589,-90.490036,1.301919071E9,776110,776759
776662,38.72586,-90.48992,1.301919071E9,776110,776759
776662,38.725803,-90.489815,1.301919071E9,776110,776759
776662,38.725773,-90.4897,1.301919071E9,776110,776759
776662,38.72577,-90.48958,1.301919071E9,776110,776759
776662,38.725735,-90.489456,1.301919071E9,776110,776759
776662,38.725666,-90.489365,1.301919071E9,776110,776759
776662,38.72558,-90.48927,1.301919071E9,776110,776759
776662,38.725502,-90.489204,1.301919071E9,776110,776759
776662,38.72543,-90.489105,1.301919071E9,776110,776759
776662,38.725384,-90.488976,1.301919071E9,776110,776759
776662,38.725346,-90.48884,1.301919071E9,776110,776759
776662,38.725323,-90.48871,1.301919071E9,776110,776759
776662,38.725327,-90.48859,1.301919071E9,776110,776759
776662,38.725292,-90.48846,1.301919071E9,776110,776759
776662,38.725246,-90.488335,1.301919071E9,776110,776759
776662,38.725216,-90.488205,1.301919071E9,776110,776759
776662,38.72519,-90.488075,1.301919071E9,776110,776759
776662,38.725174,-90.48793,1.301919071E9,776110,776759
776662,38.7251
