6,-66.137634,1.301919071E9,776110,776759
776662,18.365181,-66.123665,1.301919071E9,776110,776759
776662,18.365084,-66.12379,1.301919071E9,776110,776759
776662,18.365204,-66.124344,1.301919071E9,776110,776759
776662,18.365353,-66.12477,1.301919071E9,776110,776759
776662,18.36529,-66.12521,1.301919071E9,776110,776759
776662,18.364859,-66.12513,1.301919071E9,776110,776759
776662,18.364735,-66.12481,1.301919071E9,776110,776759
776662,18.364664,-66.12464,1.301919071E9,776110,776759
776662,18.364607,-66.12441,1.301919071E9,776110,776759
776662,18.36457,-66.12424,1.301919071E9,776110,776759
776662,18.364517,-66.12397,1.301919071E9,776110,776759
776662,18.364445,-66.123825,1.301919071E9,776110,776759
776662,18.364023,-66.123825,1.301919071E9,776110,776759
776662,18.363945,-66.12398,1.301919071E9,776110,776759
776662,18.363997,-66.1242,1.301919071E9,776110,776759
776662,18.364063,-66.124344,1.301919071E9,776110,776759
776662,18.364132,-66.12456,1.301919071E9,776110,776759
776662,18.364178,-66.12472,1.301919071E9,776110,776759
776662,18.36426,-66.124954,1.301919071E9,776110,776759
776662,18.364302,-66.125114,1.301919071E9,776110,776759
776662,18.364267,-66.125206,1.301919071E9,776110,776759
776662,18.36416,-66.12508,1.301919071E9,776110,776759
776662,18.364136,-66.12498,1.301919071E9,776110,776759
776662,18.364109,-66.12482,1.301919071E9,776110,776759
776662,18.363928,-66.1242,1.301919071E9,776110,776759
776662,18.363874,-66.123955,1.301919071E9,776110,776759
776662,18.363861,-66.12378,1.301919071E9,776110,776759
776662,18.36386,-66.12369,1.301919071E9,776110,776759
776662,18.363844,-66.12352,1.301919071E9,776110,776759
776662,18.363834,-66.12337,1.301919071E9,776110,776759
776662,18.363844,-66.12321,1.301919071E9,776110,776759
776662,18.363823,-66.12302,1.301919071E9,776110,776759
776662,18.363777,-66.12293,1.301919071E9,776110,776759
776662,18.363628,-66.12287,1.301919071E9,776110,776759
776662,18.363485,-66.122856,1.301919071E9,776110,776759
776662,18.363396,-66.12281,1.301919071E9,776110,776759
776662,18.363312,-66.12262,1.301919071E9,776110,776759
776662,18.36332,-66.12239,1.301919071E9,776110,776759
776662,18.363325,-66.12222,1.301919071E9,776110,776759
776662,18.363325,-66.12204,1.301919071E9,776110,776759
776662,18.363329,-66.121925,1.301919071E9,776110,776759
776662,18.363335,-66.12176,1.301919071E9,776110,776759
776662,18.363401,-66.12158,1.301919071E9,776110,776759
776662,18.36357,-66.121544,1.301919071E9,776110,776759
776662,18.363749,-66.12149,1.301919071E9,776110,776759
776662,18.363804,-66.121315,1.301919071E9,776110,776759
776662,18.363811,-66.12115,1.301919071E9,776110,776759
776662,18.363813,-66.12097,1.301919071E9,776110,776759
776662,18.36382,-66.120834,1.301919071E9,776110,776759
776662,18.363844,-66.12066,1.301919071E9,776110,776759
776662,18.363865,-66.12046,1.301919071E9,776110,776759
776662,18.363886,-66.12029,1.301919071E9,776110,776759
776662,18.363886,-66.1201,1.301919071E9,776110,776759
776662,18.363825,-66.11996,1.301919071E9,776110,776759
776662,18.363716,-66.11983,1.301919071E9,776110,776759
776662,18.36349,-66.11977,1.301919071E9,776110,776759
776662,18.363325,-66.11976,1.301919071E9,776110,776759
776662,18.36321,-66.11977,1.301919071E9,776110,776759
776662,18.363005,-66.11979,1.301919071E9,776110,776759
776662,18.362808,-66.11982,1.301919071E9,776110,776759
776662,18.362612,-66.11986,1.301919071E9,776110,776759
776662,18.362469,-66.11992,1.301919071E9,776110,776759
776662,18.36223,-66.11997,1.301919071E9,776110,776759
776662,18.362076,-66.12002,1.301919071E9,776110,776759
776662,18.362019,-66.12014,1.301919071E9,776110,776759
776662,18.362066,-66.1203,1.301919071E9,776110,776759
776662,18.362095,-66.12047,1.301919071E9,776110,776759
776662,18.362148,-66.12063,1.301919071E9,776110,776759
776662,18.36221,-66.12081,1.301919071E9,776110,776759
776662,18.36225,-66.12104,1.301919071E9,7761
