,42.351276,-71.10322,1.301919071E9,776110,776759
776662,42.352943,-71.08585,1.301919071E9,776110,776759
776662,42.352974,-71.08571,1.301919071E9,776110,776759
776662,42.353004,-71.08558,1.301919071E9,776110,776759
776662,42.353024,-71.08546,1.301919071E9,776110,776759
776662,42.35304,-71.08532,1.301919071E9,776110,776759
776662,42.35305,-71.08516,1.301919071E9,776110,776759
776662,42.35307,-71.08501,1.301919071E9,776110,776759
776662,42.353127,-71.08486,1.301919071E9,776110,776759
776662,42.35318,-71.084755,1.301919071E9,776110,776759
776662,42.35328,-71.08472,1.301919071E9,776110,776759
776662,42.353382,-71.08473,1.301919071E9,776110,776759
776662,42.353474,-71.084755,1.301919071E9,776110,776759
776662,42.35357,-71.08476,1.301919071E9,776110,776759
776662,42.353676,-71.08475,1.301919071E9,776110,776759
776662,42.353764,-71.08468,1.301919071E9,776110,776759
776662,42.35383,-71.08459,1.301919071E9,776110,776759
776662,42.353878,-71.084465,1.301919071E9,776110,776759
776662,42.353947,-71.08434,1.301919071E9,776110,776759
776662,42.354004,-71.084236,1.301919071E9,776110,776759
776662,42.35405,-71.0841,1.301919071E9,776110,776759
776662,42.354095,
