865288,2.325338,1.301919071E9,776110,776759
776662,48.86332,2.330757,1.301919071E9,776110,776759
776662,48.8634,2.330832,1.301919071E9,776110,776759
776662,48.86349,2.330907,1.301919071E9,776110,776759
776662,48.863583,2.330884,1.301919071E9,776110,776759
776662,48.863663,2.330771,1.301919071E9,776110,776759
776662,48.863705,2.33065,1.301919071E9,776110,776759
776662,48.863735,2.330488,1.301919071E9,776110,776759
776662,48.863792,2.330338,1.301919071E9,776110,776759
776662,48.86383,2.330209,1.301919071E9,776110,776759
776662,48.86387,2.330051,1.301919071E9,776110,776759
776662,48.863914,2.329911,1.301919071E9,776110,776759
776662,48.86395,2.329762,1.301919071E9,776110,776759
776662,48.86397,2.32962,1.301919071E9,776110,776759
776662,48.864014,2.329466,1.301919071E9,776110,776759
776662,48.864075,2.329304,1.301919071E9,776110,776759
776662,48.864132,2.329136,1.301919071E9,776110,776759
776662,48.86419,2.328997,1.301919071E9,776110,776759
776662,48.864243,2.328861,1.301919071E9,776110,776759
776662,48.86428,2.328723,1.301919071E9,776110,776759
776662,48.864323,2.328599,1.301919071E9,776110,776759
776662,48.86437,2.328449,1.301919071E9,776110,776759
776662,48.864418,2.328308,1.301919071E9,776110,776759
776662,48.864475,2.328163,1.301919071E9,776110,776759
776662,48.86453,2.328036,1.301919071E9,776110,776759
776662,48.864574,2.327909,1.301919071E9,776110,776759
776662,48.864613,2.327785,1.301919071E9,776110,776759
776662,48.86465,2.327624,1.301919071E9,776110,776759
776662,48.86469,2.327477,1.301919071E9,776110,776759
776662,48.864735,2.32732,1.301919071E9,776110,776759
776662,48.864784,2.327202,1.301919071E9,776110,776759
776662,48.864834,2.327066,1.301919071E9,776110,776759
776662,48.864895,2.326899,1.301919071E9,776110,776759
776662,48.86494,2.326749,1.301919071E9,776110,776759
776662,48.86497,2.326616,1.301919071E9,776110,776759
776662,48.86503,2.326462,1.301919071E9,776110,776759
776662,48.865063,2.326302,1.301919071E9,776110,776759
776662,48.86511,2.326175,1.301919071E9,776110,776759
776662,48.86515,2.326025,1.301919071E9,776110,776759
776662,48.865192,2.325868,1.301919071E9,776110,776759
776662,48.86524,2.325739,1.301919071E9,776110,776759
776662,48.865288,2.325587,1.301919071E9,776110,776759
776662,48.86532,2.325434,1.301919071E9,776110,776759
776662,48.8653,2.325285,1.301919071E9,776110,776759
776662,48.86527,2.325141,1.301919071E9,776110,776759
776662,48.865227,2.325009,1.301919071E9,776110,776759
776662,48.865192,2.324864,1.301919071E9,776110,776759
776662,48.865158,2.324707,1.301919071E9,776110,776759
776662,48.865116,2.324577,1.301919071E9,776110,776759
776662,48.865063,2.324459,1.301919071E9,776110,776759
776662,48.86499,2.324311,1.301919071E9,776110,776759
776662,48.864944,2.32419,1.301919071E9,776110,776759
776662,48.86488,2.324048,1.301919071E9,776110,776759
776662,48.864807,2.323907,1.301919071E9,776110,776759
776662,48.864742,2.32376,1.301919071E9,776110,776759
776662,48.86465,2.32368,1.301919071E9,776110,776759
776662,48.864567,2.323624,1.301919071E9,776110,776759
776662,48.864475,2.323617,1.301919071E9,776110,776759
776662,48.86437,2.323685,1.301919071E9,776110,776759
776662,48.86427,2.323758,1.301919071E9,776110,776759
776662,48.864178,2.323844,1.301919071E9,776110,776759
776662,48.864082,2.323937,1.301919071E9,776110,776759
776662,48.863983,2.324037,1.301919071E9,776110,776759
776662,48.86391,2.324141,1.301919071E9,776110,776759
776662,48.86388,2.324277,1.301919071E9,776110,776759
776662,48.863846,2.324417,1.301919071E9,776110,776759
776662,48.863808,2.324548,1.301919071E9,776110,776759
776662,48.86377,2.32471,1.301919071E9,776110,776759
776662,48.86372,2.324843,1.301919071E9,776110,776759
776662,48.86367,2.324979,1.301919071E9,776110,776759
776662,48.86362,2.325106,1.301919071E9,776110,776759
776662,48.863564,2.325259,1.301919071E9,776110,776759
776662,48.863506,2.325401,1.301919071E9,776110,776759
776662,48.86346,2.325567,1.301919071E9,776110,776759
776662,48.86342,2.325732,1.301919071E9,776110,776759
776662,48.863365,2.32589,1.301919071E9,776110,776759
776662,48.863323,2.326016,1.301919071E9,776110,776759
776662,48.863277,2.32616,1.301919071E9,776110,776759
776662,48.863235,2.326307,1.301919071E9,776110,776759
776662,48.86319,2.326457,1.301919071E9,776110,776759
776662,48.863144,2.326586,1.301919071E9,776110,776759
776662,48.863094,2.326729,1.301919071E9,776110,776759
776662,48.863045,2.326864,1.301919071E9,776110,776759
776662,48.862988,2.327002,1.301919071E9,776110,776759
776662,48.862946,2.327167,1.301919071E9,776110,776759
776662,48.862896,2.327304,1.301919071E9,776110,776759
776662,48.862846,2.327445,1.301919071E9,776110,776759
776662,48.862793,2.327598,1.301919071E9,776110,776759
776662,48.862732,2.327755,1.301919071E9,776110,776759
776662,48.86267,2.327895,1.301919071E9,776110,776759
776662,48.86262,2.328036,1.301919071E9,776110,776759
776662,48.862576,2.328177,1.301919071E9,776110,776759
776662,48.86253,2.328335,1.301919071E9,7
