3,2.339072,1.301919071E9,776110,776759
776662,48.848045,2.332903,1.301919071E9,776110,776759
776662,48.847954,2.332879,1.301919071E9,776110,776759
776662,48.847847,2.332843,1.301919071E9,776110,776759
776662,48.847733,2.332773,1.301919071E9,776110,776759
776662,48.847622,2.332723,1.301919071E9,776110,776759
776662,48.84752,2.332681,1.301919071E9,776110,776759
776662,48.84741,2.332724,1.301919071E9,776110,776759
776662,48.847313,2.332801,1.301919071E9,776110,776759
776662,48.8472,2.33281,1.301919071E9,776110,776759
776662,48.84709,2.332819,1.301919071E9,776110,776759
776662,48.846996,2.332796,1.301919071E9,776110,776759
776662,48.846905,2.332761,1.301919071E9,776110,776759
776662,48.84681,2.332695,1.301919071E9,776110,776759
776662,48.84671,2.332622,1.301919071E9,776110,776759
776662,48.846607,2.332581,1.301919071E9,776110,776759
776662,48.8465,2.332519,1.301919071E9,776110,776759
776662,48.84641,2.3325,1.301919071E9,776110,776759
776662,48.84631,2.332503,1.301919071E9,776110,776759
776662,48.846207,2.332504,1.301919071E9,776110,776759
776662,48.84609,2.332508,1.301919071E9,776110,776759
776662,48.845978,2.332545,1.301919071E9,776110,776759
776662,48.84587,2.332607,1.301919071E9,776110,776759
776662,48.845764,2.332627,1.301919071E9,776110,776759
776662,48.84566,2.332657,1.301919071E9,776110,776759
776662,48.84555,2.332664,1.301919071E9,776110,776759
776662,48.84545,2.332689,1.301919071E9,776110,776759
776662,48.84535,2.332702,1.301919071E9,776110,776759
776662,48.845253,2.332658,1.301919071E9,776110,776759
776662,48.845158,2.332594,1.301919071E9,776110,776759
776662,48.845055,2.332511,1.301919071E9,776110,776759
776662,48.844955,2.332483,1.301919071E9,776110,776759
776662,48.844864,2.332533,1.301919071E9,776110,776759
776662,48.844753,2.332636,1.301919071E9,776110,776759
776662,48.844673,2.3328,1.301919071E9,776110,776759
776662,48.844624,2.332915,1.301919071E9,776110,776759
776662,48.844574,2.333066,1.301919071E9,776110,776759
776662,48.844547,2.333216,1.301919071E9,776110,776759
776662,48.844543,2.333379,1.301919071E9,776110,776759
776662,48.844547,2.333533,1.301919071E9,776110,776759
776662,48.844563,2.333704,1.301919071E9,776110,776759
776662,48.844566,2.333879,1.301919071E9,776110,776759
776662,48.844547,2.334029,1.301919071E9,776110,776759
776662,48.84454,2.33419,1.301919071E9,776110,776759
776662,48.844536,2.33433,1.301919071E9,776110,776759
776662,48.844543,2.334484,1.301919071E9,776110,776759
776662,48.84453,2.33464,1.301919071E9,776110,776759
776662,48.844524,2.334782,1.301919071E9,776110,776759
776662,48.84454,2.334936,1.301919071E9,776110,776759
776662,48.84455,2.335086,1.301919071E9,776110,776759
776662,48.844536,2.335243,1.301919071E9,776110,776759
776662,48.84452,2.335386,1.301919071E9,776110,776759
776662,48.84453,2.335524,1.301919071E9,776110,776759
776662,48.84454,2.335682,1.301919071E9,776110,776759
776662,48.84456,2.335832,1.301919071E9,776110,776759
776662,48.84456,2.335975,1.301919071E9,776110,776759
776662,48.844543,2.33611,1.301919071E9,776110,776759
776662,48.844543,2.336248,1.301919071E9,776110,776759
776662,48.844555,2.336417,1.301919071E9,776110,776759
776662,48.844555,2.336561,1.301919071E9,776110,776759
776662,48.844555,2.336727,1.301919071E9,776110,776759
776662,48.844566,2.336877,1.301919071E9,776110,776759
776662,48.844563,2.337022,1.301919071E9,776110,776759
776662,48.84455,2.337173,1.301919071E9,776110,776759
776662,48.844547,2.337211,1.301919071E9,776110,776759
776662,48.842167,2.341296,1.301919071E9,776110,776759
776662,48.84223,2.341204,1.301919071E9,776110,776759
776662,48.84233,2.341178,1.301919071E9,776110,776759
776662,48.842438,2.341213,1.301919071E9,776110,776759
776662,48.842537,2.341249,1.301919071E9,776110,776759
776662,48.842613,2.341328,1.301919071E9,776110,776759
776662,48.842705,2.341323,1.301919071E9,776110,776759
776662,48.84282,2.341324,1.301919071E9,776110,776759
776662,48.842926,2.34133,1.301919071E9,776110,776759
776662,48.843044,2.341331,1.301919071E9,776110,776759
776662,48.84316,2.341356,1.301919071E9,776110,776759
776662,48.84327,2.341398,1.301919071E9,776110,776759
776662,48.843384,2.341392,1.301919071E9,776110,776759
776662,48.84347,2.341304,1.301919071E9,776110,776759
776662,48.84356,2.341214,1.301919071E9,776110,776759
776662,48.84363,2.341122,1.301919071E9,776110,776759
776662,48.843674,2.340993,1.301919071E9,776110,776759
776662,48.843678,2.34081,1.301919071E9,776110,776759
776662,48.843685,2.340665,1.301919071E9,776110,776759
776662,48.843678,2.340514,1.301919071E9,776110,776759
776662,48.843708,2.340354,1.301919071E9,776110,776759
776662,48.843742,2.340183,1.301919071E9,776110,776759
776662,48.843784,2.340048,1.301919071E9,776110,776759
776662,48.843815,2.339911,1.301919071E9,776110,776759
776662,48.843853,2.339751,1.301919071E9,776110,776759
776662,48.843887,2.339578,1.301919071E9,776110,776759
776662,48.843933,2.339444,1.301919071E9,776110,776759
776662,48.84396,2.339273,1.301919071E9,776110,776759
776662,48.844006,2.339142,1.301919071E9,776110,776759
776662,48.844036,2.338974,1.301919071E9,776110,776759
776662,48.84408,2.338847,1.301919071E9,776110,776759
776662,48.844128,2.338699,1.301919071E9,776110,776759
776662,48.8442,2.338546,1.301919071E9,776110,776759
776662,48.844254,2.338425,1.301919071E9,776110,7
