5294,-90.47844,1.301919071E9,776110,776759
776662,38.709496,-90.480934,1.301919071E9,776110,776759
776662,38.709408,-90.481,1.301919071E9,776110,776759
776662,38.709328,-90.48107,1.301919071E9,776110,776759
776662,38.70923,-90.48112,1.301919071E9,776110,776759
776662,38.709145,-90.48118,1.301919071E9,776110,776759
776662,38.70904,-90.481224,1.301919071E9,776110,776759
776662,38.708935,-90.481285,1.301919071E9,776110,776759
776662,38.70884,-90.48134,1.301919071E9,776110,776759
776662,38.70875,-90.4814,1.301919071E9,776110,776759
776662,38.708656,-90.48148,1.301919071E9,776110,776759
776662,38.70855,-90.48154,1.301919071E9,776110,776759
776662,38.708447,-90.48158,1.301919071E9,776110,776759
776662,38.708344,-90.48162,1.301919071E9,776110,776759
776662,38.708256,-90.4817,1.301919071E9,776110,776759
776662,38.708157,-90.48176,1.301919071E9,776110,776759
776662,38.708065,-90.48183,1.301919071E9,776110,776759
776662,38.707977,-90.4819,1.301919071E9,776110,776759
776662,38.70788,-90.48199,1.301919071E9,776110,776759
776662,38.707783,-90.48204,1.301919071E9,776110,776759
776662,38.707695,-90.482086,1.301919071E9,776110,776759
776662,38.707607,-90.482124,1.301919071E9,776110,776759
776662,38.707504,-90.48221,1.301919071E9,776110,776759
776662,38.70743,-90.482285,1.301919071E9,776110,776759
776662,38.707348,-90.482346,1.301919071E9,776110,776759
776662,38.707253,-90.48238,1.301919071E9,776110,776759
776662,38.707157,-90.48245,1.301919071E9,776110,776759
776662,38.70707,-90.48251,1.301919071E9,776110,776759
776662,38.706974,-90.482574,1.301919071E9,776110,776759
776662,38.706875,-90.48263,1.301919071E9,776110,776759
776662,38.70678,-90.482704,1.301919071E9,776110,776759
776662,38.706684,-90.48275,1.301919071E9,776110,776759
776662,38.706596,-90.482796,1.301919071E9,776110,776759
776662,38.706505,-90.48288,1.301919071E9,776110,776759
776662,38.7064,-90.482925,1.301919071E9,776110,776759
776662,38.706276,-90.48296,1.301919071E9,776110,776759
776662,38.70617,-90.483025,1.301919071E9,776110,776759
776662,38.706074,-90.4831,1.301919071E9,776110,776759
776662,38.705975,-90.483185,1.301919071E9,776110,776759
776662,38.705902,-90.48325,1.301919071E9,776110,776759
776662,38.70585,-90.4834,1.301919071E9,776110,776759
776662,38.70583,-90.48352,1.301919071E9,776110,776759
776662,38.705826,-90.48364,1.301919071E9,776110,776759
776662,38.705833,-90.48379,1.301919071E9,776110,776759
776662,38.705845,-90.48392,1.301919071E9,776110,776759
776662,38.70585,-90.48406,1.301919071E9,776110,776759
776662,38.70588,-90.4842,1.301919071E9,776110,776759
776662,38.705883,-90.48433,1.301919071E9,776110,776759
776662,38.70588,-90.48445,1.301919071E9,776110,776759
776662,38.705868,-90.48459,1.301919071E9,776110,776759
776662,38.70584,-90.48472,1.301919071E9,776110,776759
776662,38.70586,-90.48485,1.301919071E9,776110,776759
776662,38.70589,-90.48497,1.301919071E9,776110,776759
776662,38.705925,-90.4851,1.301919071E9,776110,776759
776662,38.70594,-90.48523,1.301919071E9,776110,776759
776662,38.705948,-90.48536,1.301919071E9,776110,776759
776662,38.705925,-90.4855,1.301919071E9,776110,776759
776662,38.705917,-90.485634,1.301919071E9,776110,776759
776662,38.705933,-90.48577,1.301919071E9,776110,776759
776662,38.705944,-90.485886,1.301919071E9,776110,776759
776662,38.705963,-90.48603,1.301919071E9,776110,776759
776662,38.705982,-90.48617,1.301919071E9,776110,776759
776662,38.70601,-90.4863,1.301919071E9,776110,776759
776662,38.706005,-90.48643,1.301919071E9,776110,776759
776662,38.706013,-90.48656,1.301919071E9,776110,776759
776662,38.70604,-90.48669,1.301919071E9,776110,776759
776662,38.706036,-90.48684,1.301919071E9,776110,776759
776662,38.70604,-90.48696,1.301919071E9,776110,776759
776662,38.706024,-90.4871,1.301919071E9,776110,776759
776662,38.706017,-90.487236,1.301919071E9,776110,776759
776662,38.705994,-90.48738,1.301919071E9,776110,776759
776662,38.70599,-90.48752,1.301919071E9,776110,776759
776662,38.70601,-90.48766,1.301919071E9,776110,776759
776662,38.70603,-90.4878,1.301919071E9,776110,776759
776662,38.70602,-90.48796,1.301919071E9,776110,776759
776662,38.706,-90.488075,1.301919071E9,776110,776759
776662,38.705986,-90.48822,1.301919071E9,776110,776759
776662,38.70599,-90.488335,1.301919071E9,776110,776759
776662,38.70598,-90.48846,1.301919071E9,776110,776759
776662,38.705936,-90.488594,1.301919071E9,776110,776759
776662,38.70591,-90.48874,1.301919071E9,776110,776759
776662,38.705853,-90.48885,1.301919071E9,776110,776759
776662,38.70587,-90.488976,1.301919071E9,776110,776759
776662,38.705906,-90.48912,1.301919071E9,776110,776759
776662,38.705948,-90.48926,1.301919071E9,776110,776759
776662,38.70599,-90.48937,1.301919071E9,776110,776759
776662,38.706017,-90.4895,1.301919071E9,776110,776759
776662,38.706028,-90.48963,
