9774,-122.597115,1.301919071E9,776110,776759
776662,45.595203,-122.59043,1.301919071E9,776110,776759
776662,45.595158,-122.59025,1.301919071E9,776110,776759
776662,45.595108,-122.59013,1.301919071E9,776110,776759
776662,45.59503,-122.58994,1.301919071E9,776110,776759
776662,45.595016,-122.58979,1.301919071E9,776110,776759
776662,45.59495,-122.589584,1.301919071E9,776110,776759
776662,45.59487,-122.58938,1.301919071E9,776110,776759
776662,45.594837,-122.58923,1.301919071E9,776110,776759
776662,45.594772,-122.589035,1.301919071E9,776110,776759
776662,45.59471,-122.58886,1.301919071E9,776110,776759
776662,45.59468,-122.58873,1.301919071E9,776110,776759
776662,45.59464,-122.58848,1.301919071E9,776110,776759
776662,45.59461,-122.58835,1.301919071E9,776110,776759
776662,45.594563,-122.58813,1.301919071E9,776110,776759
776662,45.594536,-122.588,1.301919071E9,776110,776759
776662,45.594467,-122.58778,1.301919071E9,776110,776759
776662,45.594414,-122.58767,1.301919071E9,776110,776759
776662,45.59436,-122.587425,1.301919071E9,776110,776759
776662,45.59432,-122.58731,1.301919071E9,776110,776759
776662,45.594242,-122.58708,1.301919071E9,776110,776759
776662,45.594143,-122.58688,1.301919071E9,776110,776759
776662,45.59408,-122.58678,1.301919071E9,776110,776759
776662,45.593998,-122.58657,1.301919071E9,776110,776759
776662,45.593914,-122.586365,1.301919071E9,776110,776759
776662,45.593838,-122.58621,1.301919071E9,776110,776759
776662,45.59375,-122.58601,1.301919071E9,776110,776759
776662,45.593662,-122.58581,1.301919071E9,776110,776759
776662,45.59361,-122.585686,1.301919071E9,776110,776759
776662,45.593563,-122.58556,1.301919071E9,776110,776759
776662,45.59346,-122.58538,1.301919071E9,776110,776759
776662,45.593395,-122.5852,1.301919071E9,776110,776759
776662,45.593304,-122.585045,1.301919071E9,776110,776759
776662,45.593235,-122.58482,1.301919071E9,776110,776759
776662,45.593155,-122.58461,1.301919071E9,776110,776759
776662,45.593075,-122.584404,1.301919071E9,776110,776759
776662,45.59298,-122.58424,1.301919071E9,776110,776759
776662,45.592903,-122.58405,1.301919071E9,776110,776759
776662,45.592827,-122.58387,1.301919071E9,776110,776759
776662,45.59276,-122.583664,1.301919071E9,776110,776759
776662,45.592667,-122.583466,1.301919071E9,776110,776759
776662,45.592587,-122.58329,1.301919071E9,776110,776759
776662,45.5925,-122.58311,1.301919071E9,776110,776759
776662,45.592434,-122.58291,1.301919071E9,776110,776759
776662,45.59243,-122.582756,1.301919071E9,776110,776759
776662,45.592316,-122.582596,1.301919071E9,776110,776759
776662,45.59224,-122.582405,1.301919071E9,776110,776759
776662,45.59218,-122.5822,1.301919071E9,776110,776759
776662,45.59211,-122.58204,1.301919071E9,776110,776759
776662,45.59202,-122.581856,1.301919071E9,776110,776759
776662,45.59192,-122.581665,1.301919071E9,776110,776759
776662,45.59184,-122.581474,1.301919071E9,776110,776759
776662,45.591774,-122.58128,1.301919071E9,776110,776759
776662,45.59172,-122.58106,1.301919071E9,776110,776759
776662,45.591686,-122.58086,1.301919071E9,776110,776759
776662,45.591602,-122.58063,1.301919071E9,776110,776759
776662,45.59152,-122.58043,1.301919071E9,776110,776759
776662,45.591484,-122.58029,1.301919071E9,776110,776759
776662,45.591408,-122.58011,1.301919071E9,776110,776759
776662,45.591366,-122.57999,1.301919071E9,776110,776759
776662,45.59127,-122.57979,1.301919071E9,776110,776759
776662,45.59124,-122.57966,1.301919071E9,776110,776759
776662,45.591194,-122.579544,1.301919071E9,776110,776759
776662,45.59111,-122.579315,1.301919071E9,776110,776759
776662,45.591038,-122.579094,1.301919071E9,776110,776759
776662,45.59096,-122.5789,1.301919071E9,776110,776759
776662,45.590874,-122.578735,1.301919071E9,776110,776759
776662,45.590786,-122.57852,1.301919071E9,776110,776759
776662,45.590706,-122.57834,1.301919071E9,776110,776759
776662,45.590637,-122.578125,1.301919071E9,776110,776759
776662,45.59057,-122.57795,1.301919071E9,776110,776759
776662,45.590496,-122.57777,1.301919071E9,776110,776759
776662,45.59044,-122.577576,1.301919071E9,776110,776759
776662,45.590355,-122.577446,1.301919071E9,776110,776759
776662,45.59029,-122.57727,1.301919071E9,776110,776759
776662,45.590214,-122.57711,1.301919071E9,776110,776759
776662,45.590134,-122.576935,1.301919071E9,776110,776759
776662,45.590057,-122.57671,1.301919071E9,776110,776759
776662,45.589962,-122.57658,1.301919071E9,776110,776759
776662,45.58989,-122.57646,1.301919071E9,776110,776759
776662,45.58982,-122.5763,1.301919071E9,776110,776759
776662,45.58977,-122.576195,1.301919071E9,776110,776759
776662,45.589695,-122.57601,1.301919071E9,776110,776759
776662,45.58966,-122.575874,1.301919071E9,776110,776759
776662,45.589596,-122.57569,1.301919071E9,776110,776759
776662,45.58953,-122.5755,1.301919071E9,776110,776759
776662,45.58944,-122.57532,1.301919071E9,776110,776759
776662,45.589348,-122.57511,1.301919071E9,776110,776759
776662,45.589283,-122.574974,1.301919071E9,776110,776759
776662,45.5892,-122.57479,1.301919071E9,776110,776759
776662,45.589115,-122.57459,1.301919071E9,776110,776759
776662,45.58904,-122.57442,1.301919071E9,776110,776759
776662,45.58897,-122.57425,1.301919071E9,776110,776759
776662,45.588875,-122.57409,1.301919071E9,776110,776759
776662,45.58878,-122.573944,1.301919071E9,776110,776759
776662,45.5887,-122.57383,1.301919071E9,776110,776759
776662,45.588665,-122.573685,1.301919071E9,776110,776759
776662,45.588596,-122.57349,1.301919071E9,776110,776759
776662,45.58853,-122.573265,1.301919071E9,776110,776759
776662,45.588448,-122.57311,1.301919071E9,776110,776759
776662,45.588406,-122.572914,1.301919071E9,776110,776759
776662,45.588352,-122.57273,1.301919071E9,776110,776759
776662,45.588284,-122.57253,1.301919071E9,776110,776759
776662,45.588215,-122.572334,1.301919071E9,776110,776759
776662,45.58817,-122.57221,1.301919071E9,776110,776759
776662,45.588116,-122.57208,1.3019
