,55.655876,13.099994,1.301919071E9,776110,776759
776662,55.657703,13.106075,1.301919071E9,776110,776759
776662,55.657787,13.106197,1.301919071E9,776110,776759
776662,55.657887,13.106242,1.301919071E9,776110,776759
776662,55.657986,13.106233,1.301919071E9,776110,776759
776662,55.658096,13.106217,1.301919071E9,776110,776759
776662,55.658195,13.106191,1.301919071E9,776110,776759
776662,55.65829,13.106144,1.301919071E9,776110,776759
776662,55.65839,13.106109,1.301919071E9,776110,776759
776662,55.658463,13.106221,1.301919071E9,776110,776759
776662,55.658493,13.106376,1.301919071E9,776110,776759
776662,55.65854,13.106542,1.301919071E9,776110,776759
776662,55.65858,13.106707,1.301919071E9,776110,776759
776662,55.658604,13.106864,1.301919071E9,776110,776759
776662,55.658627,13.107032,1.301919071E9,776110,776759
776662,55.65864,13.107208,1.301919071E9,776110,776759
776662,55.65869,13.107347,1.301919071E9,776110,776759
776662,55.658756,13.107517,1.301919071E9,776110,776759
776662,55.658783,13.107685,1.301919071E9,776110,776759
776662,55.65879,13.107873,1.301919071E9,776110,776759
776662,55.658794,13.108055,1.301919071E9,776110,776759
776662,55.658813,13.10824,1.301919071E9,776110,776759
776662,55.658836,13.108418,1.301919071E9,776110,776759
776662,55.658863,13.1086,1.301919071E9,776110,776759
776662,55.6589,13.108779,1.301919071E9,776110,776759
776662,55.658947,13.108947,1.301919071E9,776110,776759
776662,55.658978,13.109114,1.301919071E9,776110,776759
776662,55.65901,13.109278,1.301919071E9,776110,776759
776662,55.659042,13.109448,1.301919071E9,776110,776759
776662,55.659073,13.109634,1.301919071E9,776110,776759
776662,55.659115,13.109794,1.301919071E9,776110,776759
776662,55.659134,13.109965,1.301919071E9,776110,776759
776662,55.659172,13.110128,1.301919071E9,776110,776759
776662,55.659195,13.110284,1.301919071E9,776110,776759
776662,55.659225,13.110469,1.301919071E9,776110,776759
776662,55.65924,13.110654,1.301919071E9,776110,776759
776662,55.659256,13.110827,1.301919071E9,776110,776759
776662,55.659283,13.111008,1.301919071E9,776110,776759
776662,55.659344,13.111143,1.301919071E9,776110,776759
776662,55.659416,13.111277,1.301919071E9,776110,776759
776662,55.65949,13.111407,1.301919071E9,776110,776759
776662,55.65958,13.11138,1.301919071E9,776110,776759
776662,55.65968,13.11132,1.301919071E9,776110,776759
776662,55.659775,13.111235,1.301919071E9,776110,776759
776662,55.65988,13.11119,1.301919071E9,776110,776759
776662,55.659973,13.111137,1.301919071E9,776110,776759
776662,55.66008,13.111075,1.301919071E9,776110,776759
776662,55.66017,13.111032,1.301919071E9,776110,776759
776662,55.660248,13.110919,1.301919071E9,776110,776759
776662,55.660316,13.110899,1.301919071E9,776110,776759
776662,55.660484,13.110799,1.301919071E9,776110,776759
776662,55.660378,13.110895,1.301919071E9,776110,776759
776662,55.66037,13.111069,1.301919071E9,776110,776759
776662,55.66028,13.111137,1.301919071E9,776110,776759
776662,55.660175,13.111165,1.301919071E9,776110,776759
776662,55.660084,13.111214,1.301919071E9,776110,776759
776662,55.660007,13.111304,1.301919071E9,776110,776759
776662,55.659904,13.111372,1.301919071E9,776110,776759
776662,55.65981,13.111413,1.301919071E9,776110,776759
776662,55.659706,13.111439,1.301919071E9,776110,776759
776662,55.65962,13.111482,1.301919071E9,776110,776759
776662,55.659657,13.111624,1.301919071E9,776110,776759
776662,55.65972,13.111751,1.301919071E9,776110,776759
776662,55.659786,13.111897,1.301919071E9,776110,776759
776662,55.659863,13.112034,1.301919071E9,776110,776759
776662,55.65994,13.112174,1.301919071E9,776110,776759
776662,55.66,13.112311,1.301919071E9,776110,776759
776662,55.660072,13.112458,1.301919071E9,776110,776759
776662,55.66014,13.112623,1.301919071E9,776110,776759
776662,55.66021,13.112785,1.301919071E9,776110,776759
776662,55.66027,13.112928,1.301919071E9,776110,776759
776662,55.66034,13.113036,1.301919071E9,776110,776759
776662,55.66042,13.113162,1.301919071E9,776110,776759
776662,55.660503,13.11325,1.301919071E9,776110,776759
776662,55.66059,13.113327,1.301919071E9,776110,776759
776662,55.660664,13.11343,1.301919071E9,776110,776759
776662,55.660744,13.113542,1.301919071E9,776110,776759
776662,55.660812,13.113654,1.301919071E9,776110,776759
776662,55.660885,13.113765,1.301919071E9,776110,776759
776662,55.66096,13.113892,1.301919071E9,776110,776759
776662,55.661045,13.114017,1.301919071E9,776110,776759
776662,55.661125,13.114141,1.301919071E9,776110,776759
776662,55.6612,13.114236,1.301919071E9,776110,776759
776662,55.661304,13.114289,1.301919071E9,776110,776759
776662,55.661404,13.11428,1.301919071E9,776110,776759
776662,55.661495,13.114238,1.301919071E9,776110,776759
776662,55.661594,13.11416,1.301919071E9,776110,776759
776662,55.661686,13.114173,1.301919071E9,776110,776759
776662,55.66177,13.114257,1.301919071E9,776110,776759
776662,55.661873,13.114295,1.301919071E9,776110,776759
776662,55.66197,13.114273,1.301919071E9,776110,776759
776662,55.662064,13.114284,1.301919071E9,776110,776759
776662,55.662106,13.114442,1.301919071E9,776110,776759
776662,55.662098,13.114611,1.301919071E9,776110,776759
776662,55.662052,13.114771,1.301919071E9,776110,776759
776662,55.662094,13.11492,1.301919071E9,776110,776759
776662,55.66213,13.115087,1.301919071E9,776110,776759
776662,55.662178,13.115236,1.301919071E9,776110,776759
776662,55.662277,13.115277,1.301919071E9,776110,776759
776662,55.662373,13.115287,1.301919071E9,776110,776759
776662,55.662453,13.115156,1.301919071E9,776110,776759
776662,55.662533,13.115065,1.301919071E9,776110,776759
776662,55.662617,13.114939,1.301919071E9,776110,776759
776662,55.6627,13.114808,1.301919071E9,776110,776759
776662,55.66279,13.114707,1.301919071E9,776110,776759
776662,55.66288,13.114619,1.301919071E9,776110,
