.7156,-90.48838,1.301919071E9,776110,776759
776662,38.718925,-90.492905,1.301919071E9,776110,776759
776662,38.71903,-90.49291,1.301919071E9,776110,776759
776662,38.719128,-90.49292,1.301919071E9,776110,776759
776662,38.71922,-90.49291,1.301919071E9,776110,776759
776662,38.719334,-90.4929,1.301919071E9,776110,776759
776662,38.71943,-90.4929,1.301919071E9,776110,776759
776662,38.71953,-90.49288,1.301919071E9,776110,776759
776662,38.719635,-90.49285,1.301919071E9,776110,776759
776662,38.71974,-90.49283,1.301919071E9,776110,776759
776662,38.71984,-90.492805,1.301919071E9,776110,776759
776662,38.719948,-90.49278,1.301919071E9,776110,776759
776662,38.720047,-90.492744,1.301919071E9,776110,776759
776662,38.72015,-90.49273,1.301919071E9,776110,776759
776662,38.720257,-90.49268,1.301919071E9,776110,776759
776662,38.72036,-90.49266,1.301919071E9,776110,776759
776662,38.72045,-90.49264,1.301919071E9,776110,776759
776662,38.720554,-90.4926,1.301919071E9,776110,776759
776662,38.72067,-90.49258,1.301919071E9,776110,776759
776662,38.72076,-90.492546,1.301919071E9,776110,776759
776662,38.72086,-90.49254,1.301919071E9,776110,776759
776662,38.72096,-90.49251,1.301919071E9,776110,776759
776662,38.72105,-90.49249,1.301919071E9,776110,776759
776662,38.72116,-90.49247,1.301919071E9,776110,776759
776662,38.72126,-90.49242,1.301919071E9,776110,776759
776662,38.721367,-90.492386,1.301919071E9,776110,776759
776662,38.721478,-90.49236,1.301919071E9,776110,776759
776662,38.721573,-90.492325,1.301919071E9,776110,776759
776662,38.721672,-90.49228,1.301919071E9,776110,776759
776662,38.721775,-90.49223,1.301919071E9,776110,776759
776662,38.72186,-90.492195,1.301919071E9,776110,776759
776662,38.721954,-90.492134,1.301919071E9,776110,776759
776662,38.722042,-90.49206,1.301919071E9,776110,776759
776662,38.72213,-90.49201,1.301919071E9,776110,776759
776662,38.72222,-90.49196,1.301919071E9,776110,776759
776662,38.72231,-90.491905,1.301919071E9,776110,776759
776662,38.722404,-90.49185,1.301919071E9,776110,776759
776662,38.7225,-90.49183,1.301919071E9,776110,776759
776662,38.722603,-90.491844,1.301919071E9,776110,776759
776662,38.722694,-90.49189,1.301919071E9,776110,776759
776662,38.722797,-90.49194,1.301919071E9,776110,776759
776662,38.722878,-90.49202,1.301919071E9,776110,776759
776662,38.722954,-90.49211,1.301919071E9,776110,776759
776662,38.72303,-90.49219,1.301919071E9,776110,776759
776662,38.723145,-90.49222,1.301919071E9,776110,776759
776662,38.723248,-90.4922,1.301919071E9,776110,776759
776662,38.72334,-90.49219,1.301919071E9,776110,776759
776662,38.723427,-90.492165,1.301919071E9,776110,776759
776662,38.723526,-90.492134,1.301919071E9,776110,776759
776662,38.723618,-90.4921,1.301919071E9,776110,776759
776662,38.723717,-90.49206,1.301919071E9,776110,776759
776662,38.72383,-90.492004,1.301919071E9,776110,776759
776662,38.723946,-90.49196,1.301919071E9,776110,776759
776662,38.72405,-90.491905,1.301919071E9,776110,776759
776662,38.72414,-90.49187,1.301919071E9,776110,776759
776662,38.72425,-90.491844,1.301919071E9,776110,776759
776662,38.72435,-90.49182,1.301919071E9,776110,776759
776662,38.724438,-90.491776,1.301919071E9,776110,776759
776662,38.724537,-90.49171,1.301919071E9,776110,776759
776662,38.72464,-90.491646,1.301919071E9,776110,776759
776662,38.724735,-90.49159,1.301919071E9,776110,776759
776662,38.724823,-90.491554,1.301919071E9,776110,776759
776662,38.724915,-90.49151,1.301919071E9,776110,776759
776662,38.725018,-90.491455,1.301919071E9,776110,776759
776662,38.725117,-90.49141,1.301919071E9,776110,776759
776662,38.72521,-90.49133,1.301919071E9,776110,776759
776662,38.72529,-90.49125,1.301919071E9,776110,776759
776662,38.725365,-90.49117,1.301919071E9,776110,776759
776662,38.72545,-90.49109,1.301919071E9,776110,776759
776662,38.72553,-90.49101,1.301919071E9,776110,776759
776662,38.72562,-90.49095,1.301919071E9,776110,776759
776662,38.72569,-90.49085,1.301919071E9,776110,776759
776662,38.725773,-90.49077,1.301919071E9,776110,776759
776662,38.72585,-90.490685,1.301919071E9,776110,776759
776662,38.72594,-90.49059,1.301919071E9,776110,776759
776662,38.726013,-90.49052,1.301919071E9,776110,776759
776662,38.72602,-90.49039,1.301919071E9,776110,776759
776662,38.725998,-90.49027,1.301919071E9,776110,776759
776662,38.725964,-90.49015,1
