.867832,-80.3794,1.301919071E9,776110,776759
776662,25.856335,-80.38433,1.301919071E9,776110,776759
776662,25.856335,-80.384476,1.301919071E9,776110,776759
776662,25.856335,-80.38462,1.301919071E9,776110,776759
776662,25.856333,-80.38477,1.301919071E9,776110,776759
776662,25.856333,-80.3849,1.301919071E9,776110,776759
776662,25.85633,-80.38506,1.301919071E9,776110,776759
776662,25.85633,-80.385185,1.301919071E9,776110,776759
776662,25.85633,-80.385345,1.301919071E9,776110,776759
776662,25.856329,-80.38552,1.301919071E9,776110,776759
776662,25.856327,-80.38569,1.301919071E9,776110,776759
776662,25.856327,-80.38584,1.301919071E9,776110,776759
776662,25.856327,-80.38598,1.301919071E9,776110,776759
776662,25.856325,-80.38612,1.301919071E9,776110,776759
776662,25.856325,-80.38626,1.301919071E9,776110,776759
776662,25.856344,-80.386444,1.301919071E9,776110,776759
776662,25.856392,-80.38653,1.301919071E9,776110,776759
776662,25.856716,-80.3866,1.301919071E9,776110,776759
776662,25.856834,-80.3866,1.301919071E9,776110,776759
776662,25.856953,-80.3866,1.301919071E9,7761
