92,-80.35702,1.301919071E9,776110,776759
776662,25.8262,-80.36446,1.301919071E9,776110,776759
776662,25.8262,-80.36462,1.301919071E9,776110,776759
776662,25.826199,-80.36477,1.301919071E9,776110,776759
776662,25.826199,-80.36492,1.301919071E9,776110,776759
776662,25.826197,-80.365074,1.301919071E9,776110,776759
776662,25.826197,-80.36523,1.301919071E9,776110,776759
776662,25.826197,-80.36539,1.301919071E9,776110,776759
776662,25.826197,-80.36554,1.301919071E9,776110,776759
776662,25.826195,-80.365685,1.301919071E9,776110,776759
776662,25.826195,-80.365845,1.301919071E9,776110,776759
776662,25.826195,-80.36596,1.301919071E9,776110,776759
776662,25.826193,-80.36615,1.301919071E9,776110,776759
776662,25.82619,-80.36631,1.301919071E9,776110,776759
776662,25.82619,-80.36646,1.301919071E9,776110,776759
776662,25.82619,-80.366615,1.301919071E9,776110,776759
776662,25.826189,-80.36677,1.301919071E9,776110,776759
776662,25.826187,-80.36692,1.301919071E9,776110,776759
776662,25.826187,-80.367065,1.301919071E9,776110,776759
776662,25.826187,-80.367226,1.301919071E9,776110,776759
776662,25.826185,-80.36738,1.301919071E9,776110,776759
776662,25.826185,-80.36754,1.301919071E9,776110,776759
776662,25.826185,-80.36769,1.301919071E9,776110,776759
776662,25.826183,-80.36785,1.301919071E9,776110,776759
776662,25.826181,-80.36801,1.301919071E9,776110,776759
776662,25.826181,-80.368164,1.301919071E9,776110,776759
776662,25.82618,-80.36832,1.301919071E9,776110,776759
776662,25.82618,-80.36847,1.301919071E9,776110,776759
776662,25.826178,-80.368614,1.301919071E9,776110,776759
776662,25.826178,-80.36877,1.301919071E9,776110,776759
776662,25.826176,-80.36892,1.301919071E9,776110,776759
776662,25.826176,-80.36907,1.301919071E9,776110,776759
776662,25.826174,-80.369225,1.301919071E9,776110,776759
776662,25.826174,-80.36937,1.301919071E9,776110,776759
776662,25.826382,-80.36953,1.301919071E9,776110,776759
776662,25.826384,-80.369705,1.301919071E9,776110,776759
776662,25.82617,-80.36986,1.301919071E9,776110,776759
776662,25.82617,-80.37002,1.301919071E9,776110,776759
776662,25.826168,-80.37017,1.301919071E9,776110,776759
776662,25.826166,-80.37033,1.301919071E9,776110,776759
776662,25.826166,-80.37048,1.301919071E9,776110,776759
776662,25.826166,-80.37064,1.301919071E9,776110,776759
776662,25.826164,-80.3708,1.301919071E9,776110,776759
776662,25.826164,-80.37096,1.301919071E9,776110,776759
776662,25.826164,-80.37111,1.301919071E9,776110,776759
776662,25.826164,-80.37126,1.301919071E9,776110,776759
77
