843,-90.49198,1.301919071E9,776110,776759
776662,38.7257,-90.489555,1.301919071E9,776110,776759
776662,38.725662,-90.48945,1.301919071E9,776110,776759
776662,38.725616,-90.48931,1.301919071E9,776110,776759
776662,38.725548,-90.48921,1.301919071E9,776110,776759
776662,38.725475,-90.48914,1.301919071E9,776110,776759
776662,38.725403,-90.48907,1.301919071E9,776110,776759
776662,38.725327,-90.48897,1.301919071E9,776110,776759
776662,38.72528,-90.48885,1.301919071E9,776110,776759
776662,38.725235,-90.48872,1.301919071E9,776110,776759
776662,38.725227,-90.48859,1.301919071E9,776110,776759
776662,38.725212,-90.488464,1.301919071E9,776110,776759
776662,38.725174,-90.48832,1.301919071E9,776110,776759
776662,38.725143,-90.48818,1.301919071E9,776110,776759
776662,38.725113,-90.488045,1.301919071E9,776110,776759
776662,38.725094,-90.487915,1.301919071E9,776110,776759
776662,38.725086,-90.48777,1.301919071E9,776110,776759
776662,38.72507,-90.487625,1.301919071E9,776110,776759
776662,38.72505,-90.4875,1.301919071E9,776110,776759
776662,38.725033,-90.48738,1.301919071E9,776110,776759
776662,38.725014,-90.48727,1.301919071E9,776110,776759
776662,38.725002,-90.48713,1.301919071E9,776110,776759
776662,38.724995,-90.487,1.301919071E9,776110,776759
776662,38.724987,-90.486855,1.301919071E9,776110,776759
776662,38.72498,-90.48672,1.301919071E9,776110,776759
776662,38.724964,-90.48659,1.301919071E9,776110,776759
776662,38.724945,-90.48646,1.301919071E9,776110,776759
776662,38.724926,-90.48631,1.301919071E9,776110,776759
776662,38.72491,-90.486176,1.301919071E9,776110,776759
776662,38.724895,-90.48604,1.301919071E9,776110,776759
776662,38.724545,-90.485054,1.301919071E9,776110,776759
776662,38.79013,-90.562164,1.301919071E9,776110,776759
776662,38.790154,-90.56235,1.301919071E9,776110,776759
776662,38.790054,-90.56236,1.301919071E9,776110,776759
776662,38.789993,-90.562454,1.301919071E9,776110,776759
776662,38.79003,-90.56257,1.301919071E9,776110,776759
776662,38.790054,-90.56272,1.301919071E9,776110,776759
776662,38.79009,-90.56287,1.301919071E9,776110,776759
776662,38.790073,-90.56298,1.301919071E9,776110,776759
776662,38.790073,-90.56312,1.301919071E9,776110,776759
776662,38.79006,-90.56324,1.301919071E9,776110,776759
776662,38.79007,-90.56336,1.301919071E9,776110,776759
776662,38.79004,-90.5635,1.301919071E9,776110,776759
776662,38.79002,-90.56362,1.301919071E9,776110,776759
776662,38.790028,-90.563736,1.301919071E9,776110,776759
776662,38.790043,-90.56386,1.301919071E9,776110,776759
776662,38.790043,-90.56399,1.301919071E9,776110,776759
776662,38.790016,-90.56412,1.301919071E9,776110,776759
776662,38.78997,-90.56424,1.301919071E9,776110,776759
776662,38.789944,-90.56436,1.301919071E9,776110,776759
776662,38.789852,-90.56438,1.301919071E9,776110,776759
776662,38.789757,-90.564354,1.301919071E9,776110,776759
776662,38.78966,-90.56434,1.301919071E9,776110,776759
776662,38.789577,-90.564285,1.301919071E9,776110,776759
776662,38.78954,-90.56414,1.301919071E9,776110,776759
776662,38.78955,-90.56401,1.301919071E9,776110,776759
776662,38.78954,-90.56389,1.301919071E9,776110,776759
776662,38.789536,-90.563774,1.301919071E9,776110,776759
776662,38.78953,-90.563644,1.301919071E9,776110,776759
776662,38.789536,-90.563515,1.301919071E9,776110,776759
776662,38.789528,-90.56339,1.301919071E9,776110,776759
776662,38.78952,-90.56326,1.301919071E9,776110,776759
776662,38.78952,-90.56314,1.301919071E9,776110,776759
776662,38.78953,-90.56303,1.301919071E9,776110,776759
776662,38.789528,-90.562904,1.301919071E9,776110,776759
776662,38.789528,-90.562775,1.301919071E9,776110,776759
776662,38.789543,-90.56264,1.301919071E9,776110,776759
776662,38.789555,-90.562515,1.301919071E9,776110,776759
776662,38.78956,-90.5624,1.301919071E9,776110,776759
776662,38.78955,-90.56233,1.301919071E9,776110,776759
776662,38.78955,-90.562325,1.301919071E9,776110,776759
776662,38.789543,-90.56229,1.301919071E9,776110,776759
776662,38.78953,-90.56215,1.301919071E9,776110,776759
776662,38.789505,-90.56202,1.301919071E9,776110,776759
776662,38.789486,-90.56189,1.301919071E9,776110,776759
776662,38.789486,-90.561745,1.301919071E9,776110,776759
776662,38.789474,-90.56161,1.301919071E9,776110,776759
776662,38.78939,-90.56155,1.301919071E9,776110,776759
776662,38.789295,-90.561554,1.301919071E9,776110,776759
776662,38.789204,-90.561554,1.301919071E9,776110,776759
776662,38.789097,-90.56156,1.301919071E9,776110,776759
776662,38.788994,-90.56156,1.301919071E9,776110,776759
776662,38.788902,-90.56157,1.301919071E9,776110,776759
776662,38.788795,-90.561554,1.301919071E9,776110,776759
776662,38.788704,-90.56154,1.301919071E9,776110,776759
776662,38.788597,-90.561516,1.301919071E9,776110,776759
776662,38.788513,-90.56145,1.301919071E9,776110,776759
776662,38.78842,-90.561386,1.301919071E9,776110,776759
776662,38.788315,-90.561386,1.301919071E9,776110,776759
776662,38.788204,-90.56139,1.301919071E9,776110,776759
776662,38.788113,-90.56139,1.301919071E9,776110,776759
776662,38.788017,-90.56139,1.301919071E9,776110,776759
776662,38.787914,-90.56139,1.301919071E9,776110,776759
776662,38.787796,-90.56141,1.301919071E9,776110,776759
776662,38.78769,-90.56142,1.301919071E9,776110,776759
776662,38.78758,-90.56142,1.301919071E9,776110,776759
776662,38.787487,-90.56141,1.301919071E9,776110,776759
776662,38.787384,-90.56142,1.301919071E9,776110,776759
776662,38.787277,-90.56142,1.301919071E9,776110,776759
776662,38.78717,-90.561424,1.301919071E9,776110,776759
776662,38.78707,-90.561424,1.301919071E9,776110,776759
776662,38.786976,-90.561424,1.301919071E9,776110,776759
776662,38.786877,-90.56142,1.301919071E9,776110,776759
776662,38.786777,-90.56141,1.301919071E9,776110,776759
776662,38.7
