7776,-91.60439,1.301919071E9,776110,776759
776662,41.75145,-91.60415,1.301919071E9,776110,776759
776662,41.751537,-91.604164,1.301919071E9,776110,776759
776662,41.75163,-91.60417,1.301919071E9,776110,776759
776662,41.751717,-91.60418,1.301919071E9,776110,776759
776662,41.7518,-91.60417,1.301919071E9,776110,776759
776662,41.751907,-91.60415,1.301919071E9,776110,776759
776662,41.752003,-91.60413,1.301919071E9,776110,776759
776662,41.75208,-91.604065,1.301919071E9,776110,776759
776662,41.75207,-91.603935,1.301919071E9,776110,776759
776662,41.752064,-91.6038,1.301919071E9,776110,776759
776662,41.75207,-91.60366,1.301919071E9,776110,776759
776662,41.75207,-91.60352,1.301919071E9,776110,776759
776662,41.752068,-91.60339,1.301919071E9,776110,776759
776662,41.752064,-91.60326,1.301919071E9,776110,776759
776662,41.75206,-91.603134,1.301919071E9,776110,776759
776662,41.752056,-91.60302,1.301919071E9,776110,776759
776662,41.75205,-91.602905,1.301919071E9,776110,776759
776662,41.752037,-91.60279,1.301919071E9,776110,776759
776662,41.75203,-91.60268,1.301919071E9,776110,776759
776662,41.752033,-91.60256,1.301919071E9,776110,776759
776662,41.752026,-91.602425,1.301919071E9,776110,776759
776662,41.752033,-91.6023,1.301919071E9,776110,776759
776662,41.75214,-91.60229,1.301919071E9,776110,776759
776662,41.752254,-91.60228,1.301919071E9,776110,776759
776662,41.752335,-91.602264,1.301919071E9,776110,776759
776662,41.752434,-91.60225,1.301919071E9,776110,776759
776662,41.75252,-91.60226,1.301919071E9,776110,776759
776662,41.752632,-91.60226,1.301919071E9,776110,776759
776662,41.752747,-91.60228,1.301919071E9,776110,776759
776662,41.752853,-91.60232,1.301919071E9,776110,776759
776662,41.752956,-91.60238,1.301919071E9,776110,776759
776662,41.753048,-91.60245,1.301919071E9,776110,776759
776662,41.75313,-91.60252,1.301919071E9,776110,776759
776662,41.75321,-91.6026,1.301919071E9,776110,776759
776662,41.75329,-91.60263,1.301919071E9,776110,776759
776662,41.753372,-91.60274,1.301919071E9,776110,776759
776662,41.753468,-91.60268,1.301919071E9,776110,776759
776662,41.753567,-91.60272,1.301919071E9,776110,776759
776662,41.753662,-91.60281,1.301919071E9,776110,776759
776662,41.753746,-91.60287,1.301919071E9,776110,776759
776662,41.753826,-91.60291,1.301919071E9,776110,776759
776662,41.753914,-91.60295,1.301919071E9,776110,776759
776662,41.753986,-91.60301,1.301919071E9,776110,776759
776662,41.754055,-91.60307,1.301919071E9,776110,776759
776662,41.75413,-91.603134,1.301919071E9,776110,776759
776662,41.75421,-91.60318,1.301919071E9,776110,776759
776662,41.754303,-91.60322,1.301919071E9,776110,776759
776662,41.754395,-91.60321,1.301919071E9,776110,776759
776662,41.75447,-91.603165,1.301919071E9,776110,776759
776662,41.75455,-91.60309,1.301919071E9,776110,776759
776662,41.7546,-91.60298,1.301919071E9,776110,776759
776662,41.754642,-91.60288,1.301919071E9,776110,776759
776662,41.754692,-91.60278,1.301919071E9,776110,776759
776662,41.754734,-91.602684,1.301919071E9,776110,776759
776662,41.75478,-91.602585,1.301919071E9,776110,776759
776662,41.75482,-91.60249,1.301919071E9,776110,776759
776662,41.754913,-91.602394,1.301919071E9,776110,776759
776662,41.75501,-91.6023,1.301919071E9,776110,776759
776662,41.75511,-91.602264,1.301919071E9,776110,776759
776662,41.755196,-91.60226,1.301919071E9,776110,776759
776662,41.755302,-91.602234,1.301919071E9,776110,776759
776662,41.755417,-91.60223,1.301919071E9,776110,776759
776662,41.755527,-91.60222,1.301919071E9,776110,776759
776662,41.755646,-91.6022,1.301919071E9,776110,776759
776662,41.755756,-91.6022,1.301919071E9,776110,776759
776662,41.755863,-91.6022,1.301919071E9,776110,776759
776662,41.755966,-91.60217,1.301919071E9,776110,776759
776662,41.756065,-91.602135,1.301919071E9,776110,776759
776662,41.75615,-91.60206,1.301919071E9,776110,776759
776662,41.75621,-91.60197,1.301919071E9,776110,776759
776662,41.756252,-91.60186,1.301919071E9,776110,776759
776662,41.756264,-91.60172,1.301919071E9,776110,776759
776662,41.756264,-91.601585,1.301919071E9,776110,776759
776662,41.756264,-91.601456,1.301919071E9,776110,776759
776662,41.756252,-91.601326,1.301919071E9,776110,776759
776662,41.75625,-91.60122,1.301919071E9,776110,776759
776662,41.756237,-91.601074,1.301919071E9,776110,776759
776662,41.75624,-91.60095,1.301919071E9,776110,776759
776662,41.75624,-91.60082,1.301919071E9,776110,776759
776662,41.756237,-91.60071,1.301919071E9,776110,776759
776662,41.756245,-91.60059,1.301919071E9,776110,776759
776662,41.756306,-91.60052,1.301919071E9,776110,776759
776662,41.756405,-91.600494,1.301919071E9,776110,776759
776662,41.75651,-91.60051,1.301919071E9,776110,776759
776662,41.756603,-91.6005,1.301919071E9,776110,776759
776662,41.756702,-91.6005,1.301919071E9,776110,776759
776662,41.756794,-91.60051,1.301919071E9,776110,776759
776662,41.756878,-91.60052,1.301919071E9,776110,776759
776662,41.75696,-91.60051,1.301919071E9,776110,776759
776662,41.75705,-91.60051,1.301919071E9,776110,776759
776662,41.75715,-91.60051,1.301919071E9,776110,776759
776662,41.757248,-91.60051,1.301919071E9,776110,776759
776662,41.757347,-91.6005,1.301919071E9,776110,776759
776662,41.757442,-91.6005,1.301919071E9,776110,776759
776662,41.75755,-91.60049,1.301919071E9,776110,776759
776662,41.757656,-91.60049,1.301919071E9,776110,776759
776662,41.757755,-91.600494,1.301919071E9,776110,776759
776662,41.757866,-91.60048,1.301919071E9,776110,776759
776662,41.757973,-91.60048,1.301919071E9,776110,776759
776662,41.75808,-91.60048,1.301919071E9,776110,776759
776662,41.758183,-91.60048,1.301919071E9,776110,776759
776662,41.758293,-91.600464,1.301919071E9,776110,776759
776662,41.75839,-91.600464,1.301919071E9,776110,776759
776662,41.758488,-91.60046,1.301919071E9,776110,776759
776662,41.75859,-91.60046,1.301919071E9,776110,776759
776662,41.758694,-91.60046,1.301919071E9,776110,776759
776662,41.758804,-91.60045,1.301919071E9,776110,776759
776662,41.75892,
