.851795,2.233105,1.301919071E9,776110,776759
776662,48.858856,2.22917,1.301919071E9,776110,776759
776662,48.85895,2.229217,1.301919071E9,776110,776759
776662,48.85905,2.229275,1.301919071E9,776110,776759
776662,48.859146,2.229327,1.301919071E9,776110,776759
776662,48.85924,2.229355,1.301919071E9,776110,776759
776662,48.859337,2.229391,1.301919071E9,776110,776759
776662,48.85943,2.229435,1.301919071E9,776110,776759
776662,48.85952,2.229492,1.301919071E9,776110,776759
776662,48.85962,2.229522,1.301919071E9,776110,776759
776662,48.859715,2.229558,1.301919071E9,776110,776759
776662,48.85981,2.22959,1.301919071E9,776110,776759
776662,48.85991,2.229617,1.301919071E9,776110,776759
776662,48.860004,2.229646,1.301919071E9,776110,776759
776662,48.860104,2.229672,1.301919071E9,776110,776759
776662,48.860203,2.22971,1.301919071E9,776110,776759
776662,48.8603,2.229753,1.301919071E9,776110,776759
776662,48.8604,2.229778,1.301919071E9,776110,776759
776662,48.86049,2.229804,1.301919071E9,776110,776759
776662,48.86058,2.229838,1.301919071E9,776110,776759
776662,48.860672,2.229877,1.301919071E9,776110,776759
776662,48.860767,2.229905,1.301919071E9,776110,776759
776662,48.860855,2.22994,1.301919071E9,776110,776759
776662,48.860947,2.230001,1.301919071E9,776110,776759
776662,48.861046,2.230048,1.301919071E9,776110,776759
776662,48.86115,2.230101,1.301919071E9,776110,776759
776662,48.86125,2.230177,1.301919071E9,776110,776759
776662,48.861347,2.230238,1.301919071E9,776110,776759
776662,48.861443,2.230285,1.301919071E9,776110,776759
776662,48.86153,2.230338,1.301919071E9,776110,776759
776662,48.861626,2.230397,1.301919071E9,776110,776759
776662,48.861725,2.230454,1.301919071E9,776110,776759
776662,48.861824,2.230495,1.301919071E9,776110,776759
776662,48.861923,2.230547,1.301919071E9,776110,776759
776662,48.862022,2.230601,1.301919071E9,776110,776759
776662,48.862114,2.230646,1.301919071E9,776110,776759
776662,48.862206,2.230689,1.301919071E9,776110,776759
776662,48.862305,2.23075,1.301919071E9,776110,776759
776662,48.8624,2.230798,1.301919071E9,776110,776759
776662,48.8625,2.230872,1.301919071E9,776110,776759
776662,48.862583,2.230957,1.301919071E9,776110,776759
776662,48.862667,2.231057,1.301919071E9,776110,776759
776662,48.86274,2.231164,1.301919071E9,776110,776759
776662,48.86282,2.231274,1.301919071E9,776110,776759
776662,48.862904,2.231378,1.301919071E9,776110,776759
776662,48.862984,2.23148,1.301919071E9,776110,776759
776662,48.86306,2.231579,1.301919071E9,776110,776759
776662,48.86314,2.231675,1.301919071E9,776110,776759
776662,48.863216,2.23176,1.301919071E9,776110,776759
776662,48.863277,2.231862,1.301919071E9,776110,776759
776662,48.863335,2.231986,1.301919071E9,776110,776759
776662,48.86339,2.232116,1.301919071E9,776110,776759
776662,48.863453,2.232239,1.301919071E9,776110,776759
776662,48.86352,2.232372,1.301919071E9,776110,776759
776662,48.863583,2.232507,1.301919071E9,776110,776759
776662,48.863636,2.232648,1.301919071E9,776110,776759
776662,48.86369,2.232785,1.301919071E9,776110,776759
776662,48.86371,2.232938,1.301919071E9,776110,776759
776662,48.863743,2.233082,1.301919071E9,776110,776759
776662,48.863785,2.233227,1.301919071E9,776110,776759
776662,48.863808,2.233377,1.301919071E9,776110,776759
776662,48.86384,2.233508,1.301919071E9,776110,776759
776662,48.86386,2.233656,1.301919071E9,776110,776759
776662,48.863888,2.233801,1.301919071E9,776110,776759
776662,48.86392,2.233957,1.301919071E9,776110,776759
776662,48.863945,2.234124,1.301919071E9,776110,776759
776662,48.86396,2.234274,1.301919071E9,776110,776759
776662,48.86398,2.234421,1.301919071E9,776110,776759
776662,48.863995,2.234559,1.301919071E9,776110,776759
7
