.947538,-156.68875,1.301919071E9,776110,776759
776662,20.943277,-156.69193,1.301919071E9,776110,776759
776662,20.943184,-156.69194,1.301919071E9,776110,776759
776662,20.943092,-156.69196,1.301919071E9,776110,776759
776662,20.942997,-156.69196,1.301919071E9,776110,776759
776662,20.942907,-156.69199,1.301919071E9,776110,776759
776662,20.942808,-156.692,1.301919071E9,776110,776759
776662,20.942719,-156.69203,1.301919071E9,776110,776759
776662,20.942608,-156.69205,1.301919071E9,776110,776759
776662,20.94249,-156.69205,1.301919071E9,776110,776759
776662,20.94238,-156.69205,1.301919071E9,776110,776759
776662,20.942274,-156.69205,1.301919071E9,776110,776759
776662,20.94218,-156.69205,1.301919071E9,776110,776759
776662,20.942087,-156.69206,1.301919071E9,776110,776759
776662,20.941992,-156.69208,1.301919071E9,776110,776759
776662,20.941902,-156.69211,1.301919071E9,776110,776759
776662,20.941803,-156.69212,1.301919071E9,776110,776759
776662,20.94171,-156.69214,1.301919071E9,776110,776759
776662,20.941599,-156.69212,1.301919071E9,776110,776759
776662,20.941504,-156.69212,1.301919071E9,776110,776759
776662,20.941412,-156.69214,1.301919071E9,776110,776759
776662,20.94132,-156.69215,1.301919071E9,776110,776759
776662,20.941221,-156.69217,1.301919071E9,776110,776759
776662,20.941128,-156.6922,1.301919071E9,776110,776759
776662,20.941032,-156.69221,1.301919071E9,776110,776759
776662,20.940939,-156.69223,1.301919071E9,776110,776759
776662,20.94085,-156.69226,1.301919071E9,776110,776759
776662,20.94075,-156.69226,1.301919071E9,776110,776759
776662,20.940659,-156.69229,1.301919071E9,776110,776759
776662,20.940582,-156.69237,1.301919071E9,776110,776759
776662,20.940535,-156.69244,1.301919071E9,776110,776759
776662,20.940407,-156.69241,1.301919071E9,776110,776759
776662,20.940283,-156.69237,1.301919071E9,776110,776759
776662,20.940178,-156.69232,1.301919071E9,776110,776759
776662,20.940062,-156.69229,1.301919071E9,776110,776759
776662,20.939968,-156.69229,1.301919071E9,776110,776759
776662,20.939863,-156.6923,1.301919071E9,776110,776759
776662,20.93977,-156.6923,1.301919071E9,776110,776759
776662,20.939657,-156.69232,1.301919071E9,776110,776759
776662,20.939558,-156.6923,1.301919071E9,776110,776759
776662,20.939445,-156.69229,1.301919071E9,776110,776759
776662,20.939335,-156.6923,1.301919071E9,776110,776759
776662,20.939222,-156.6923,1.301919071E9,776110,776759
776662,20.939135,-156.69232,1.301919071E9,776110,776759
776662,20.939037,-156.6923,1.301919071E9,776110,776759
776662,20.93894,-156.69229,1.301919071E9,776110,776759
776662,20.938835,-156.69228,1.301919071E9,776110,776759
776662,20.93873,-156.69228,1.301919071E9,776110,776759
776662,20.938631,-156.69226,1.301919071E9,776110,776759
776662,20.938532,-156.69225,1.301919071E9,776110,776759
776662,20.938423,-156.69225,1.301919071E9,776110,776759
776662,20.93833,-156.69225,1.301919071E9,776110,776759
776662,20.93823,-156.69225,1.301919071E9,776110,776759
776662,20.938139,-156.69226,1.301919071E9,776110,776759
776662,20.938032,-156.69229,1.301919071E9,776110,776759
776662,20.93794,-156.69232,1.301919071E9,776110,776759
776662,20.937847,-156.69234,1.301919071E9,776110,776759
776662,20.937754,-156.69234,1.301919071E9,776110,776759
776662,20.93765,-156.69232,1.301919071E9,776110,776759
776662,20.937563,-156.69229,1.301919071E9,776110,776759
776662,20.937456,-156.69229,1.301919071E9,776110,776759
776662,20.937357,-156.69226,1.301919071E9,776110,776759
776662,20.937256,-156.69223,1.301919071E9,776110,776759
776662,20.937164,-156.6922,1.301919071E9,776110,776759
776662,20.937077,-156.69223,1.301919071E9,776110,776759
776662,20.936968,-156.69225,1.301919071E9,776110,776759
776662,20.93687,-156.69225,1.301919071E9,776110,776759
776662,20.936768,-156.69229,1.301919071E9,776110,776759
776662,20.936668,-156.69235,1.301919071E9,776110,776759
776662,20.936586,-156.69243,1.301919071E9,776110,776759
776662,20.93651,-156.69249,1.301919071E9,776110,776759
776662,20.936407,-156.69254,1.301919071E9,776110,776759
776662,20.936302,-156.69257,1.301919071E9,776110,776759
776662,20.936209,-156.6926,1.301919071E9,776110,776759
776662,20.936106,-156.69261,1.301919071E9,776110,776759
776662,20.936003,-156.69263,1.301919071E9,776110,776759
776662,20.935898,-156.69264,1.301919071E9,776110,776759
776662,20.9358,-156.69264,1.301919071E9,776110,776759
776662,20.935705,-156.69264,1.301919071E9,776110,776759
776662,20.935617,-156.69261,1.301919071E9,776110,776759
776662,20.93551,-156.69258,1.301919071E9,776110,776759
776662,20.935411,-156.69261,1.301919071E9,776110,776759
776662,20.93532,-156.69258,1.301919071E9,776110,776759
776662,20.93521,-156.69255,1.301919071E9,776110,776759
776662,20.93511,-156.69255,1.301919071E9,776110,776759
7
