5,-71.080956,1.301919071E9,776110,776759
776662,42.356663,-71.0756,1.301919071E9,776110,776759
776662,42.356735,-71.07551,1.301919071E9,776110,776759
776662,42.35681,-71.0754,1.301919071E9,776110,776759
776662,42.35688,-71.07531,1.301919071E9,776110,776759
776662,42.356956,-71.0752,1.301919071E9,776110,776759
776662,42.35702,-71.07507,1.301919071E9,776110,776759
776662,42.357063,-71.07493,1.301919071E9,776110,776759
776662,42.3571,-71.07479,1.301919071E9,776110,776759
776662,42.357132,-71.07467,1.301919071E9,776110,776759
776662,42.35715,-71.074524,1.301919071E9,776110,776759
776662,42.357166,-71.074394,1.301919071E9,776110,776759
776662,42.357204,-71.07426,1.301919071E9,776110,776759
776662,42.35728,-71.07416,1.301919071E9,776110,776759
776662,42.357353,-71.07407,1.301919071E9,776110,776759
776662,42.357433,-71.073975,1.301919071E9,776110,776759
776662,42.35749,-71.073875,1.301919071E9,776110,776759
776662,42.35755,-71.07374,1.301919071E9,776110,776759
776662,42.3576,-71.073616,1.301919071E9,776110,776759
776662,42.357677,-71.073524,1.301919071E9,776110,776759
776662,42.357784,-71.07347,1.301919071E9,776110,776759
776662,42.357883,-71.07342,1.301919071E9,776110,776759
776662,42.357975,-71.07336,1.301919071E9,776110,776759
776662,42.35806,-71.07331,1.301919071E9,776110,776759
776662,42.358143,-71.07327,1.301919071E9,776110,776759
776662,42.358246,-71.07323,1.301919071E9,776110,776759
776662,42.358337,-71.07318,1.301919071E9,776110,776759
776662,42.358425,-71.073135,1.301919071E9,776110,776759
776662,42.358532,-71.07309,1.301919071E9,776110,776759
776662,42.35864,-71.07306,1.301919071E9,776110,776759
776662,42.35874,-71.07303,1.301919071E9,776110,776759
776662,42.358833,-71.073,1.301919071E9,776110,776759
776662,42.358936,-71.07295,1.301919071E9,776110,776759
776662,42.35902,-71.07291,1.301919071E9,776110,776759
776662,42.359135,-71.07286,1.301919071E9,776110,776759
776662,42.359222,-71.07282,1.301919071E9,776110,776759
776662,42.359318,-71.07278,1.301919071E9,776110,776759
776662,42.35943,-71.072754,1.301919071E9,776110,776759
776662,42.35952,-71.07273,1.301919071E9,776110,776759
776662,42.359657,-71.072716,1.301919071E9,776110,776759
776662,42.359764,-71.07269,1.301919071E9,776110,776759
776662,42.359875,-71.07266,1.301919071E9,776110,776759
776662,42.35998,-71.072624,1.301919071E9,776110,776759
776662,42.360073,-71.072624,1.301919071E9,776110,776759
776662,42.360165,-71.07264,1.301919071E9,776110,776759
776662,42.360275,-71.07266,1.301919071E9,776110,776759
776662,42.36037,-71.07269,1.301919071E9,776110,776759
776662,42.360455,-71.07273,1.301919071E9,776110,776759
776662,42.36056,-71.07278,1.301919071E9,776110,776759
776662,42.36067,-71.072815,1.301919071E9,776110,776759
776662,42.360786,-71.07284,1.301919071E9,776110,776759
776662,42.360878,-71.07284,1.301919071E9,776110,776759
776662,42.36098,-71.072815,1.301919071E9,776110,776759
776662,42.361134,-71.07274,1.301919071E9,776110,776759
776662,42.36126,-71.07281,1.301919071E9,776110,776759
776662,42.361366,-71.07283,1.301919071E9,776110,776759
776662,42.361477,-71.07284,1.301919071E9,776110,776759
776662,42.36158,-71.072845,1.301919071E9,776110,776759
776662,42.3617,-71.07287,1.301919071E9,776110,776759
776662,42.361794,-71.07289,1.301919071E9,776110,776759
776662,42.36193,-71.07292,1.301919071E9,776110,776759
776662,42.362034,-71.072945,1.301919071E9,776110,776759
776662,42.362133,-71.07297,1.301919071E9,776110,776759
776662,42.36224,-71.07299,1.301919071E9,776110,776759
776662,42.36234,-71.073,1.301919071E9,776110,776759
776662,42.362442,-71.073,1.301919071E9,776110,776759
776662,42.362553,-71.07297,1.301919071E9,776110,776759
776662,42.362656,-71.072945,1.301919071E9,776110,776759
776662,42.362766,-71.07293,1.301919071E9,776110,776759
776662,42.362877,-71.072914,1.301919071E9,776110,776759
776662,42.363007,-71.07289,1.301919071E9,776110,776759
776662,42.363106,-71.07286,1.301919071E9,776110,776759
776662,42.363197,-71.072845,1.301919071E9,776110,776759
776662,42.36329,-71.07282,1.301919071E9,776110,776759
776662,42.363384,-71.0728,1.301919071E9,776110,776759
776662,42.36348,-71.07277,1.301919071E9,776110,776759
776662,42.36358,-71.07276,1.301919071E9,776110,776759
776662,42.36367,-71.07275,1.301919071E9,776110,776759
776662,42.36376,-71.0727,1.301919071E9,776110,776759
776662,42.363853,-71.072655,1.301919071E9,776110,776759
776662,42.36395,-71.07258,1.301919071E9,776110,776759
776662,42.364033,-71.07252,1.301919071E9,776110,776759
776662,42.364136,-71.07246,1.301919071E9,776110,776759
776662,42.36423,-71.072365,1.301919071E9,776110,776759
776662,42.3643,-71.07229,1.301919071E9,776110,776759
776662,42.36438,-71.072205,1.301919071E9,776110,776759
776662,42.36446,-71.07212,1.301919071E9,776110,776759
776662,42.36452,-71.07203,1.301919071E9,776110,776759
776662,42.364582,-71.07193,1.301919071E9,776110,776759
776662,42.36464,-71.07184,1.301919071E9,776110,776759
776662,42.364704,-71.0717,1.301919071E9,776110,776759
776662,42.364758,-71.07156,1.301919071E9,776110,776759
776662,42.364796,-71.071434,1.301919071E9,776110,776759
776662,42.36483,-71.0713,1.301919071E9,776110,776759
776662,42.364864,-71.07115,1.301919071E9,776110,776759
776662,42.364872,-71.071,1.301919071E9,776110,776759
776662,42.36487,-71.070854,1.301919071E9,776110,776759
776662,42.36485,-71.07073,1.301919071E9,776110,776759
776662,42.364826,-71.07059,1.301919071E9,776110,776759
776662,42.36485,-71.07046,1.301919071E9,776110,776759
776662,42.36494,-71.07036,1.301919071E9,776110,776759
776662,42.36502,-71.0703,1.301919071E9,776110,776759
776662,42.36511,-71.07024,1.301919071E9,776110,776759
776662,42.365208,-71.07018,1.301919071E9,776110,776759
776662,42.36529,-71.07013,1.301919071E9,776110,776759
776662,42.36537,-71.07005,1.301919071E9,776110,776759
776662,42.365467,-71.06999,1.301919071E9,776110,776759
776662,42.36555,-71.069916,1.301919071E9
