408,-66.12272,1.301919071E9,776110,776759
776662,18.361797,-66.11127,1.301919071E9,776110,776759
776662,18.361605,-66.11168,1.301919071E9,776110,776759
776662,18.36156,-66.11185,1.301919071E9,776110,776759
776662,18.361525,-66.112,1.301919071E9,776110,776759
776662,18.361483,-66.1122,1.301919071E9,776110,776759
776662,18.361425,-66.11238,1.301919071E9,776110,776759
776662,18.361364,-66.112564,1.301919071E9,776110,776759
776662,18.361317,-66.11275,1.301919071E9,776110,776759
776662,18.361198,-66.113205,1.301919071E9,776110,776759
776662,18.361164,-66.11333,1.301919071E9,776110,776759
776662,18.361118,-66.113495,1.301919071E9,776110,776759
776662,18.36111,-66.11353,1.301919071E9,776110,776759
776662,18.36107,-66.113655,1.301919071E9,776110,776759
776662,18.361025,-66.11384,1.301919071E9,776110,776759
776662,18.360971,-66.11401,1.301919071E9,776110,776759
776662,18.36094,-66.11419,1.301919071E9,776110,776759
776662,18.36092,-66.114365,1.301919071E9,776110,776759
776662,18.360895,-66.114555,1.301919071E9,776110,776759
776662,18.360874,-66.11475,1.301919071E9,776110,776759
776662,18.360838,-66.11494,1.301919071E9,776110,776759
776662,18.360806,-66.11515,1.301919071E9,776110,776759
776662,18.360826,-66.11536,1.301919071E9,776110,776759
776662,18.360836,-66.11556,1.301919071E9,776110,776759
776662,18.360865,-66.11576,1.301919071E9,776110,776759
776662,18.360886,-66.11597,1.301919071E9,776110,776759
776662,18.361061,-66.116104,1.301919071E9,776110,776759
776662,18.361107,-66.116104,1.301919071E9,776110,776759
776662,18.361269,-66.116104,1.301919071E9,776110,776759
776662,18.361433,-66.11614,1.301919071E9,776110,776759
776662,18.361605,-66.11611,1.301919071E9,776110,776759
776662,18.36206,-66.116135,1.301919071E9,776110,776759
776662,18.36248,-66.11631,1.301919071E9,776110,776759
776662,18.362892,-66.116486,1.301919071E9,776110,776759
776662,18.363323,-66.11668,1.301919071E9,776110,776759
776662,18.363844,-66.11684,1.301919071E9,776110,776759
776662,18.36403,-66.11658,1.301919071E9,776110,776759
776662,18.36404,-66.11628,1.301919071E9,776110,776759
776662,18.364023,-66.11603,1.301919071E9,776110,776759
776662,18.363945,-66.11573,1.301919071E9,776110,776759
776662,18.363869,-66.11553,1.301919071E9,776110,776759
776662,18.363855,-66.11536,1.301919071E9,776110,776759
776662,18.363827,-66.11518,1.301919071E9,776110,776759
776662,18.363651,-66.11476,1.301919071E9,776110,776759
776662,18.363426,-66.114365,1.301919071E9,776110,776759
776662,18.363232,-66.11392,1.301919071E9,776110,776759
776662,18.36317,-66.113716,1.301919071E9,776110,776759
776662,18.363089,-66.11354,1.301919071E9,776110,776759
776662,18.36302,-66.11338,1.301919071E9,776110,776759
776662,18.362944,-66.113075,1.301919071E9,776110,776759
776662,18.362885,-66.112915,1.301919071E9,776110,776759
776662,18.362814,-66.11277,1.301919071E9,776110,776759
776662,18.362808,-66.11276,1.301919071E9,776110,776759
776662,18.362743,-66.112595,1.301919071E9,776110,776759
776662,18.362732,-66.11257,1.301919071E9,776110,776759
776662,18.36268,-66.1124,1.301919071E9,776110,776759
776662,18.36265,-66.112335,1.301919071E9,776110,776759
776662,18.362564,-66.1122,1.301919071E9,776110,776759
776662,18.362486,-66.11205,1.301919071E9,776110,776759
776662,18.36241,-66.11191,1.301919071E9,776110,776759
776662,18.362335,-66.111755,1.301919071E9,776110,776759
776662,18.362244,-66.111626,1.301919071E9,776110,776759
776662,18.362211,-66.111565,1.301919071E9,776110,776759
776662,18.362183,-66.11148,1.301919071E9,776110,776759
776662,18.362097,-66.11136,1.301919071E9,776110,776759
776662,18.362005,-66.111305,1.301919071E9,776110,776759
776662,18.361988,-66.1113,1.301919071E9,776110,776759
776662,18.361877,-66.111275,1.301919071E9,776110,776759
776662,18.361774,-66.111275,1.301919071E9,776110,776759
776662,18.361694,-66.11132,1.301919071E9,776110,776759
776662,18.361605,-66.111496,1.301919071E9,776110,776759
776662,18.361528,-66.11177,1.301919071E9,776110,776759
776662,18.361486,-66.11194,1.301919071E9,776110,776759
776662,18.361446,-66.112114,1.301919071E9,776110,776759
776662,18.361406,-66.11229,1.301919071E9,776110,776759
776662,18.361334,-66.11258,1.301919071E9,776110,776759
776662,18.36129,-66.11277,1.301919071E9,776110,7767
