,145.03017,1.301919071E9,776110,776759
776662,-37.869934,145.02715,1.301919071E9,776110,776759
776662,-37.869907,145.02701,1.301919071E9,776110,776759
776662,-37.869892,145.02689,1.301919071E9,776110,776759
776662,-37.869858,145.02652,1.301919071E9,776110,776759
776662,-37.869823,145.02626,1.301919071E9,776110,776759
776662,-37.8698,145.02612,1.301919071E9,776110,776759
776662,-37.86978,145.02599,1.301919071E9,776110,776759
776662,-37.869762,145.02585,1.301919071E9,776110,776759
776662,-37.86975,145.02574,1.301919071E9,776110,776759
776662,-37.869743,145.02562,1.301919071E9,776110,776759
776662,-37.869743,145.02562,1.301919071E9,776110,776759
776662,-37.87272,145.0252,1.301919071E9,776110,776759
776662,-37.8727,145.02533,1.301919071E9,776110,776759
776662,-37.87273,145.02554,1.301919071E9,776110,776759
776662,-37.872746,145.02567,1.301919071E9,776110,776759
776662,-37.872757,145.02579,1.301919071E9,776110,776759
776662,-37.87278,145.0259,1.301919071E9,776110,776759
776662,-37.87281,145.02603,1.301919071E9,776110,776759
776662,-37.872833,145.02614,1.301919071E9,776110,776759
776662,-37.87286,145.02626,1.301919071E9,776110,776759
776662,-37.87288,145.02638,1.301919071E9,776110,776759
776662,-37.872887,145.02649,1.301919071E9,776110,776759
776662,-37.87292,145.02663,1.301919071E9,776110,776759
776662,-37.872936,145.02675,1.301919071E9,776110,776759
776662,-37.872955,145.02686,1.301919071E9,776110,776759
776662,-37.87297,145.02722,1.301919071E9,776110,776759
776662,-37.87297,145.0275,1.301919071E9,776110,776759
776662,-37.872986,145.02762,1.301919071E9,776110,776759
776662,-37.873005,145.02774,1.301919071E9,776110,776759
776662,-37.87302,145.02786,1.301919071E9,776110,776759
776662,-37.87303,145.02797,1.301919071E9,776110,776759
776662,-37.87304,145.02809,1.301919071E9,776110,776759
776662,-37.873043,145.02821,1.301919071E9,776110,776759
776662,-37.87305,145.02835,1.301919071E9,776110,776759
776662,-37.87306,145.02849,1.301919071E9,776110,776759
776662,-37.873074,145.02861,1.301919071E9,776110,776759
776662,-37.87309,145.02875,1.301919071E9,776110,776759
776662,-37.8731,145.02888,1.301919071E9,776110,776759
776662,-37.873108,145.02904,1.301919071E9
