6634,-71.06842,1.301919071E9,776110,776759
776662,42.35802,-71.07344,1.301919071E9,776110,776759
776662,42.357925,-71.07348,1.301919071E9,776110,776759
776662,42.357822,-71.07354,1.301919071E9,776110,776759
776662,42.35774,-71.073586,1.301919071E9,776110,776759
776662,42.357662,-71.07368,1.301919071E9,776110,776759
776662,42.357597,-71.0738,1.301919071E9,776110,776759
776662,42.357544,-71.07393,1.301919071E9,776110,776759
776662,42.357475,-71.07404,1.301919071E9,776110,776759
776662,42.357388,-71.07412,1.301919071E9,776110,776759
776662,42.357292,-71.074165,1.301919071E9,776110,776759
776662,42.357212,-71.07424,1.301919071E9,776110,776759
776662,42.357185,-71.074356,1.301919071E9,776110,776759
776662,42.357166,-71.07448,1.301919071E9,776110,776759
776662,42.357166,-71.07463,1.301919071E9,776110,776759
776662,42.357178,-71.07476,1.301919071E9,776110,776759
776662,42.357174,-71.07489,1.301919071E9,776110,776759
776662,42.357155,-71.075035,1.301919071E9,776110,776759
776662,42.357113,-71.07517,1.301919071E9,776110,776759
776662,42.357044,-71.07528,1.301919071E9,776110,776759
776662,42.35696,-71.07536,1.301919071E9,776110,776759
776662,42.35687,-71.075455,1.301919071E9,776110,776759
776662,42.35678,-71.07556,1.301919071E9,776110,776759
776662,42.356697,-71.07566,1.301919071E9,776110,776759
776662,42.35661,-71.07576,1.301919071E9,776110,776759
776662,42.356533,-71.07587,1.301919071E9,776110,776759
776662,42.35646,-71.07597,1.301919071E9,776110,776759
776662,42.356384,-71.07609,1.301919071E9,776110,776759
776662,42.356323,-71.0762,1.301919071E9,776110,776759
776662,42.35627,-71.07633,1.301919071E9,776110,776759
776662,42.35622,-71.07646,1.301919071E9,776110,776759
776662,42.35618,-71.0766,1.301919071E9,776110,776759
776662,42.356133,-71.07671,1.301919071E9,776110,776759
776662,42.35609,-71.07685,1.301919071E9,776110,776759
776662,42.356056,-71.07698,1.301919071E9,776110,776759
776662,42.356033,-71.077095,1.301919071E9,776110,776759
776662,42.356003,-71.07725,1.301919071E9,776110,776759
776662,42.355965,-71.07737,1.301919071E9,776110,776759
776662,42.355927,-71.0775,1.301919071E9,776110,776759
776662,42.35589,-71.077614,1.301919071E9,776110,776759
776662,42.355854,-71.077736,1.301919071E9,776110,776759
776662,42.355816,-71.077866,1.301919071E9,776110,776759
776662,42.35578,-71.07802,1.301919071E9,776110,776759
776662,42.35575,-71.07813,1.
