,20.78732,-156.51605,1.301919071E9,776110,776759
776662,20.784273,-156.51736,1.301919071E9,776110,776759
776662,20.784206,-156.5174,1.301919071E9,776110,776759
776662,20.78414,-156.51744,1.301919071E9,776110,776759
776662,20.784077,-156.51747,1.301919071E9,776110,776759
776662,20.784014,-156.51752,1.301919071E9,776110,776759
776662,20.783953,-156.51755,1.301919071E9,776110,776759
776662,20.78389,-156.5176,1.301919071E9,776110,776759
776662,20.783829,-156.51762,1.301919071E9,776110,776759
776662,20.78377,-156.51767,1.301919071E9,776110,776759
776662,20.78371,-156.5177,1.301919071E9,776110,776759
776662,20.783655,-156.51775,1.301919071E9,776110,776759
776662,20.783598,-156.51778,1.301919071E9,776110,776759
776662,20.783543,-156.51782,1.301919071E9,776110,776759
776662,20.78349,-156.51787,1.301919071E9,776110,776759
776662,20.783436,-156.5179,1.301919071E9,776110,776759
776662,20.783382,-156.51794,1.301919071E9,776110,776759
776662,20.78333,-156.51799,1.301919071E9,776110,776759
776662,20.783278,-156.51804,1.301919071E9,776110,776759
776662,20.783224,-156.51807,1.301919071E9,776110,776759
776662,20.783175,-156.51811,1.301919071E9,776110,776759
776662,20.783125,-156.51816,1.301919071E9,776110,776759
776662,20.783075,-156.5182,1.301919071E9,776110,776759
776662,20.783026,-156.51825,1.301919071E9,776110,776759
776662,20.782976,-156.5183,1.301919071E9,776110,776759
776662,20.782928,-156.51834,1.301919071E9,776110,776759
776662,20.78288,-156.51839,1.301919071E9,776110,776759
776662,20.782831,-156.51843,1.301919071E9,776110,776759
776662,20.782785,-156.51848,1.301919071E9,776110,776759
776662,20.782736,-156.51852,1.301919071E9,776110,776759
776662,20.782688,-156.51859,1.301919071E9,776110,776759
776662,20.78264,-156.51863,1.301919071E9,776110,776759
776662,20.78259,-156.51869,1.301919071E9,776110,776759
776662,20.782541,-156.51875,1.301919071E9,776110,776759
776662,20.782494,-156.5188,1.301919071E9,776110,776759
776662,20.782446,-156.51886,1.301919071E9,776110,776759
776662,20.782394,-156.51892,1.301919071E9,776110,776759
776662,20.782347,-156.51898,1.301919071E9,776110,776759
776662,20.782297,-156.51906,1.301919071E9,776110,776759
776662,20.782248,-156.51912,1.301919071E9,776110,776759
776662,20.782198,-156.51918,1.301919071E9,776110,776759
776662,20.78215,-156.51926,1.301919071E9,776110,776759
776662,20.782103,-156.51932,1.301919071E9,776110,776759
776662,20.782055,-156.5194,1.301919071E9,776110,776759
776662,20.782007,-156.51945,1.301919071E9,776110,776759
776662,20.78196,-156.51953,1.301919071E9,776110,776759
776662,20.781914,-156.51959,1.301919071E9,776110,776759
776662,20.78187,-156.51967,1.301919071E9,776110,776759
776662,20.781822,-156.51974,1.301919071E9,776110,776759
776662,20.781776,-156.51982,1.301919071E9,776110,776759
776662,20.78173,-156.5199,1.301919071E9,776110,776759
776662,20.781687,-156.51997,1.301919071E9,776110,776759
776662,20.781645,-156.52005,1.301919071E9,776110,776759
776662,20.7816,-156.52014,1.301919071E9,776110,776759
776662,20.781557,-156.52022,1.301919071E9,776110,776759
776662,20.781511,-156.52031,1.301919071E9,776110,776759
776662,20.78147,-156.52039,1.301919071E9,776110,776759
776662,20.781424,-156.52048,1.301919071E9,776110,776759
776662,20.781374,-156.52057,1.301919071E9,776110,776759
776662,20.781324,-156.52065,1.301919071E9,776110,776759
776662,20.781271,-156.52074,1.301919071E9,776110,776759
776662,20.781218,-156.52081,1.301919071E9,776110,776759
776662,20.781162,-156.5209,1.301919071E9,776110,776759
776662,20.781105,-156.52098,1.301919071E9,776110,776759
776662,20.781046,-156.52106,1.301919071E9,776110,776759
776662,20.780981,-156.52113,1.301919071E9,776110,776759
776662,20.780916,-156.52122,1.301919071E9,776110,776759
776662,20.78085,-156.5213,1.301919071E9,776110,776759
776662,20.78078,-156.52138,1.301919071E9,776110,776759
776662,20.780712,-156.52144,1.301919071E9,776110,776759
776662,20.780642,-156.52151,1.301919071E9,776110,776759
776662,20.78057,-156.52159,1.301919071E9,776110,776759
776662,20.780497,-156.52165,1.301919071E9,776110,776759
776662,20.780424,-156.52173,1.301919071E9,776110,776759
776662,20.780354,-156.52179,1.301919071E9,776110,776759
776662,20.78028,-156.52185,1.301919071E9,776110,776759
776662,20.780207,-156.52191,1.301919071E9,776110,776759
776662,20.780132,-156.52196,1.301919071E9,776110,776759
776662,20.78006,-156.52202,1.301919071E9,776110,776759
776662,20.779984,-156.52206,1.301919071E9,776110,776759
776662,20.77991,-156.52213,1.301919071E9,776110,776759
776662,20.779833,-156.52217,1.301919071E9,776110,776759
776662,20.779757,-156.52223,1.301919071E9,776110,776759
776662,20.77968,-156.5223,1.301919071E9,776110,776759
776662,20.779606,-156.52234,1.301919071E9,776110,776759
776662,20.77953,-156.5224,1.301919071E9,776110,776759
776662,20.779242,-156.52261,1.301919071E9,776110,776759
776662,20.779177,-156.52267,1.301919071E9,776110,776759
776662,20.779118,-156.52274,1.301919071E9,776110,776759
776662,20.77906,-156.5228,1.301919071E9,776110,776759
776662,20.779009,-156.52287,1.301919071E9,776110,776759
776662,20.778963,-156.52293,1.301919071E9,776110,776759
776662,20.778921,-156.52301,1.301919071E9,776110,776759
776662,20.778885,-156.52307,1.301919071E9,776110,776759
776662,20.77885,-156.52315,1.301919071E9,776110,776759
776662,20.778822,-156.52321,1.301919071E9,776110,776759
776662,20.778797,-156.52328,1.301919071E9,776110,776759
776662,20.778778,-156.52336,1.301919071E9,776110,776759
776662,20.778765,-156.52342,1.301919071E9,776110,776759
776662,20.778751,-156.5235,1.301919071E9,776110,776759
776662,20.778742,-156.52356,1.301919071E9,776110,776759
776662,20.778732,-156.52364,1.301919071E9,776110,776759
776662,20.778725,-156.5237,1.301919071E9,776110,776759
776662,20.778723,-156.52377,1.301919071E9,776110,776759
776662,20.77872,-156.52383,1.301919071E9,776110,776759
776662,20.778725,-156.52391,1.301919071E9,776110,776759
