28864,-156.69434,1.301919071E9,776110,776759
776662,20.923887,-156.69287,1.301919071E9,776110,776759
776662,20.923773,-156.69286,1.301919071E9,776110,776759
776662,20.923668,-156.69284,1.301919071E9,776110,776759
776662,20.923563,-156.69284,1.301919071E9,776110,776759
776662,20.923464,-156.69284,1.301919071E9,776110,776759
776662,20.923353,-156.69284,1.301919071E9,776110,776759
776662,20.923244,-156.69286,1.301919071E9,776110,776759
776662,20.923147,-156.69287,1.301919071E9,776110,776759
776662,20.923042,-156.69289,1.301919071E9,776110,776759
776662,20.922934,-156.6929,1.301919071E9,776110,776759
776662,20.92284,-156.69293,1.301919071E9,776110,776759
776662,20.922747,-156.69295,1.301919071E9,776110,776759
776662,20.922655,-156.69298,1.301919071E9,776110,776759
776662,20.922567,-156.693,1.301919071E9,776110,776759
776662,20.92248,-156.69302,1.301919071E9,776110,776759
776662,20.922388,-156.69304,1.301919071E9,776110,776759
776662,20.9223,-156.69307,1.301919071E9,776110,776759
776662,20.922195,-156.6931,1.301919071E9,776110,776759
776662,20.922104,-156.69315,1.301919071E9,776110,776759
776662,20.922003,-156.69316,1.301919071E9,776110,776759
776662,20.921911,-156.69319,1.301919071E9,776110,776759
776662,20.921818,-156.69324,1.301919071E9,776110,776759
776662,20.921719,-156.69328,1.301919071E9,776110,776759
776662,20.921625,-156.69331,1.301919071E9,776110,776759
776662,20.92154,-156.69336,1.301919071E9,776110,776759
776662,20.921452,-156.69339,1.301919071E9,776110,776759
776662,20.921364,-156.69342,1.301919071E9,776110,776759
776662,20.92126,-156.69345,1.301919071E9,776110,776759
776662,20.92117,-156.69348,1.301919071E9,776110,776759
776662,20.921078,-156.69353,1.301919071E9,776110,776759
776662,20.92098,-156.69357,1.301919071E9,776110,776759
776662,20.920887,-156.6936,1.301919071E9,776110,776759
776662,20.920792,-156.69363,1.301919071E9,776110,776759
776662,20.920683,-156.69366,1.301919071E9,776110,776759
776662,20.920584,-156.6937,1.301919071E9,776110,776759
776662,20.920496,-156.69371,1.301919071E9,776110,776759
776662,20.920395,-156.69374,1.301919071E9,776110,776759
776662,20.920292,-156.69374,1.301919071E9,776110,776759
776662,20.920183,-156.69376,1.301919071E9,776110,776759
776662,20.920092,-156.69376,1.301919071E9,776110,776759
776662,20.919994,-156.69377,1.301919071E9,776110,776759
776662,20.919893,-156.69376,1.301919071E9,776110,776759
776662,20.919786,-156.69376,1.301919071E9,776110,776759
776662,20.919685,-156.69374,1.301919071E9,776110,776759
776662,20.91959,-156.69373,1.301919071E9,776110,776759
776662,20.919493,-156.6937,1.301919071E9,776110,776759
776662,20.919397,-156.69368,1.301919071E9,776110,776759
776662,20.919298,-156.69365,1.301919071E9,776110,776759
776662,20.919209,-156.69362,1.301919071E9,776110,776759
776662,20.919123,-156.69359,1.301919071E9,776110,776759
776662,20.919018,-156.69356,1.301919071E9,776110,776759
776662,20.918913,-156.69356,1.301919071E9,776110,776759
776662,20.91884,-156.69362,1.301919071E9,776110,776759
776662,20.918795,-156.69373,1.301919071E9,776110,776759
776662,20.918753,-156.69382,1.301919071E9,776110,776759
776662,20.918713,-156.69392,1.301919071E9,776110,776759
776662,20.918673,-156.69402,1.301919071E9,776110,776759
776662,20.918613,-156.6941,1.301919071E9,776110,776759
776662,20.918556,-156.6942,1.301919071E9,776110,776759
776662,20.91847,-156.69426,1.301919071E9,776110,776759
776662,20.918388,-156.69435,1.301919071E9,776110,776759
776662,20.918316,-156.69443,1.301919071E9,776110,776759
776662,20.918243,-156.69449,1.301919071E9,776110,776759
776662,20.918167,-156.69456,1.301919071E9,776110,776759
776662,20.918098,-156.69464,1.301919071E9,776110,776759
776662,20.918009,-156.6947,1.301919071E9,776110,776759
776662,20.917852,-156.69478,1.301919071E9,776110,776759
776662,20.91775,-156.69481,1.301919071E9,776110,776759
776662,20.917635,-156.69484,1.301919071E9,776110,776759
776662,20.917524,-156.69487,1.301919071E9,776110,776759
776662,20.917421,-156.69492,1.301919071E9,776110,776759
776662,20.917326,-156.69493,1.301919071E9,776110,776759
776662,20.917229,-156.69493,1.301919071E9,776110,776759
776662,20.91713,-156.69492,1.301919071E9,776110,776759
776662,20.917025,-156.69489,1.301919071E9,776110,776759
776662,20.916937,-156.69487,1.301919071E9,776110,776759
776662,20.916826,-156.69484,1.301919071E9,776110,776759
776662,20.916735,-156.69481,1.301919071E9,776110,776759
776662,20.916637,-156.6948,1.301919071E9,776110,776759
776662,20.916552,-156.69476,1.301919071E9,776110,776759
776662,20.916456,-156.69473,1.301919071E9,776110,776759
776662,20.91636,-156.69472,1.301919071E9,776110,776759
776662,20.916252,-156.69469,1.301919071E9,776110,776759
776662,20.916151,-156.69466,1.301919071E9,776110,776759
776662,20.916058,-156.69464,1.301919071E9,776110,776759
