844,-66.14312,1.301919071E9,776110,776759
776662,18.365236,-66.12317,1.301919071E9,776110,776759
776662,18.365076,-66.12321,1.301919071E9,776110,776759
776662,18.364914,-66.12315,1.301919071E9,776110,776759
776662,18.364809,-66.12307,1.301919071E9,776110,776759
776662,18.36465,-66.123055,1.301919071E9,776110,776759
776662,18.364538,-66.12306,1.301919071E9,776110,776759
776662,18.364447,-66.123055,1.301919071E9,776110,776759
776662,18.364323,-66.123,1.301919071E9,776110,776759
776662,18.36417,-66.12298,1.301919071E9,776110,776759
776662,18.364048,-66.1229,1.301919071E9,776110,776759
776662,18.36403,-66.122765,1.301919071E9,776110,776759
776662,18.364162,-66.122604,1.301919071E9,776110,776759
776662,18.364382,-66.1226,1.301919071E9,776110,776759
776662,18.364363,-66.122536,1.301919071E9,776110,776759
776662,18.364204,-66.122475,1.301919071E9,776110,776759
776662,18.364069,-66.12247,1.301919071E9,776110,776759
776662,18.363993,-66.12232,1.301919071E9,776110,776759
776662,18.363934,-66.12217,1.301919071E9,776110,776759
776662,18.36393,-66.121994,1.301919071E9,776110,776759
776662,18.363918,-66.12182,1.301919071E9,776110,776759
776662,18.363878,-66.12136,1.301919071E9,776110,776759
776662,18.363932,-66.120766,1.301919071E9,776110,776759
776662,18.363918,-66.12056,1.301919071E9,776110,776759
776662,18.363905,-66.12039,1.301919071E9,776110,776759
776662,18.36392,-66.12021,1.301919071E9,776110,776759
776662,18.363888,-66.12002,1.301919071E9,776110,776759
776662,18.363768,-66.11982,1.301919071E9,776110,776759
776662,18.363768,-66.11966,1.301919071E9,776110,776759
776662,18.363892,-66.11919,1.301919071E9,776110,776759
776662,18.363918,-66.118706,1.301919071E9,776110,776759
776662,18.36393,-66.11824,1.301919071E9,776110,776759
776662,18.363962,-66.117905,1.301919071E9,776110,776759
776662,18.36399,-66.1176,1.301919071E9,776110,776759
776662,18.363964,-66.11721,1.301919071E9,776110,776759
776662,18.363993,-66.11693,1.301919071E9,776110,776759
776662,18.363998,-66.11647,1.301919071E9,776110,776759
776662,18.363949,-66.11602,1.301919071E9,776110,776759
776662,18.363857,-66.11561,1.301919071E9,776110,776759
776662,18.36382,-66.1154,1.301919071E9,776110,776759
776662,18.363758,-66.11517,1.301919071E9,776110,776759
776662,18.363707,-66.115005,1.301919071E9,776110,776759
776662,18.363646,-66.11483,1.301919071E9,776110,776759
776662,18.36357,-66.11466,1.301919071E9,776110,776759
776662,18.36351,-66.11451,1.301919071E9,776110,776759
776662,18.36345,-66.11435,1.301919071E9,776110,776759
776662,18.363386,-66.11418,1.301919071E9,776110,776759
776662,18.363256,-66.114044,1.301919071E9,776110,776759
776662,18.36315,-66.11389,1.301919071E9,776110,776759
776662,18.363106,-66.11373,1.301919071E9,776110,776759
776662,18.36307,-66.11364,1.301919071E9,776110,776759
776662,18.362978,-66.1134,1.301919071E9,776110,776759
776662,18.36282,-66.11303,1.301919071E9,776110,776759
776662,18.362755,-66.11285,1.301919071E9,776110,776759
776662,18.362522,-66.11241,1.301919071E9,776110,776759
776662,18.362413,-66.11213,1.301919071E9,776110,776759
776662,18.362328,-66.11193,1.301919071E9,776110,776759
776662,18.36225,-66.111786,1.301919071E9,776110,776759
776662,18.362148,-66.11162,1.301919071E9,776110,776759
776662,18.362053,-66.11149,1.301919071E9,776110,776759
776662,18.361898,-66.11138,1.301919071E9,776110,776759
776662,18.36187,-66.11137,1.301919071E9,776110,776759
776662,18.361706,-66.111305,1.301919071E9,776110,776759
776662,18.361631,-66.11146,1.301919071E9,776110,776759
776662,18.361588,-66.11167,1.301919071E9,776110,776759
776662,18.361536,-66.11186,1.301919071E9,776110,776759
776662,18.3615,-66.112045,1.301919071E9,776110,776759
776662,18.361454,-66.11224,1.301919071E9,776110,776759
776662,18.361418,-66.112434,1.301919071E9,776110,776759
776662,18.361378,-66.112595,1.301919071E9,776110,776759
776662,18.36133,-66.11278,1.301919071E9,776110,776759
776662,18.36133,-66.11278,1.301919071E9,776110,776759
776662,18.361212,-66.113205,1.301919071E9,776110,776759
776662,18.36117,-66.11347,1.301919071E9,776110,776759
776662,18.36113,-66.11367,1.301919071E9,776110,776759
776662,18.361084,-66.11385,1.301919071E9,776110,776759
776662,18.361055,-66.11403,1.301919071E9,776110,776759
776662,18.361046,-66.114204,1.301919071E9,776110,776759
776662,18.361021,-66.1144,1.301919071E9,776110,776759
776662,18.360987,-66.114685,1.301919071E9,776110,776759
776662,18.360975,-66.114944,1.301919071E9,776110,776759
776662,18.360975,-66.114944,1.301919071E9,776110,776759
776662,18.360987,-66.115166,1.301919071E9,776110,776759
776662,18.360987,-66.115166,1.301919071E9,776110,776759
776662,18.361002,-66.11534,1.301919071E9,776110
