8.856186,2.325167,1.301919071E9,776110,776759
776662,48.863976,2.329656,1.301919071E9,776110,776759
776662,48.864037,2.32953,1.301919071E9,776110,776759
776662,48.864094,2.329378,1.301919071E9,776110,776759
776662,48.864136,2.329239,1.301919071E9,776110,776759
776662,48.864193,2.329112,1.301919071E9,776110,776759
776662,48.86422,2.328937,1.301919071E9,776110,776759
776662,48.864243,2.328804,1.301919071E9,776110,776759
776662,48.864273,2.328668,1.301919071E9,776110,776759
776662,48.864315,2.328485,1.301919071E9,776110,776759
776662,48.86437,2.328355,1.301919071E9,776110,776759
776662,48.86442,2.328195,1.301919071E9,776110,776759
776662,48.86447,2.328046,1.301919071E9,776110,776759
776662,48.864532,2.327928,1.301919071E9,776110,776759
776662,48.864605,2.327788,1.301919071E9,776110,776759
776662,48.86469,2.327644,1.301919071E9,776110,776759
776662,48.86476,2.327501,1.301919071E9,776110,776759
776662,48.864815,2.327343,1.301919071E9,776110,776759
776662,48.864834,2.327189,1.301919071E9,776110,776759
776662,48.864857,2.327052,1.301919071E9,776110,776759
776662,48.864872,2.326875,1.301919071E9,776110,776759
776662,48.864918,2.326704,1.301919071E9,776110,776759
776662,48.86498,2.326588,1.301919071E9,776110,776759
776662,48.86504,2.32647,1.301919071E9,776110,776759
776662,48.86509,2.32632,1.301919071E9,776110,776759
776662,48.865128,2.326177,1.301919071E9,776110,776759
776662,48.86515,2.326037,1.301919071E9,776110,776759
776662,48.865185,2.325895,1.301919071E9,776110,776759
776662,48.865215,2.325764,1.301919071E9,776110,776759
776662,48.865265,2.32561,1.301919071E9,776110,776759
776662,48.86528,2.325448,1.301919071E9,776110,776759
776662,48.865288,2.325279,1.301919071E9,776110,776759
776662,48.865288,2.325114,1.301919071E9,776110,776759
776662,48.865234,2.324972,1.301919071E9,776110,776759
776662,48.86517,2.324814,1.301919071E9,776110,776759
776662,48.865112,2.324672,1.301919071E9,776110,776759
776662,48.865044,2.324523,1.301919071E9,776110,776759
776662,48.86499,2.324411,1.301919071E9,776110,776759
776662,48.864937,2.324263,1.301919071E9,776110,776759
776662,48.86489,2.324095,1.301919071E9,776110,776759
776662,48.864838,2.32394,1.301919071E9,776110,776759
776662,48.864796,2.323794,1.301919071E9,776110,776759
776662,48.864704,2.323695,1.301919071E9,776110,776759
776662,48.864594,2.323634,1.301919071E9,776110,776759
776662,48.864483,2.323639,1.301919071E9,776110,776759
776662,48.86439,2.323694,1.301919071E9,776110,776759
776662,48.86429,2.32376,1.301919071E9,776110,776759
776662,48.864204,2.323845,1.301919071E9,776110,776759
776662,48.86413,2.323937,1.301919071E9,776110,776759
