48.865265,2.325811,1.301919071E9,776110,776759
776662,48.863007,2.32677,1.301919071E9,776110,776759
776662,48.86296,2.32693,1.301919071E9,776110,776759
776662,48.862926,2.32706,1.301919071E9,776110,776759
776662,48.86288,2.327232,1.301919071E9,776110,776759
776662,48.86284,2.327369,1.301919071E9,776110,776759
776662,48.86279,2.327529,1.301919071E9,776110,776759
776662,48.86276,2.327706,1.301919071E9,776110,776759
776662,48.862816,2.327838,1.301919071E9,776110,776759
776662,48.862877,2.327951,1.301919071E9,776110,776759
776662,48.862957,2.32804,1.301919071E9,776110,776759
776662,48.863045,2.328119,1.301919071E9,776110,776759
776662,48.863113,2.328263,1.301919071E9,776110,776759
776662,48.863136,2.328437,1.301919071E9,776110,776759
776662,48.863132,2.328624,1.301919071E9,776110,776759
776662,48.863117,2.328776,1.301919071E9,776110,776759
776662,48.86313,2.328939,1.301919071E9,776110,776759
776662,48.863163,2.329084,1.301919071E9,776110,776759
776662,48.86319,2.329232,1.301919071E9,776110,776759
776662,48.863224,2.329394,1.301919071E9,776110,776759
776662,48.863293,2.329517,1.301919071E9,776110,776759
776662,48.8634,2.329601,1.301919071E9,776110,776759
776662,48.86349,2.329671,1.301919071E9,776110,776759
776662,48.863583,2.329725,1.301919071E9,776110,776759
776662,48.863674,2.329791,1.301919071E9,776110,776759
776662,48.86378,2.329857,1.301919071E9,776110,776759
776662,48.863873,2.329851,1.301919071E9,776110,776759
776662,48.863934,2.32971,1.301919071E9,776110,776759
776662,48.863976,2.329543,1.301919071E9,776110,776759
776662,48.864014,2.3294,1.301919071E9,776110,776759
776662,48.86406,2.32925,1.301919071E9,776110,776759
776662,48.864113,2.329104,1.301919071E9,776110,776759
776662,48.864162,2.328974,1.301919071E9,776110,776759
776662,48.864243,2.32882,1.301919071E9,776110,776759
776662,48.864323,2.328708,1.301919071E9,776110,776759
776662,48.86439,2.328616,1.301919071E9,776110,776759
776662,48.86447,2.328469,1.301919071E9,776110,776759
776662,48.864555,2.328332,1.301919071E9,776110,776759
776662,48.86462,2.328226,1.301919071E9,776110,776759
776662,48.864685,2.32811,1.301919071E9,776110,776759
776662,48.86474,2.327992,1.301919071E9,776110,776759
776662,48.864754,2.327842,1.301919071E9,776110,776759
776662,48.86478,2.32768,1.301919071E9,776110,776759
776662,48.864822,2.327538,1.301919071E9,776110,776759
776662,48.86487,2.327379,1.301919071E9,776110,776759
776662,48.86492,2.327214,1.301919071E9,776110,776759
776662,48.864952,2.327083,1.301919071E9,776110,776759
776662,48.86499,2.326941,1.301919071E9,776110,776759
776662,48.865025,2.326809,1.301919071E9,776110,776759
776662,48.86506,2.326667,1.301919071E9,776110,776759
776662,48.865097,2.326523,1.301919071E9,776110,776759
776662,48.865128,2.326353,1.301919071E9,776110,776759
776662,48.865154,2.326182,1.301919071E9,776110,776759
776662,48.865192,2.325996,1.301919071E9,776110,776759
776662,48.865223,2.325847,1.301919071E9,776110,776759
776662,48.865273,2.325698,1.301919071E9,776110,776759
776662,48.86532,2.325557,1.301919071E9,776110,776759
776662,48.865353,2.325407,1.301919071E9,776110,776759
776662,48.865337,2.325271,1.301919071E9,776110,776759
776662,48.865303,2.325111,1.301919071E9,776110,776759
776662,48.86527,2.324945,1.301919071E9,776110,776759
776662,48.86523,2.324861,1.301919071E9,776110,776759
776662,48.864464,2.323647,1.301919071E9,776110,776759
776662,48.86436,2.323734,1.301919071E9,776110,776759
776662,48.864258,2.323811,1.301919071E9,776110,776759
776662,48.864174,2.323889,1.301919071E9,776110,776759
776662,48.864086,2.323957,1.301919071E9,776110,776759
776662,48.863983,2.324029,1.301919071E9,776110,776759
776662,48.863895,2.324121,1.301919071E9,776110,776759
776662,48.86384,2.324225,1.301919071E9,776110,776759
776662,48.863792,2.324382,1.301919071E9,776110,776759
776662,48.86374,2.324537,1.301919071E9,776110,776759
776662,48.8637,2.324661,1.301919071E9,776110,776759
776662,48.86366,2.324795,1.301919071E9,776110,776759
776662,48.86361,2.324933,1.301919071E9,776110,776759
776662,48.863567,2.325066,1.301919071E9,776110,776759
776662,48.863506,2.325218,1.301919071E9,776110,776759
776662,48.863457,2.325346,1.301919071E9,776110,776759
776662,48.863415,2.325476,1.301919071E9,776110,776759
776662,48.86337,2.325638,1.301919071E9,776110,776759
776662,48.863335,2.325783,1.301919071E9,776110,776759
776662,48.86329,2.325945,1.301919071E9,776110,776759
776662,48.863247,2.32608,1.301919071E9,776110,776759
776662,48.86321,2.326238,1.301919071E9,776110,776759
776662,48.86316,2.3264,1.301919071E9,776110,776759
776662,48.863113,2.326532,1.301919071E9,776110,776759
776662,48.863064,2.326651,1.301919071E9,776110,776759
776662,48.863026,2.326786,1.301919071E9,776110,776759
776662,48.862988,2.326912,1.301919071E9,776110,776759
776662,48.862946,2.32705,1.301919071E9,776110,776759
776662,48.862904,2.327179,1.301919071E9,776110,776759
776662,48.862843,2.327329,1.301919071E9,776110,776759
776662,48.86279,2.327508,1.301919071E9,776110,776759
776662,48.86279,2.327672,1.301919071E9,776110,776759
776662,48.86285,2.327822,1.301919071E9,776110,776759
776662,48.86292,2.327951,1.301919071E9,776110,776759
776662,48.86299,2.328046,1.301919071E9,776110,776759
776662,48.863064,2.328169,1.301919071E9,776110,776759
776662,48.8631,2.328297,1.301919071E9,776110,776759
776662,48.863117,2.328464,1.301919071E9,776110,776759
776662,48.86313,2.328601,1.301919071E9,776110,776759
776662,48.863136,2.328745,1.301919071E9,776110,776759
776662,48.86316,2.328893,1.301919071E9,776110,776759
776662,48.86318,2.329048,1.301919071E9,776110,776759
776662,48.863213,2.329202,1.301919071E9,776110,776759
776662,48.863235,2.32935,1.301919071E9,776110,776759
776662,48.863285,2.329506,1.301919071E9,776110,776759
776662,48.86337,2.329602,1.301919071E9,776110,776759
