846382,2.340142,1.301919071E9,776110,776759
776662,48.84768,2.332715,1.301919071E9,776110,776759
776662,48.84758,2.332709,1.301919071E9,776110,776759
776662,48.847466,2.332686,1.301919071E9,776110,776759
776662,48.847378,2.332659,1.301919071E9,776110,776759
776662,48.84728,2.332696,1.301919071E9,776110,776759
776662,48.84718,2.332774,1.301919071E9,776110,776759
776662,48.847065,2.332778,1.301919071E9,776110,776759
776662,48.846947,2.332761,1.301919071E9,776110,776759
776662,48.84685,2.332739,1.301919071E9,776110,776759
776662,48.846764,2.332694,1.301919071E9,776110,776759
776662,48.84667,2.332643,1.301919071E9,776110,776759
776662,48.846554,2.332638,1.301919071E9,776110,776759
776662,48.84646,2.33261,1.301919071E9,776110,776759
776662,48.846348,2.332593,1.301919071E9,776110,776759
776662,48.846237,2.332576,1.301919071E9,776110,776759
776662,48.84614,2.332573,1.301919071E9,776110,776759
776662,48.846027,2.332571,1.301919071E9,776110,776759
776662,48.845936,2.332608,1.301919071E9,776110,776759
776662,48.845837,2.332655,1.301919071E9,776110,776759
776662,48.845734,2.332676,1.301919071E9,776110,776759
776662,48.84563,2.332707,1.301919071E9,776110,776759
776662,48.84552,2.33273,1.301919071E9,776110,776759
776662,48.84543,2.33273,1.301919071E9,776110,776759
776662,48.84534,2.332716,1.301919071E9,776110,776759
776662,48.84524,2.332673,1.301919071E9,776110,776759
776662,48.84514,2.332619,1.301919071E9,776110,776759
776662,48.84504,2.33259,1.301919071E9,776110,776759
776662,48.84494,2.332639,1.301919071E9,776110,776759
776662,48.844852,2.332702,1.301919071E9,776110,776759
776662,48.84475,2.332809,1.301919071E9,776110,776759
776662,48.844685,2.332947,1.301919071E9,776110,776759
776662,48.84464,2.333068,1.301919071E9,776110,776759
776662,48.844597,2.333228,1.301919071E9,776110,776759
776662,48.844566,2.333398,1.301919071E9,776110,776759
776662,48.844543,2.333556,1.301919071E9,776110,776759
776662,48.84454,2.333729,1.301919071E9,776110,776759
776662,48.844536,2.333867,1.301919071E9,776110,776759
776662,48.844532,2.334047,1.301919071E9,776110,776759
776662,48.844524,2.33422,1.301919071E9,776110,776759
776662,48.844517,2.334378,1.301919071E9,776110,776759
776662,48.844513,2.334543,1.301919071E9,776110,776759
776662,48.844505,2.334718,1.301919071E9,776110,776759
776662,48.8445,2.334867,1.301919071E9,776110,776759
776662,48.844494,2.335028,1.301919071E9,776110,776759
776662,48.84448,2.335203,1.301919071E9,776110,776759
776662,48.84448,2.33535,1.301919071E9,776110,776759
776662,48.84448,2.335498,1.301919071E9,776110,776759
776662,48.84448,2.335664,1.301919071E9,776110,776759
776662,48.84447,2.33581,1.301919071E9,776110,776759
776662,48.844475,2.335955,1.301919071E9,776110,776759
776662,48.84448,2.336134,1.301919071E9,776110,776759
776662,48.84449,2.336308,1.301919071E9,776110,776759
776662,48.844482,2.336462,1.301919071E9,776110,776759
776662,48.844505,2.3366,1.301919071E9,776110,776759
776662,48.844513,2.336762,1.301919071E9,776110,776759
776662,48.84451,2.336918,1.301919071E9,776110,776759
776662,48.84452,2.337056,1.301919071E9,776110,776759
776662,48.84452,2.337205,1.301919071E9,776110,776759
776662,48.84452,2.337364,1.301919071E9,776110,776759
776662,48.844536,2.33753,1.301919071E9,776110,776759
776662,48.844624,2.337614,1.301919071E9,776110,776759
776662,48.844727,2.337636,1.301919071E9,776110,776759
776662,48.844837,2.337662,1.301919071E9,776110,776759
776662,48.844955,2.337675,1.301919071E9,776110,776759
776662,48.845066,2.337684,1.301919071E9,776110,776759
776662,48.845177,2.337708,1.301919071E9,776110,776759
776662,48.84529,2.337736,1.301919071E9,776110,776759
776662,48.845394,2.337769,1.301919071E9,776110,776759
776662,48.845467,2.33787,1.301919071E9,776110,776759
776662,48.845547,2.337997,1.301919071E9,776110,776759
776662,48.84561,2.338108,1.301919071E9,776110,776759
776662,48.84568,2.338225,1.301919071E9,776110,776759
776662,48.84576,2.33834,1.301919071E9,776110,776759
776662,48.845833,2.338456,1.301919071E9,776110,776759
776662,48.84591,2.338569,1.301919071E9,776110,776759
776662,48.84601,2.338609,1.301919071E9,776110,776759
776662,48.84612,2.338644,1.301919071E9,776110,776759
776662,48.84619,2.338769,1.301919071E9,776110,776759
776662,48.846184,2.338917,1.301919071E9,776110,776759
776662,48.846176,2.339068,1.301919071E9,776110,776759
776662,48.84617,2.339261,1.301919071E9,776110,776759
776662,48.846153,2.339416,1.301919071E9,776110,776759
776662,48.84615,2.339564,1.301919071E9,776110,776759
776662,48.84617,2.339701,1.301919071E9,776110,776759
776662,48.8462
