504,-71.08249,1.301919071E9,776110,776759
776662,42.345512,-71.086876,1.301919071E9,776110,776759
776662,42.345604,-71.086945,1.301919071E9,776110,776759
776662,42.345695,-71.087006,1.301919071E9,776110,776759
776662,42.345802,-71.08705,1.301919071E9,776110,776759
776662,42.345917,-71.087074,1.301919071E9,776110,776759
776662,42.346027,-71.087105,1.301919071E9,776110,776759
776662,42.346134,-71.087166,1.301919071E9,776110,776759
776662,42.346233,-71.08724,1.301919071E9,776110,776759
776662,42.34633,-71.087326,1.301919071E9,776110,776759
776662,42.346424,-71.08734,1.301919071E9,776110,776759
776662,42.346527,-71.08738,1.301919071E9,776110,776759
776662,42.346615,-71.08745,1.301919071E9,776110,776759
776662,42.3467,-71.08753,1.301919071E9,776110,776759
776662,42.346794,-71.08761,1.301919071E9,776110,776759
776662,42.34689,-71.08768,1.301919071E9,776110,776759
776662,42.347,-71.087685,1.301919071E9,776110,776759
776662,42.34711,-71.08767,1.301919071E9,776110,776759
776662,42.347218,-71.08765,1.301919071E9,776110,776759
776662,42.34731,-71.08765,1.301919071E9,776110,776759
776662,42.347424,-71.087685,1.301919071E9,776110,776759
776662,42.347538,-71.087715,1.301919071E9,776110,776759
776662,42.34767,-71.087746,1.301919071E9,776110,776759
776662,42.347775,-71.08779,1.301919071E9,776110,776759
776662,42.347862,-71.08784,1.301919071E9,776110,776759
776662,42.347954,-71.08789,1.301919071E9,776110,776759
776662,42.34804,-71.08793,1.301919071E9,776110,776759
776662,42.34814,-71.08799,1.301919071E9,776110,776759
776662,42.348198,-71.08808,1.301919071E9,776110,776759
776662,42.348267,-71.088165,1.301919071E9,776110,776759
776662,42.34836,-71.08825,1.301919071E9,776110,776759
776662,42.34846,-71.088326,1.301919071E9,776110,776759
776662,42.348553,-71.08841,1.301919071E9,776110,776759
776662,42.348633,-71.08852,1.301919071E9,776110,776759
776662,42.348724,-71.08857,1.301919071E9,776110,776759
776662,42.348816,-71.08853,1.301919071E9,776110,776759
776662,42.34893,-71.08851,1.301919071E9,776110,776759
776662,42.34905,-71.08851,1.301919071E9,776110,776759
776662,42.34914,-71.088554,1.301919071E9,776110,776759
776662,42.34926,-71.08859,1.301919071E9,776110,776759
776662,42.34936,-71.08865,1.301919071E9,776110,776759
776662,42.34947,-71.08874,1.301919071E9,776110,776759
776662,42.349556,-71.08878,1.301919071E9,776110,776759
776662,42.349663,-71.08883,1.301919071E9,776110,776759
776662,42.34976,-71.08885,1.301919071E9,776110,776759
776662,42.349842,-71.088905,1.301919071E9,776110,776759
776662,42.349888,-71.08902,1.301919071E9,776110,776759
776662,42.349968,-71.08907,1.301919071E9,776110,776759
776662,42.350082,-71.08909,1.301919071E9,776110,776759
776662,42.350185,-71.0891,1.301919071E9,776110,776759
776662,42.350273,-71.089134,1.301919071E9,776110,776759
776662,42.350372,-71.08919,1.301919071E9,776110,776759
776662,42.350475,-71.08925,1.301919071E9,776110,776759
776662,42.35057,-71.08931,1.301919071E9,776110,776759
776662,42.35066,-71.08938,1.301919071E9,776110,776759
776662,42.350754,-71.08937,1.301919071E9,776110,776759
776662,42.35083,-71.08929,1.301919071E9,776110,776759
776662,42.350883,-71.08917,1.301919071E9,776110,776759
776662,42.350918,-71.08904,1.301919071E9,776110,776759
776662,42.350937,-71.08891,1.301919071E9,776110,776759
776662,42.35096,-71.08878,1.301919071E9,776110,776759
776662,42.350998,-71.088646,1.301919071E9,776110,776759
776662,42.351032,-71.088524,1.301919071E9,776110,776759
776662,42.351074,-71.08839,1.301919071E9,776110,776759
776662,42.3511,-71.08827,1.301919071E9,776110,776759
776662,42.35113,-71.08814,1.301919071E9,776110,776759
776662,42.351173,-71.088005,1.301919071E9,776110,776759
776662,42.351204,-71.08789,1.301919071E9,776110,776759
776662,42.351246,-71.087746,1.301919071E9,776110,776759
776662,42.351276,-71.08762,1.301919071E9,776110,776759
776662,42.3513,-71.0875,1.301919071E9,776110,776759
776662,42.351353,-71.08738,1.301919071E9,776110,776759
776662,42.351414,-71.08727,1.301919071E9,776110,776759
776662,42.351448,-71.08714,1.301919071E9,776110,776759
776662,42.351482,-71.087006,1.301919071E9,776110,776759
776662,42.351513,-71.08687,1.301919071E9,776110,776759
776662,42.351543,-71.08673,1.301919071E9,776110,776759
776662,42.351578,-71.0866,1.301919071E9,776110,776759
776662,42.35161,-71.086464,1.301919071E9,776110,776759
776662,42.351643,-71.08633,1.301919071E9,776110,776759
776662,42.35167,-71.08619,1.301919071E9,776110,776759
776662,42.3517,-71.08605,1.301919071E9,776110,776759
776662,42.351746,-71.08594,1.301919071E9,776110,776759
776662,42.35178,-71.08581,1.301919071E9,776110,776759
776662,42.3518,-71.08567,1.301919071E9,776110,776759
776662,42.351833,-71.08552,1.301919071E9,776110,776759
776662,42.351902,-71.085396,1.301919071E9,776110,776759
776662,42.351955,-71.08527,1.301919071E9,776110,776759
776662,42.351994,-71.08513,1.301919071E9,776110,776759
776662,42.352036,-71.08499,1.301919071E9,776110,776759
776662,42.352055,-71.08487,1.301919071E9,776110,776759
776662,42.352097,-71.08473,1.301919071E9,776110,776759
776662,42.352127,-71.084595,1.301919071E9,776110,776759
776662,42.
