55,13.053012,1.301919071E9,776110,776759
776662,55.634445,13.046906,1.301919071E9,776110,776759
776662,55.634537,13.046989,1.301919071E9,776110,776759
776662,55.63463,13.047008,1.301919071E9,776110,776759
776662,55.63472,13.047045,1.301919071E9,776110,776759
776662,55.634808,13.04711,1.301919071E9,776110,776759
776662,55.634884,13.047204,1.301919071E9,776110,776759
776662,55.634968,13.047282,1.301919071E9,776110,776759
776662,55.635063,13.04733,1.301919071E9,776110,776759
776662,55.635147,13.047437,1.301919071E9,776110,776759
776662,55.635204,13.047576,1.301919071E9,776110,776759
776662,55.635254,13.047721,1.301919071E9,776110,776759
776662,55.635296,13.047863,1.301919071E9,776110,776759
776662,55.635338,13.048021,1.301919071E9,776110,776759
776662,55.63537,13.048195,1.301919071E9,776110,776759
776662,55.635395,13.04837,1.301919071E9,776110,776759
776662,55.635426,13.04852,1.301919071E9,776110,776759
776662,55.63545,13.048691,1.301919071E9,776110,776759
776662,55.63548,13.048845,1.301919071E9,776110,776759
776662,55.635506,13.048999,1.301919071E9,776110,776759
776662,55.63554,13.049163,1.301919071E9,776110,776759
776662,55.635563,13.04932,1.301919071E9,776110,776759
776662,55.63559,13.049472,1.301919071E9,776110,776759
776662,55.63561,13.049635,1.301919071E9,776110,776759
776662,55.635635,13.049792,1.301919071E9,776110,776759
776662,55.63567,13.049963,1.301919071E9,776110,776759
776662,55.63569,13.050132,1.301919071E9,776110,776759
776662,55.635715,13.050284,1.301919071E9,776110,776759
776662,55.63572,13.050466,1.301919071E9,776110,776759
776662,55.63572,13.050651,1.301919071E9,776110,776759
776662,55.63574,13.050808,1.301919071E9,776110,776759
776662,55.635742,13.050985,1.301919071E9,776110,776759
776662,55.63575,13.051165,1.301919071E9,776110,776759
776662,55.635746,13.051344,1.301919071E9,776110,776759
776662,55.635735,13.051534,1.301919071E9,776110,776759
776662,55.635727,13.051703,1.301919071E9,776110,776759
776662,55.635815,13.051765,1.301919071E9,776110,776759
776662,55.635906,13.051816,1.301919071E9,776110,776759
776662,55.635925,13.051986,1.301919071E9,776110,776759
776662,55.635975,13.052118,1.301919071E9,776110,776759
776662,55.63607,13.052187,1.301919071E9,776110,776759
776662,55.636166,13.052205,1.301919071E9,776110,776759
776662,55.63626,13.052195,1.301919071E9,776110,776759
776662,55.636353,13.052226,1.301919071E9,776110,776759
776662,55.636448,13.052253,1.301919071E9,776110,776759
776662,55.636536,13.052286,1.301919071E9,776110,776759
776662,55.636623,13.052337,1.301919071E9,776110,776759
776662,55.636707,13.052245,1.301919071E9,776110,776759
776662,55.63677,13.05212,1.301919071E9,776110,776759
776662,55.63683,13.051996,1.301919071E9,776110,776759
776662,55.636883,13.051861,1.301919071E9,776110,776759
776662,55.636936,13.051718,1.301919071E9,776110,776759
776662,55.63699,13.051568,1.301919071E9,776110,776759
776662,55.637016,13.051403,1.301919071E9,776110,776759
776662,55.63703,13.051239,1.301919071E9,776110,776759
776662,55
