2,2.325221,1.301919071E9,776110,776759
776662,48.86259,2.33018,1.301919071E9,776110,776759
776662,48.862698,2.330265,1.301919071E9,776110,776759
776662,48.862793,2.330346,1.301919071E9,776110,776759
776662,48.8629,2.330424,1.301919071E9,776110,776759
776662,48.86301,2.330455,1.301919071E9,776110,776759
776662,48.863125,2.330441,1.301919071E9,776110,776759
776662,48.863224,2.330528,1.301919071E9,776110,776759
776662,48.86328,2.330645,1.301919071E9,776110,776759
776662,48.86338,2.330742,1.301919071E9,776110,776759
776662,48.86347,2.330814,1.301919071E9,776110,776759
776662,48.863564,2.330846,1.301919071E9,776110,776759
776662,48.863644,2.33071,1.301919071E9,776110,776759
776662,48.863697,2.33059,1.301919071E9,776110,776759
776662,48.86375,2.330463,1.301919071E9,776110,776759
776662,48.863796,2.330343,1.301919071E9,776110,776759
776662,48.863846,2.330216,1.301919071E9,776110,776759
776662,48.863888,2.330086,1.301919071E9,776110,776759
776662,48.86394,2.329957,1.301919071E9,776110,776759
776662,48.864002,2.329785,1.301919071E9,776110,776759
776662,48.864033,2.329637,1.301919071E9,776110,776759
776662,48.864056,2.329487,1.301919071E9,776110,776759
776662,48.864082,2.329348,1.301919071E9,776110,776759
776662,48.864136,2.329223,1.301919071E9,776110,776759
776662,48.864185,2.329087,1.301919071E9,776110,776759
776662,48.864243,2.32892,1.301919071E9,776110,776759
776662,48.864285,2.328775,1.301919071E9,776110,776759
776662,48.86433,2.32865,1.301919071E9,776110,776759
776662,48.864407,2.328543,1.301919071E9,776110,776759
776662,48.864456,2.32842,1.301919071E9,776110,776759
776662,48.864487,2.32828,1.301919071E9,776110,776759
776662,48.86452,2.328149,1.301919071E9,776110,776759
776662,48.86455,2.328007,1.301919071E9,776110,776759
776662,48.86458,2.327866,1.301919071E9,776110,776759
776662,48.864616,2.327718,1.301919071E9,776110,776759
776662,48.864666,2.327583,1.301919071E9,776110,776759
776662,48.86471,2.327452,1.301919071E9,776110,776759
776662,48.864754,2.32729,1.301919071E9,776110,776759
776662,48.864796,2.327133,1.301919071E9,776110,776759
776662,48.864834,2.32698,1.301919071E9,776110,776759
776662,48.864857,2.326804,1.301919071E9,776110,776759
776662,48.8649,2.326659,1.301919071E9,776110,776759
776662,48.86495,2.326506,1.301919071E9,776110,776759
776662,48.864994,2.326362,1.301919071E9,776110,776759
776662,48.86504,2.326235,1.301919071E9,776110,776759
776662,48.865097,2.326098,1.301919071E9,776110,776759
776662,48.86514,2.325957,1.301919071E9,776110,776759
776662,48.86519,2.325802,1.301919071E9,776110,776759
776662,48.86524,2.325654,1.301919071E9,776110,776759
776662,48.865295,2.32552,1.301919071E9,776110,776759
776662,48.865326,2.325391,1.301919071E9,776110,776759
776662,48.8653,2.325232,1.301919071E9,776110,776759
776662,48.86528,2.325077,1.301919071E9,776110,776759
776662,48.86523,2.324952,1.301919071E9,776110,776759
776662,48.865185,2.324813,1.301919071E9,776110,776759
776662,48.865147,2.32466,1.301919071E9,776110,776759
776662,48.865086,2.324516,1.301919071E9,776110,776759
776662,48.865025,2.324395,1.301919071E9,776110,776759
776662,48.86496,2.32424,1.301919071E9,776110,776759
776662,48.86491,2.324123,1.301919071E9,776110,776759
776662,48.86485,2.323985,1.301919071E9,776110,776759
776662,48.86478,2.323848,1.301919071E9,776110,776759
776662,48.864716,2.323741,1.301919071E9,776110,776759
776662,48.864628,2.323644,1.301919071E9,776110,776759
776662,48.86452,2.32364,1.301919071E9,776110,776759
776662,48.864418,2.323698,1.301919071E9,776110,776759
776662,48.864315,2.323766,1.301919071E9,776110,776759
776662,48.864204,2.323848,1.301919071E9,776110,776759
776662,48.86412,2.323912,1.301919071E9,776110,776759
776662,48.86404,2.323978,1.301919071E9,776110,776759
776662,48.863968,2.32407,1.301919071E9,776110,776759
776662,48.863907,2.324201,1.301919071E9,776110,776759
776662,48.863876,2.324337,1.301919071E9,776110,776759
776662,48.86383,2.324472,1.301919071E9,776110,776759
776662,48.863785,2.324593,1.301919071E9,776110,776759
776662,48.86374,2.324726,1.301919071E9,776110,776759
776662,48.863686,2.324864,1.301919071E9,776110,776759
776662,48.863632,2.325005,1.301919071E9,776110,776759
776662,48.863594,2.325138,1.301919071E9,776110,776759
776662,48.86355,2.325276,1.301919071E9,776110,776759
776662,48.86349,2.325408,1.301919071E9,776110,776759
776662,48.86344,2.325538,1.301919071E9,776110,776759
776662,48.8634,2.325672,1.301919071E9,776110,776759
776662,48.86335,2.325824,1.301919071E9,776110,776759
776662,48.863316,2.325959,1.301919071E9,776110,776759
776662,48.863277,2.326089,1.301919071E9,776110,776759
776662,48.863
