48,-156.68755,1.301919071E9,776110,776759
776662,20.955633,-156.68547,1.301919071E9,776110,776759
776662,20.955736,-156.68542,1.301919071E9,776110,776759
776662,20.955849,-156.68541,1.301919071E9,776110,776759
776662,20.95594,-156.68538,1.301919071E9,776110,776759
776662,20.956055,-156.68535,1.301919071E9,776110,776759
776662,20.956144,-156.68532,1.301919071E9,776110,776759
776662,20.956247,-156.68529,1.301919071E9,776110,776759
776662,20.956345,-156.68524,1.301919071E9,776110,776759
776662,20.956432,-156.6852,1.301919071E9,776110,776759
776662,20.956549,-156.68515,1.301919071E9,776110,776759
776662,20.95664,-156.68512,1.301919071E9,776110,776759
776662,20.956743,-156.68507,1.301919071E9,776110,776759
776662,20.956831,-156.68503,1.301919071E9,776110,776759
776662,20.956911,-156.68498,1.301919071E9,776110,776759
776662,20.957,-156.6849,1.301919071E9,776110,776759
776662,20.95708,-156.68486,1.301919071E9,776110,776759
776662,20.957184,-156.6848,1.301919071E9,776110,776759
776662,20.957277,-156.68475,1.301919071E9,776110,776759
776662,20.957367,-156.68471,1.301919071E9,776110,776759
776662,20.957466,-156.68468,1.301919071E9,776110,776759
776662,20.957575,-156.68463,1.301919071E9,776110,776759
776662,20.957674,-156.68459,1.301919071E9,776110,776759
776662,20.95777,-156.68452,1.301919071E9,776110,776759
776662,20.957876,-156.68448,1.301919071E9,776110,776759
776662,20.95798,-156.68443,1.301919071E9,776110,776759
776662,20.958069,-156.68437,1.301919071E9,776110,776759
776662,20.958168,-156.68433,1.301919071E9,776110,776759
776662,20.958254,-156.68428,1.301919071E9,776110,776759
776662,20.95834,-156.68423,1.301919071E9,776110,776759
776662,20.958426,-156.68417,1.301919071E9,776110,776759
776662,20.958525,-156.68411,1.301919071E9,776110,776759
776662,20.95863,-156.68408,1.301919071E9,776110,776759
776662,20.95874,-156.68405,1.301919071E9,776110,776759
776662,20.958832,-156.684,1.301919071E9,776110,776759
776662,20.95894,-156.68396,1.301919071E9,776110,776759
776662,20.95904,-156.6839,1.301919071E9,776110,776759
776662,20.959133,-156.68384,1.301919071E9,776110,776759
776662,20.959213,-156.68378,1.301919071E9,776110,776759
776662,20.959307,-156.68373,1.301919071E9,776110,776759
776662,20.959398,-156.68369,1.301919071E9,776110,776759
776662,20.959501,-156.68365,1.301919071E9,776110,776759
776662,20.959616,-156.68362,1.301919071E9,776110,776759
776662,20.959724,-156.68361,1.301919071E9,776110,776759
776662,20.959827,-156.6836,1.301919071E9,776110,776759
776662,20.959923,-156.68358,1.301919071E9,776110,776759
776662,20.960032,-156.68355,1.301919071E9,776110,776759
776662,20.960129,-156.68355,1.301919071E9,776110,776759
776662,20.960226,-156.68353,1.301919071E9,776110,776759
776662,20.960333,-156.68352,1.301919071E9,776110,776759
776662,20.960432,-156.6835,1.301919071E9,776110,776759
776662,20.960539,-156.68349,1.301919071E9,776110,776759
776662,20.96063,-156.68346,1.301919071E9,776110,776759
776662,20.960745,-156.68343,1.301919071E9,776110,776759
776662,20.960854,-156.68338,1.301919071E9,776110,776759
776662,20.960953,-156.68335,1.301919071E9,776110,776759
776662,20.961058,-156.68332,1.301919071E9,776110,776759
776662,20.961155,-156.68329,1.301919071E9,776110,776759
776662,20.961258,-156.68327,1.301919071E9,776110,776759
776662,20.961353,-156.68324,1.301919071E9,776110,776759
776662,20.961466,-156.68321,1.301919071E9,776110,776759
776662,20.961575,-156.68317,1.301919071E9,776110,776759
776662,20.961683,-156.68314,1.301919071E9,776110,776759
776662,20.961784,-156.68309,1.301919071E9,776110,776759
776662,20.961878,-156.68307,1.301919071E9,776110,776759
776662,20.961967,-156.68304,1.301919071E9,776110,776759
776662,20.962055,-156.68301,1.301919071E9,776110,776759
776662,20.962162,-156.683,1.301919071E9,776110,776759
776662,20.962292,-156.68297,1.301919071E9,776110,776759
776662,20.962408,-156.68294,1.301919071E9,776110,776759
776662,20.962477,-156.68292,1.301919071E9,776110,776759
776662,20.962318,-156.68292,1.301919071E9,776110,776759
776662,20.962227,-156.68295,1.301919071E9,776110,776759
776662,20.962128,-156.683,1.301919071E9,776110,776759
776662,20.962025,-156.68303,1.301919071E9,776110,776759
776662,20.961926,-156.68307,1.301919071E9,776110,776759
776662,20.961826,-156.6831,1.301919071E9,776110,776759
776662,20.96173,-156.68315,1.301919071E9,776110,776759
776662,20.961626,-156.6832,1.301919071E9,776110,776759
776662,20.961521,-156.68324,1.301919071E9,776110,776759
776662,20.961433,-156.68329,1.301919071E9,776110,776759
776662,20.96134,-156.68333,1.301919071E9,776110,776759
776662,20.96124,-156.68338,1.301919071E9,776110,776759
776662,20.961166,-156.68344,1.301919071E9,776110,776759
776662,20.961077,-156.6835,1.301919071E9,776110,776759
776662,20.960972,-156.68353,1.301919071E9,776110,776759
776662,20.960857,-156.68355,1.301919071E9,776110,776759
776662,20.960752,-156.68355,1.301919071E9,776110,776759
776662,20.960655,-156.6835,1.301919071E9,776110,776759
776662,20.96056,-156.68347,1.301919071E9,776110,776759
776662,20.960468,-156.68347,1.301919071E9,776110,776759
776662,20.960358,-156.68349,1.301919071E9,776110,776759
7766
