.35151,-71.10528,1.301919071E9,776110,776759
776662,42.354794,-71.117744,1.301919071E9,776110,776759
776662,42.354885,-71.1178,1.301919071E9,776110,776759
776662,42.354973,-71.11787,1.301919071E9,776110,776759
776662,42.355076,-71.11793,1.301919071E9,776110,776759
776662,42.35518,-71.11799,1.301919071E9,776110,776759
776662,42.355278,-71.11803,1.301919071E9,776110,776759
776662,42.355385,-71.11809,1.301919071E9,776110,776759
776662,42.35549,-71.11812,1.301919071E9,776110,776759
776662,42.355583,-71.11814,1.301919071E9,776110,776759
776662,42.35568,-71.11816,1.301919071E9,776110,776759
776662,42.35579,-71.118164,1.301919071E9,776110,776759
776662,42.355896,-71.11818,1.301919071E9,776110,776759
776662,42.355995,-71.1182,1.301919071E9,776110,776759
776662,42.3561,-71.118225,1.301919071E9,776110,776759
776662,42.356197,-71.11822,1.301919071E9,776110,776759
776662,42.356293,-71.118225,1.301919071E9,776110,776759
776662,42.35639,-71.11822,1.301919071E9,776110,776759
776662,42.356495,-71.11821,1.301919071E9,776110,776759
776662,42.356606,-71.11819,1.301919071E9,776110,776759
776662,42.356705,-71.11816,1.301919071E9,776110,776759
776662,42.3568,-71.11815,1.301919071E9,776110,776759
776662,42.35691,-71.118126,1.301919071E9,776110,776759
776662,42.35702,-71.11811,1.301919071E9,776110,776759
776662,42.357136,-71.11808,1.301919071E9,776110,776759
776662,42.35724,-71.11804,1.301919071E9,776110,776759
776662,42.35734,-71.118034,1.301919071E9,776110,776759
776662,42.357433,-71.11801,1.301919071E9,776110,776759
776662,42.35753,-71.11797,1.301919071E9,776110,776759
776662,42.357628,-71.11794,1.301919071E9,776110,776759
776662,42.357716,-71.11791,1.301919071E9,776110,776759
776662,42.35783,-71.117874,1.301919071E9,776110,776759
776662,42.357918,-71.11784,1.301919071E9,776110,776759
776662,42.358025,-71.11779,1.301919071E9,776110,776759
776662,42.358124,-71.11775,1.301919071E9,776110,776759
776662,42.358215,-71.1177,1.301919071E9,776110,776759
776662,42.358307,-71.11765,1.301919071E9,776110,776759
776662,42.358406,-71.11762,1.301919071E9,776110,776759
776662,42.358505,-71.117584,1.301919071E9,776110,776759
776662,42.358597,-71.11754,1.301919071E9,776110,776759
776662,42.358685,-71.1175,1.301919071E9,776110,776759
776662,42.35879,-71.11748,1.301919071E9,776110,776759
776662,42.358906,-71.11743,1.301919071E9,776110,776759
776662,42.359005,-71.11738,1.301919071E9,776110,776759
776662,42.359104,-71.11733,1.301919071E9,776110,776759
776662,42.359203,-71.
