730835,-122.45785,1.301919071E9,776110,776759
776662,37.73119,-122.463776,1.301919071E9,776110,776759
776662,37.731297,-122.463806,1.301919071E9,776110,776759
776662,37.731384,-122.463844,1.301919071E9,776110,776759
776662,37.731476,-122.463905,1.301919071E9,776110,776759
776662,37.731567,-122.46395,1.301919071E9,776110,776759
776662,37.731647,-122.46398,1.301919071E9,776110,776759
776662,37.731724,-122.46406,1.301919071E9,776110,776759
776662,37.7318,-122.46413,1.301919071E9,776110,776759
776662,37.73189,-122.46419,1.301919071E9,776110,776759
776662,37.731976,-122.46426,1.301919071E9,776110,776759
776662,37.732048,-122.46434,1.301919071E9,776110,776759
776662,37.732117,-122.46443,1.301919071E9,776110,776759
776662,37.732178,-122.46452,1.301919071E9,776110,776759
776662,37.732265,-122.46464,1.301919071E9,776110,776759
776662,37.732327,-122.46472,1.301919071E9,776110,776759
776662,37.73239,-122.46481,1.301919071E9,776110,776759
776662,37.732456,-122.4649,1.301919071E9,776110,776759
776662,37.732517,-122.46499,1.301919071E9,776110,776759
776662,37.73257,-122.46507,1.301919071E9,776110,776759
776662,37.73263,-122.46514,1.301919071E9,776110,776759
776662,37.732693,-122.465225,1.301919071E9,776110,776759
776662,37.732746,-122.46533,1.301919071E9,776110,776759
776662,37.73283,-122.46545,1.301919071E9,776110,776759
776662,37.73288,-122.46554,1.301919071E9,776110,776759
776662,37.732937,-122.46562,1.301919071E9,776110,776759
776662,37.733017,-122.465706,1.301919071E9,776110,776759
776662,37.733036,-122.465805,1.301919071E9,776110,776759
776662,37.73309,-122.46589,1.301919071E9,776110,776759
776662,37.733173,-122.4659,1.301919071E9,776110,776759
776662,37.733276,-122.46592,1.301919071E9,776110,776759
776662,37.733376,-122.46597,1.301919071E9,776110,776759
776662,37.733467,-122.46603,1.301919071E9,776110,776759
776662,37.733547,-122.46607,1.301919071E9,776110,776759
776662,37.733635,-122.46612,1.301919071E9,776110,776759
776662,37.733757,-122.46612,1.301919071E9,776110,776759
776662,37.73384,-122.46615,1.301919071E9,776110,776759
776662,37.733913,-122.4662,1.301919071E9,776110,776759
776662,37.733986,-122.46628,1.301919071E9,776110,776759
776662,37.734074,-122.46632,1.301919071E9,776110,776759
776662,37.734154,-122.46635,1.301919071E9,776110,776759
776662,37.73424,-122.46635,1.301919071E9,776110,776759
776662,37.734333,-122.46636,1.301919071E9,776110,776759
776662,37.73443,-122.46636,1.301919071E9,776110,776759
776662,37.734516,-122.466354,1.301919071E9,776110,776759
776662,37.734608,-122.46637,1.301919071E9,776110,776759
776662,37.734715,-122.46639,1.301919071E9,776110,776759
776662,37.73482,-122.46639,1.301919071E9,776110,776759
776662,37.734924,-122.466415,1.301919071E9,776110,776759
776662,37.735023,-122.46643,1.301919071E9,776110,776759
776662,37.73511,-122.46644,1.301919071E9,776110,776759
776662,37.7352,-122.46644,1.301919071E9,776110,776759
776662,37.735287,-122.46644,1.301919071E9,776110,776759
776662,37.735386,-122.46643,1.301919071E9,776110,776759
776662,37.735474,-122.46644,1.301919071E9,776110,776759
776662,37.735577,-122.46645,1.301919071E9,776110,776759
776662,37.735683,-122.46647,1.301919071E9,776110,776759
776662,37.735786,-122.46645,1.301919071E9,776110,776759
776662,37.73589,-122.466446,1.301919071E9,776110,776759
776662,37.735996,-122.46646,1.301919071E9,776110,776759
776662,37.736103,-122.466484,1.301919071E9,776110,776759
776662,37.736195,-122.4665,1.301919071E9,776110,776759
776662,37.736298,-122.466515,1.301919071E9,776110,776759
776662,37.73639,-122.466515,1.301919071E9,776110,776759
776662,37.736504,-122.466515,1.301919071E9,776110,776759
776662,37.73661,-122.466515,1.301919071E9,776110,776759
776662,37.736713,-122.46653,1.301919071E9,776110,776759
776662,37.73676,-122.46643,1.301919071E9,776110,776759
776662,37.736717,-122.46632,1.301919071E9,776110,776759
776662,37.736782,-122.466225,1.301919071E9,776110,776759
776662,37.73687,-122.46617,1.301919071E9,776110,776759
776662,37.736958,-122.466095,1.301919071E9,776110,776759
776662,37.737045,-122.46605,1.301919071E9,776110,776759
776662,37.73712,-122.466,1.301919071E9,776110,776759
776662,37.7372,-122.46596,1.301919071E9,776110,776759
776662,37.7373,-122.46592,1.301919071E9,776110,776759
776662,37.737408,-122.46589,1.301919071E9,776110,776759
776662,37.737514,-122.46587,1.301919071E9,776110,776759
776662,37.7376,-122.465866,1.301919071E9,776110,776759
776662,37.737686,-122.46585,1.301919071E9,776110,776759
776662,37.737797,-122.46584,1.301919071E9,776110,776759
776662,37.73788,-122.465836,1.301919071E9,776110,776759
776662,37.737984,-122.46586,1.301919071E9,776110,776759
776662,37.7381,-122.46587,1.301919071E9,776110,776759
776662,37.738213,-122.4659,1.301919071E9,776110,776759
776662,37.738297,-122.465935,1.301919071E9,776110,776759
776662,37.738377,-122.46597,1.301919071E9,776110,776759
776662,37.73846,-122.46602
