907,-66.12029,1.301919071E9,776110,776759
776662,18.364836,-66.12304,1.301919071E9,776110,776759
776662,18.36499,-66.12307,1.301919071E9,776110,776759
776662,18.365149,-66.12303,1.301919071E9,776110,776759
776662,18.36526,-66.12302,1.301919071E9,776110,776759
776662,18.365353,-66.123,1.301919071E9,776110,776759
776662,18.36548,-66.122986,1.301919071E9,776110,776759
776662,18.365582,-66.12299,1.301919071E9,776110,776759
776662,18.365744,-66.12297,1.301919071E9,776110,776759
776662,18.365864,-66.12293,1.301919071E9,776110,776759
776662,18.365957,-66.12291,1.301919071E9,776110,776759
776662,18.366123,-66.12288,1.301919071E9,776110,776759
776662,18.366287,-66.12289,1.301919071E9,776110,776759
776662,18.366371,-66.122955,1.301919071E9,776110,776759
776662,18.366411,-66.123055,1.301919071E9,776110,776759
776662,18.366312,-66.123314,1.301919071E9,776110,776759
776662,18.36614,-66.12336,1.301919071E9,776110,776759
776662,18.365982,-66.1234,1.301919071E9,776110,776759
776662,18.365652,-66.123375,1.301919071E9,776110,776759
776662,18.365538,-66.12326,1.301919071E9,776110,776759
776662,18.365396,-66.12318,1.301919071E9,776110,776759
776662,18.365294,-66.12317,1.301919071E9,776110,776759
776662,18.365202,-66.123184,1.301919071E9,776110,776759
776662,18.365202,-66.123184,1.301919071E9,776110,776759
776662,18.365267,-66.12315,1.301919071E9,776110,776759
776662,18.365093,-66.12317,1.301919071E9,776110,776759
776662,18.364916,-66.123146,1.301919071E9,776110,776759
776662,18.36487,-66.123116,1.301919071E9,776110,776759
776662,18.364721,-66.123055,1.301919071E9,776110,776759
776662,18.364689,-66.12305,1.301919071E9,776110,776759
776662,18.364511,-66.12304,1.301919071E9,776110,776759
776662,18.364351,-66.12301,1.301919071E9,776110,776759
776662,18.36418,-66.12299,1.301919071E9,776110,776759
776662,18.364037,-66.12293,1.301919071E9,776110,776759
776662,18.363958,-66.12277,1.301919071E9,776110,776759
776662,18.36403,-66.12259,1.301919071E9,776110,776759
776662,18.364182,-66.12256,1.301919071E9,776110,776759
776662,18.364342,-66.12257,1.301919071E9,776110,776759
776662,18.364511,-66.12258,1.301919071E9,776110,776759
776662,18.36466,-66.12265,1.301919071E9,776110,776759
776662,18.36469,-66.12281,1.301919071E9,776110,776759
776662,18.364746,-66.12298,1.301919071E9,776110,776759
776662,18.364897,-66.123055,1.301919071E9,776110,776759
776662,18.364918,-66.12305,1.301919071E9,776110,776759
776662,18.365116,-66.123,1.301919071E9,776110,776759
776662,18.365173,-66.122986,1.301919071E9,776110,776759
776662,18.365334,-66.12296,1.301919071E9,776110,776759
776662,18.365374,-66.122955,1.301919071E9,776110,776759
776662,18.365543,-66.122955,1.301919071E9,776110,776759
776662,18.365707,-66.122925,1.301919071E9,776110,776759
776662,18.365938,-66.12285,1.301919071E9,776110,776759
776662,18.366169,-66.12284,1.301919071E9,776110,776759
776662,18.36629,-66.12295,1.301919071E9,776110,776759
776662,18.366343,-66.12311,1.301919071E9,776110,776759
776662,18.366314,-66.12328,1.301919071E9,776110,776759
776662,18.366314,-66.12328,1.301919071E9,776110,776759
776662,18.366133,-66.123405,1.301919071E9,776110,776759
776662,18.366116,-66.12341,1.301919071E9,776110,776759
776662,18.365957,-66.12346,1.301919071E9,776110,776759
776662,18.365786,-66.12348,1.301919071E9,776110,776759
776662,18.365637,-66.12343,1.301919071E9,776110,776759
776662,18.365503,-66.12332,1.301919071E9,776110,776759
776662,18.365398,-66.1232,1.301919071E9,776110,776759
776662,18.36524,-66.123184,1.301919071E9,776110,776759
776662,18.365145,-66.123215,1.301919071E9,776110,776759
776662,18.364979,-66.123245,1.301919071E9,776110,776759
776662,18.364796,-66.12317,1.301919071E9,776110,776759
776662,18.364634,-66.12314,1.301919071E9,776110,776759
776662,18.364466,-66.12312,1.301919071E9,776110,776759
776662,18.364122,-66.12303,1.301919071E9,776110,776759
776662,18.364,-66.12292,1.301919071E9,776110,776759
776662,18.363956,-66.12275,1.301919071E9,776110,776759
776662,18.363972,-66.12269,1.301919071E9,776110,776759
776662,18.364225,-66.12262,1.301919071E9,776110,776759
776662,18.36426,-66.12262,1.301919071E9,776110,776759
776662,18.364128,-66.12253,1.301919071E9,776110,776759
776662,18.363977,-66.12249,1.301919071E9,776110,776759
776662,18.363966,-66.12247,1.301919071E9,776110,776759
776662,18.36393,-66.12229,1.301919071E9,776110,776759
776662,18.363926,-66.12228,1.301919071E9,776110,776759
776662,18.363886,-66.1221,1.301919071E9,776110,776759
776662,18.363886,-66.12193,1.301919071E9,776110,776759
776662,18.363888,-66.121765,1.301919071E9,776110,776759
776662,18.363888,-66.12174,1.301919071E9,776110,776759
776662,18.363894,-66.12155,1.301919071E9,776110,776759
776662,18.363894,-66.121445,1.301919071E9,776110,776759
776662,18.363892,-66.12127,1.301919071E9,776110,776759
776662,18.363882,-66.121086,1.301919071E9,776110,776759
776662,18.36387,-66.12092,1.301919071E9,776110,776759
776662,18.36387,-66.120895,1.301919071E9,776110,776759
776662,18.363903,-66.12072,1.301919071E9,776110,776759
776662,18.36393,-66.12055,1.301919071E9,776110,776759
776662,18.363941,-66.12038,1.301919071E9,7761
