5,-122.482185,1.301919071E9,776110,776759
776662,45.557774,-122.45817,1.301919071E9,776110,776759
776662,45.557808,-122.45799,1.301919071E9,776110,776759
776662,45.557835,-122.45782,1.301919071E9,776110,776759
776662,45.557854,-122.45765,1.301919071E9,776110,776759
776662,45.55788,-122.457466,1.301919071E9,776110,776759
776662,45.55791,-122.45729,1.301919071E9,776110,776759
776662,45.557945,-122.457115,1.301919071E9,776110,776759
776662,45.557983,-122.45695,1.301919071E9,776110,776759
776662,45.55801,-122.45678,1.301919071E9,776110,776759
776662,45.55805,-122.45659,1.301919071E9,776110,776759
776662,45.55809,-122.456406,1.301919071E9,776110,776759
776662,45.55813,-122.45622,1.301919071E9,776110,776759
776662,45.558147,-122.456055,1.301919071E9,776110,776759
776662,45.558163,-122.455864,1.301919071E9,776110,776759
776662,45.558178,-122.45565,1.301919071E9,776110,776759
776662,45.558186,-122.45548,1.301919071E9,776110,776759
776662,45.558174,-122.455284,1.301919071E9,776110,776759
776662,45.558178,-122.45512,1.301919071E9,776110,776759
776662,45.55817,-122.45494,1.
