54244,-71.111496,1.301919071E9,776110,776759
776662,42.3562,-71.11546,1.301919071E9,776110,776759
776662,42.356293,-71.115524,1.301919071E9,776110,776759
776662,42.356373,-71.115585,1.301919071E9,776110,776759
776662,42.356464,-71.115654,1.301919071E9,776110,776759
776662,42.356564,-71.1157,1.301919071E9,776110,776759
776662,42.356674,-71.115746,1.301919071E9,776110,776759
776662,42.35677,-71.1158,1.301919071E9,776110,776759
776662,42.356865,-71.11582,1.301919071E9,776110,776759
776662,42.356964,-71.11587,1.301919071E9,776110,776759
776662,42.357048,-71.11594,1.301919071E9,776110,776759
776662,42.35713,-71.11601,1.301919071E9,776110,776759
776662,42.35722,-71.116035,1.301919071E9,776110,776759
776662,42.357307,-71.116005,1.301919071E9,776110,776759
776662,42.357388,-71.11594,1.301919071E9,776110,776759
776662,42.357468,-71.11586,1.301919071E9,776110,776759
776662,42.357563,-71.115776,1.301919071E9,776110,776759
776662,42.357662,-71.11574,1.301919071E9,776110,776759
776662,42.357773,-71.11574,1.301919071E9,776110,776759
776662,42.3579,-71.115746,1.301919071E9,776110,776759
776662,42.358,-71.11574,1.301919071E9,776110,776759
776662,42.35809,-71.1157,1.301919071E9,776110,776759
776662,42.358208,-71.11571,1.301919071E9,776110,776759
776662,42.35831,-71.11572,1.301919071E9,776110,776759
776662,42.358406,-71.11576,1.301919071E9,776110,776759
776662,42.358505,-71.11578,1.301919071E9,776110,776759
776662,42.358604,-71.115776,1.301919071E9,776110,776759
776662,42.3587,-71.11578,1.301919071E9,776110,776759
776662,42.358807,-71.11579,1.301919071E9,776110,776759
776662,42.358902,-71.115776,1.301919071E9,776110,776759
776662,42.358997,-71.11577,1.301919071E9,776110,776759
776662,42.3591,-71.11578,1.301919071E9,776110,776759
776662,42.35921,-71.11581,1.301919071E9,776110,776759
776662,42.359325,-71.11581,1.301919071E9,776110,776759
776662,42.359417,-71.115814,1.301919071E9,776110,776759
776662,42.359524,-71.11583,1.301919071E9,776110,776759
776662,42.359642,-71.115845,1.301919071E9,776110,776759
776662,42.35976,-71.11587,1.301919071E9,776110,776759
776662,42.359863,-71.11589,1.301919071E9,776110,776759
776662,42.359978,-71.11591,1.301919071E9,776110,776759
776662,42.360077,-71.11594,1.301919071E9,776110,776759
776662,42.36019,-71.11598,1.301919071E9,776110,776759
776662,42.360287,-71.11602,1.301919071E9,776110,776759
776662,42.36039,-71.116035,1.301919071E9,776110,776759
776662,42.360485,-71.11606,1.301919071E9,776110,776759
776662,42.360596,-71.116104,1.301919071E9,776110,776759
776662,42.360703,-71.11613,1.301919071E9,776110,776759
776662,42.360825,-71.116135,1.301919071E9,776110,776759
776662,42.360947,-71.116135,1.301919071E9,776110,776759
776662,42.36106,-71.116135,1.301919071E9,776110,776759
776662,42.361122,-71.11613,1.301919071E9,776110,776759
776662,42.361027,-71.11611,1.301919071E9,776110,776759
776662,42.361134,-71.116104,1.301919071E9,776110,776759
776662,42.36123,-71.11613,1.301919071E9,776110,776759
776662,42.361332,-71.11616,1.301919071E9,776110,776759
776662,42.361458,-71.1162,1.301919071E9,776110,776759
776662,42.361557,-71.11623,1.301919071E9,776110,776759
776662,42.361664,-71.11624,1.301919071E9,776110,776759
776662,42.36176,-71.116264,1.301919071E9,776110,776759
776662,42.361862,-71.116264,1.301919071E9,776110,776759
776662,42.36198,-71.11626,1.301919071E9,776110,776759
776662,42.362072,-71.11626,1.301919071E9,776110,776759
776662,42.362164,-71.11626,1.301919071E9,776110,776759
776662,42.362278,-71.116264,1.301919071E9,776110,776759
776662,42.362373,-71.116264,1.301919071E9,776110,776759
776662,42.362473,-71.116264,1.301919071E9,776110,776759
776662,42.362568,-71.11628,1.301919071E9,776110,776759
776662,42.362656,-71.11632,1.301919071E9,776110,776759
776662,42.36276,-71.11632,1.301919071E9,776110,776759
776662,42.36285,-71.11629,1.301919071E9,776110,776759
776662,42.36294,-71.11626,1.301919071E9,776110,776759
776662,42.363045,-71.116264,1.301919071E9,776110,776759
776662,42.363148,-71.11631,1.301919071E9,776110,776759
776662,42.363243,-71.11635,1.301919071E9,776110,776759
776662,42.363354,-71.11636,1.301919071E9,776110,776759
776662,42.363476,-71.116325,1.301919071E9,776110,776759
776662,42.363583,-71.1163,1.301919071E9,776110,776759
776662,42.36369,-71.11629,1.301919071E9,776110,776759
776662,42.36378,-71.11627,1.301919071E9,776110,776759
776662,42.363922,-71.11625,1.301919071E9,776110,776759
776662,42.364014,-71.116234,1.301919071E9,776110,776759
776662,42.364075,-71.11621,1.301919071E9,776110,776759
776662,42.364124,-71.11616,1.301919071E9,776110,776759
776662,42.36424,-71.11614,1.301919071E9,776110,776759
776662,42.364346,-71.11617,1.301919071E9,776110,776759
776662,42.364452,-71.11616,1.301919071E9,776110,776759
776662,42.36456,-71.11614,1.301919071E9,776110,776759
776662,42.364655,-71.11613,1.301919071E9,776110,776759
776662,42.36475,-71.11613,1.301919071E9,776110,776759
776662,42.364845,-71.116135,1.301919071E9,776110,776759
776662,42.36494,-71.116135,1.301919071E9,776110,776759
776662,42.365032,-71.11612,1.301919071E9,776110,776759
776662,42.36512,-71.11609,1.301919071E9,776110,776759
776662,42.365227,-71.11609,1.301919071E9,776110,776759
776662,42.365345,-71.116104,1.301919071E9,776110,776759
776662,42.36544,-71.11609,1.301919071E9,776110,776759
776662,42.36554,-71.11608,1.301919071E9,776110,776759
776662,42.36564,-71.11607,1.301919071E9,776110,776759
776662,42.365746,-71.11606,1.301919071E9,776110,776759
776662,42.36585,-71.11608,1.301919071E9,776110,776759
776662,42.365955,-71.11607,1.301919071E9,776110,776759
776662,42.36606,-71.11612,1.301919071E9,776110,776759
776662,42.366158,-71.11613,1.301919071E9,776110,776759
776662,42.36625,-71.11611,1.301919071E9,776110,776759
776662,42.36
