,55.656967,13.08926,1.301919071E9,776110,776759
776662,55.65863,13.10643,1.301919071E9,776110,776759
776662,55.65866,13.106593,1.301919071E9,776110,776759
776662,55.658707,13.106765,1.301919071E9,776110,776759
776662,55.65875,13.106917,1.301919071E9,776110,776759
776662,55.658764,13.107101,1.301919071E9,776110,776759
776662,55.658768,13.107269,1.301919071E9,776110,776759
776662,55.658783,13.107435,1.301919071E9,776110,776759
776662,55.658813,13.107599,1.301919071E9,776110,776759
776662,55.658806,13.107762,1.301919071E9,776110,776759
776662,55.658802,13.107923,1.301919071E9,776110,776759
776662,55.658813,13.108104,1.301919071E9,776110,776759
776662,55.658825,13.108274,1.301919071E9,776110,776759
776662,55.658848,13.10843,1.301919071E9,776110,776759
776662,55.658894,13.108575,1.301919071E9,776110,776759
776662,55.65892,13.108729,1.301919071E9,776110,776759
776662,55.658943,13.108886,1.301919071E9,776110,776759
776662,55.658978,13.109039,1.301919071E9,776110,776759
776662,55.65902,13.109199,1.301919071E9,776110,776759
776662,55.659058,13.109364,1.301919071E9,776110,776759
776662,55.659092,13.109531,1.301919071E9,776110,776759
776662,55.659122,13.109704,1.301919071E9,776110,776759
776662,55.659145,13.10989,1.301919071E9,776110,776759
776662,55.65918,13.110052,1.301919071E9,776110,776759
776662,55.659203,13.110208,1.301919071E9,776110,776759
776662,55.659218,13.110367,1.301919071E9,776110,776759
776662,55.659252,13.110546,1.301919071E9,776110,776759
776662,55.659264,13.110706,1.301919071E9,776110,776759
776662,55.659294,13.110865,1.301919071E9,776110,776759
776662,55.65933,13.111018,1.301919071E9,776110,776759
776662,55.65938,13.11117,1.301919071E9,77611
