722996,-90.48169,1.301919071E9,776110,776759
776662,38.719254,-90.47848,1.301919071E9,776110,776759
776662,38.719166,-90.478424,1.301919071E9,776110,776759
776662,38.719074,-90.47838,1.301919071E9,776110,776759
776662,38.718987,-90.47834,1.301919071E9,776110,776759
776662,38.71889,-90.47832,1.301919071E9,776110,776759
776662,38.718792,-90.478294,1.301919071E9,776110,776759
776662,38.718693,-90.478264,1.301919071E9,776110,776759
776662,38.718597,-90.47823,1.301919071E9,776110,776759
776662,38.718513,-90.478195,1.301919071E9,776110,776759
776662,38.718422,-90.47817,1.301919071E9,776110,776759
776662,38.718334,-90.47815,1.301919071E9,776110,776759
776662,38.718243,-90.47811,1.301919071E9,776110,776759
776662,38.718132,-90.47808,1.301919071E9,776110,776759
776662,38.71802,-90.47804,1.301919071E9,776110,776759
776662,38.717915,-90.47801,1.301919071E9,776110,776759
776662,38.717815,-90.47798,1.301919071E9,776110,776759
776662,38.717716,-90.47795,1.301919071E9,776110,776759
776662,38.71763,-90.47793,1.301919071E9,776110,776759
776662,38.717537,-90.47789,1.301919071E9,776110,776759
776662,38.717438,-90.47787,1.301919071E9,776110,776759
776662,38.717346,-90.47785,1.301919071E9,776110,776759
776662,38.71725,-90.47784,1.301919071E9,776110,776759
776662,38.717155,-90.47784,1.301919071E9,776110,776759
776662,38.717052,-90.47784,1.301919071E9,776110,776759
776662,38.716953,-90.47785,1.301919071E9,776110,776759
776662,38.71686,-90.47788,1.301919071E9,776110,776759
776662,38.716763,-90.47792,1.301919071E9,776110,776759
776662,38.716667,-90.47797,1.301919071E9,776110,776759
776662,38.71657,-90.478,1.301919071E9,776110,776759
776662,38.716476,-90.47803,1.301919071E9,776110,776759
776662,38.71637,-90.47808,1.301919071E9,776110,776759
776662,38.716293,-90.47816,1.301919071E9,776110,776759
776662,38.71622,-90.478226,1.301919071E9,776110,776759
776662,38.716137,-90.478294,1.301919071E9,776110,776759
776662,38.716045,-90.478325,1.301919071E9,776110,776759
776662,38.715942,-90.478355,1.301919071E9,776110,776759
776662,38.71585,-90.47837,1.301919071E9,776110,776759
776662,38.715736,-90.47837,1.301919071E9,776110,776759
776662,38.715626,-90.47837,1.301919071E9,776110,776759
776662,38.715527,-90.47838,1.301919071E9,776110,776759
776662,38.71543,-90.47837,1.301919071E9,776110,776759
776662,38.715336,-90.47837,1.301919071E9,776110,776759
776662,38.71523,-90.47838,1.301919071E9,776110,776759
776662,38.71512,-90.47841,1.301919071E9,776110,776759
776662,38.71503,-90.47844,1.301919071E9,776110,776759
776662,38.714935,-90.47843,1.301919071E9,776110,776759
776662,38.714825,-90.47843,1.301919071E9,776110,776759
776662,38.714725,-90.47847,1.301919071E9,776110,776759
776662,38.71462,-90.478516,1.301919071E9,776110,776759
776662,38.714535,-90.478584,1.301919071E9,776110,776759
776662,38.71444,-90.47862,1.301919071E9,776110,776759
776662,38.714333,-90.47866,1.301919071E9,776110,776759
776662,38.714233,-90.47869,1.301919071E9,776110,776759
776662,38.71413,-90.47869,1.301919071E9,776110,776759
776662,38.714043,-90.478714,1.301919071E9,776110,776759
776662,38.71395,-90.47874,1.301919071E9,776110,776759
776662,38.713867,-90.478775,1.301919071E9,776110,776759
776662,38.713776,-90.4788,1.301919071E9,776110,776759
776662,38.71368,-90.47883,1.301919071E9,776110,776759
776662,38.713593,-90.47888,1.301919071E9,776110,776759
776662,38.713493,-90.47893,1.301919071E9,776110,776759
776662,38.713398,-90.47899,1.301919071E9,776110,776759
776662,38.713314,-90.479034,1.301919071E9,776110,776759
776662,38.713226,-90.47909,1.301919071E9,776110,776759
776662,38.713135,-90.47914,1.301919071E9,776110,776759
776662,38.71303,-90.47919,1.301919071E9,776110,776759
776662,38.712933,-90.47923,1.301919071E9,776110,776759
776662,38.712833,-90.47927,1.301919071E9,776110,776759
776662,38.712738,-90.47932,1.301919071E9,776110,776759
776662,38.71264,-90.47938,1.301919071E9,776110,776759
776662,38.712566,-90.479485,1.301919071E9,776110,776759
776662,38.712505,-90.47958,1.301919071E9,776110,776759
776662,38.712437,-90.47969,1.301919071E9,776110,776759
776662,38.71235,-90.47974,1.301919071E9,776110,776759
776662,38.71226,-90.47972,1.301919071E9,776110,776759
776662,38.712173,-90.47966,1.301919071E9,776110,776759
776662,38.712173,-90.47966,1.301919071E9,776110,776759
776662,38.72606,-90.49231,1.301919071E9,776110,776759
776662,38.72599,-90.49206,1.301919071E9,776110,776759
776662,38.72592,-90.4918,1.301919071E9,776110,776759
776662,38.725845,-90.4915,1.301919071E9,776110,776759
776662,38.725773,-90.4912,1.301919071E9,776110,776759
776662,38.725693,-90.49088,1.301919071E9,776110,776759
776662,38.725613,-90.49054,1.301919071E9,776110,776759
776662,38.72553,-90.49018,1.301919071E9,776110,776759
776662,38.72544,-90.489815,1.301919071E9,776110,776759
776662,38.725353,-90.48943,1.301919071E9,776110,776759
776662,38.72526,-90.48905,1.301919071E9,776110,776759
776662,38.725166,-90.48866,1.301919071E9,776110,776759
776662,38.725067,-90.48827,1.301919071E9,776110,776759
776662,38.72497,-90.487885,1.301919071E9,776110,776759
776662,38.724873,-90.487495,1.301919071E9,776110,776759
776662,38.724777,-90.48712,1.301919071E9,776110,776759
776662,38.72468,-90.48674,1.301919071E9,776110,776759
776662,38.72459,-90.486374,1.301919071E9,776110,776759
776662,38.724503,-90.48601,1.301919071E9,776110,776759
776662,38.72442,-90.48565,1.301919071E9,776110,776759
776662,38.724335,-90.48529,1.301919071E9,776110,776759
776662,38.72426,-90.48494,1.301919071E9,776110,776759
776662,38.724182,-90.4846,1.301919071E9,776110,776759
776662,38.7241
