54622,-156.6859,1.301919071E9,776110,776759
776662,20.95987,-156.68358,1.301919071E9,776110,776759
776662,20.959976,-156.6836,1.301919071E9,776110,776759
776662,20.960073,-156.6836,1.301919071E9,776110,776759
776662,20.96019,-156.6836,1.301919071E9,776110,776759
776662,20.96028,-156.68361,1.301919071E9,776110,776759
776662,20.96037,-156.68362,1.301919071E9,776110,776759
776662,20.960476,-156.68364,1.301919071E9,776110,776759
776662,20.960571,-156.68364,1.301919071E9,776110,776759
776662,20.96068,-156.68364,1.301919071E9,776110,776759
776662,20.96078,-156.68361,1.301919071E9,776110,776759
776662,20.960873,-156.68356,1.301919071E9,776110,776759
776662,20.960964,-156.68352,1.301919071E9,776110,776759
776662,20.961058,-156.68346,1.301919071E9,776110,776759
776662,20.961157,-156.68343,1.301919071E9,776110,776759
776662,20.961246,-156.68338,1.301919071E9,776110,776759
776662,20.961334,-156.68333,1.301919071E9,776110,776759
776662,20.961424,-156.6833,1.301919071E9,776110,776759
776662,20.961506,-156.68326,1.301919071E9,776110,776759
776662,20.961609,-156.68321,1.301919071E9,776110,776759
776662,20.9617,-156.68318,1.301919071E9,776110,776759
776662,20.961805,-156.68314,1.301919071E9,776110,776759
776662,20.96191,-156.68309,1.301919071E9,776110,776759
776662,20.962008,-156.68304,1.301919071E9,776110,776759
776662,20.962101,-156.68301,1.301919071E9,776110,776759
776662,20.962204,-156.68298,1.301919071E9,776110,776759
776662,20.962204,-156.68298,1.301919071E9,776110,776759
776662,20.911291,-156.69095,1.301919071E9,776110,776759
776662,20.911316,-156.69107,1.301919071E9,776110,776759
776662,20.911362,-156.69116,1.301919071E9,776110,776759
776662,20.91141,-156.69125,1.301919071E9,776110,776759
776662,20.911457,-156.69135,1.301919071E9,776110,776759
776662,20.911507,-156.69144,1.301919071E9,776110,776759
776662,20.911556,-156.69153,1.301919071E9,776110,776759
776662,20.911606,-156.69162,1.301919071E9,776110,776759
776662,20.911652,-156.69171,1.301919071E9,776110,776759
776662,20.911701,-156.69182,1.301919071E9,776110,776759
776662,20.911753,-156.6919,1.301919071E9,776110,776759
776662,20.911806,-156.69199,1.301919071E9,776110,776759
776662,20.911854,-156.69208,1.301919071E9,776110,776759
776662,20.911905,-156.69217,1.301919071E9,776110,776759
776662,20.911963,-156.69226,1.301919071E9,776110,776759
776662,20.912012,-156.69237,1.301919071E9,776110,776759
776662,20.912058,-156.69246,1.301919071E9,776110,776759
776662,20.91213,-156.69255,1.301919071E9,776110,776759
776662,20.912203,-156.69264,1.301919071E9,776110,776759
776662,20.912252,-156.69273,1.301919071E9,776110,776759
776662,20.91231,-156.69281,1.301919071E9,776110,776759
776662,20.912376,-156.69289,1.301919071E9,776110,776759
776662,20.912432,-156.69296,1.301919071E9,776110,776759
776662,20.912502,-156.69302,1.301919071E9,776110,776759
776662,20.91257,-156.69308,1.301919071E9,776110,776759
776662,20.912643,-156.69315,1.301919071E9,776110,776759
776662,20.912716,-156.69322,1.301919071E9,776110,776759
776662,20.912771,-156.6933,1.301919071E9,776110,776759
776662,20.912811,-156.6934,1.301919071E9,776110,776759
776662,20.912863,-156.6935,1.301919071E9,776110,776759
776662,20.912909,-156.6936,1.301919071E9,776110,776759
776662,20.912956,-156.69371,1.301919071E9,776110,776759
776662,20.91301,-156.6938,1.301919071E9,776110,776759
776662,20.913067,-156.69388,1.301919071E9,776110,776759
776662,20.91312,-156.69397,1.301919071E9,776110,776759
776662,20.913177,-156.69405,1.301919071E9,776110,776759
776662,20.913227,-156.69412,1.301919071E9,776110,776759
776662,20.91328,-156.69421,1.301919071E9,776110,776759
776662,20.91334,-156.69429,1.301919071E9,776110,776759
776662,20.913399,-156.69437,1.301919071E9,776110,776759
776662,20.913454,-156.69446,1.301919071E9,776110,776759
776662,20.91351,-156.69453,1.301919071E9,776110,776759
776662,20.913595,-156.69463,1.301919071E9,776110,776759
776662,20.913685,-156.69467,1.301919071E9,776110,776759
776662,20.913786,-156.69473,1.301919071E9,776110,776759
776662,20.913868,-156.69482,1.301919071E9,776110,776759
776662,20.91397,-156.69489,1.301919071E9,776110,776759
776662,20.914043,-156.69496,1.301919071E9,776110,776759
776662,20.914127,-156.69504,1.301919071E9,776110,776759
776662,20.914215,-156.69513,1.301919071E9,776110,776759
776662,20.914284,-156.69519,1.301919071E9,776110,776759
776662,20.914373,-156.69528,1.301919071E9,776110,776759
776662,20.914438,-156.69536,1.301919071E9,776110,776759
776662,20.914518,-156.69543,1.301919071E9,776110,776759
776662,20.914598,-156.69553,1.301919071E9,776110,776759
776662,20.914694,-156.6956,1.301919071E9,776110,776759
776662,20.91476,-156.69568,1.301919071E9,776110,776759
776662,20.914825,-156.69576,1.301919071E9,776110,776759
776662,20.914907,-156.69585,1.301919071E9,776110,776759
776662,20.91499,-156.69592,1.301919071E9,776110,776759
776662,20.915054,-156.69598,1.301919071E9,776110,776759
776662,20.91512,-156.69606,1.301919071E9,776110,77675
