,-90.48899,1.301919071E9,776110,776759
776662,38.715607,-90.4903,1.301919071E9,776110,776759
776662,38.715576,-90.49019,1.301919071E9,776110,776759
776662,38.71556,-90.49007,1.301919071E9,776110,776759
776662,38.715546,-90.489944,1.301919071E9,776110,776759
776662,38.71553,-90.48982,1.301919071E9,776110,776759
776662,38.71551,-90.48971,1.301919071E9,776110,776759
776662,38.71549,-90.48959,1.301919071E9,776110,776759
776662,38.715534,-90.48947,1.301919071E9,776110,776759
776662,38.715637,-90.48946,1.301919071E9,776110,776759
776662,38.71569,-90.48958,1.301919071E9,776110,776759
776662,38.715714,-90.48971,1.301919071E9,776110,776759
776662,38.715725,-90.48982,1.301919071E9,776110,776759
776662,38.715733,-90.489944,1.301919071E9,776110,776759
776662,38.71576,-90.49008,1.301919071E9,776110,776759
776662,38.715775,-90.49022,1.301919071E9,776110,776759
776662,38.715794,-90.490364,1.301919071E9,776110,776759
776662,38.71582,-90.4905,1.301919071E9,776110,776759
776662,38.715855,-90.49063,1.301919071E9,776110,776759
776662,38.715885,-90.490776,1.301919071E9,776110,776759
776662,38.715916,-90.49091,1.301919071E9,776110,776759
776662,38.715942,-90.49105,1.301919071E9,776110,776759
776662,38.715942,-90.49105,1.301919071E9,776110,776759
776662,38.715923,-90.49109,1.301919071E9,776110,776759
776662,38.71587,-90.49118,1.301919071E9,776110,776759
776662,38.715893,-90.49131,1.301919071E9,776110,776759
776662,38.7159,-90.49144,1.301919071E9,776110,776759
776662,38.71592,-90.49156,1.301919071E9,776110,776759
776662,38.715935,-90.491684,1.301919071E9,776110,776759
776662,38.715954,-90.4918,1.301919071E9,776110,776759
776662,38.715977,-90.491936,1.301919071E9,776110,776759
776662,38.715996,-90.49207,1.301919071E9,776110,776759
776662,38.716022,-90.492195,1.301919071E9,776110,776759
776662,38.71603,-90.49231,1.301919071E9,776110,776759
776662,38.716064,-90.492424,1.301919071E9,776110,776759
776662,38.716103,-90.49253,1.301919071E9,776110,776759
776662,38.71611,-90.49265,1.301919071E9,776110,776759
776662,38.716087,-90.49279,1.301919071E9,776110,776759
776662,38.716007,-90.49289,1.301919071E9,776110,776759
776662,38.71593,-90.49296,1.301919071E9,776110,776759
776662,38.71595,-90.49307,1.301919071E9,776110,776759
776662,38.715965,-90.4932,1.301919071E9,776110,776759
776662,38.71606,-90.49323,1.301919071E9,776110,776759
776662,38.716164,-90.49322,1.301919071E9,776110,776759
776662,38.716263,-90.49321,1.301919071E9,776110,776759
776662,38.71636,-90.49321,1.301919071E9,776110,776759
776662,38.716454,-90.4932,1.301919071E9,776110,776759
776662,38.716553,-90.49319,1.301919071E9,776110,776759
776662,38.716644,-90.49319,1.301919071E9,776110,776759
776662,38.716743,-90.49319,1.301919071E9,776110,776759
776662,38.71683,-90.493164,1.301919071E9,776110,776759
776662,38.71692,-90.49313,1.301919071E9,776110,776759
776662,38.71701,-90.49311,1.301919071E9,776110,776759
776662,38.71711,-90.49308,1.301919071E9,776110,776759
776662,38.717205,-90.493065,1.301919071E9,776110,776759
776662,38.717297,-90.493034,1.301919071E9,776110,776759
776662,38.717392,-90.493034,1.301919071E9,776110,776759
776662,38.717487,-90.49301,1.301919071E9,776110,776759
776662,38.717583,-90.49299,1.301919071E9,776110,776759
776662,38.717678,-90.49297,1.301919071E9,776110,776759
776662,38.717773,-90.49297,1.301919071E9,776110,776759
776662,38.717865,-90.49295,1.301919071E9,776110,776759
776662,38.717957,-90.492935,1.301919071E9,776110,776759
776662,38.71805,-90.49292,1.301919071E9,776110,776759
776662,38.71814,-90.492905,1.301919071E9,776110,776759
776662,38.71823,-90.49289,1.301919071E9,776110,776759
776662,38.718327,-90.49289,1.301919071E9,776110,776759
776662,38.718422,-90.492905,1.301919071E9,776110,776759
776662,38.718517,-90.49292,1.301919071E9,776110,776759
776662,38.718613,-90.49294,1.301919071E9,776110,776759
776662,38.718708,-90.492966,1.301919071E9,776110,776759
776662,38.7188,-90.493004,1.301919071E9,776110,776759
776662,38.718895,-90.49303,1.301919071E9,776110,776759
776662,38.718994,-90.493034,1.301919071E9,776110,776759
776662,38.71909,-90.49305,1.301919071E9,776110,776759
776662,38.719185,-90.49305,1.301919071E9,776110,776759
776662,38.719288,-90.49304,1.301919071E9,776110,776759
776662,38.719383,-90.49304,1.301919071E9,776110,776759
776662,38.71948,-90.49303,1.301919071E9,776110,776759
776662,38.719574,-90.49301,1.301919071E9,776110,776759
776662,38.719666,-90.49299,1.301919071E9,776110,776759
776662,38.71976,-90.492966,1.301919071E9,776110,776759
776662,38.719852,-90.49294,1.301919071E9,776110,776759
776662,38.719948,-90.49292,1.301919071E9,776110,776759
776662,38.720043,-90.49289,1.301919071E9,776110,776759
776662,38.720142,-90.49287,1.301919071E9,776110,776759
776662,38.720238,-90.49285,1.301919071E9,776110,776759
776662,38.720333,-90.49282,1.301919071E9,776110,776759
776662,38.72043,-90.49279,1.301919071E9,776110,776759
776662,38.720528,-90.49276,1.301919071E9,776110,776759
776662,38.720623,-90.49272,1.301919071E9,776110,776759
776662,38.72072,-90.4927,1.301919071E9,776110,776759
776662,38.720818,-90.49267,1.301919071E9,776110,776759
776662,38.72092,-90.49263,1.301919071E9,776110,776759
776662,38.72102,
