,42.366577,-71.137794,1.301919071E9,776110,776759
776662,42.37427,-71.131615,1.301919071E9,776110,776759
776662,42.37429,-71.131485,1.301919071E9,776110,776759
776662,42.374317,-71.131355,1.301919071E9,776110,776759
776662,42.374355,-71.13123,1.301919071E9,776110,776759
776662,42.374374,-71.13112,1.301919071E9,776110,776759
776662,42.3744,-71.13097,1.301919071E9,776110,776759
776662,42.37441,-71.13084,1.301919071E9,776110,776759
776662,42.37442,-71.1307,1.301919071E9,776110,776759
776662,42.374443,-71.13056,1.301919071E9,776110,776759
776662,42.374447,-71.13043,1.301919071E9,776110,776759
776662,42.37444,-71.13031,1.301919071E9,776110,776759
776662,42.374428,-71.13018,1.301919071E9,776110,776759
776662,42.37441,-71.13006,1.301919071E9,776110,776759
776662,42.37441,-71.12993,1.301919071E9,776110,776759
776662,42.37441,-71.129776,1.301919071E9,776110,776759
776662,42.37439,-71.12965,1.301919071E9,776110,776759
776662,42.374382,-71.1295,1.301919071E9,776110,776759
776662,42.37435,-71.12939,1.301919071E9,776110,776759
776662,42.37433,-71.12925,1.301919071E9,776110,776759
776662,42.374302,-71.12911,1.301919071E9,776110,776759
776662,42.374283,-71.12898,1.301919071E9,776110,776759
776662,42.37425,-71.128845,1.301919071E9,776110,776759
776662,42.374218,-71.12872,1.301919071E9,776110,776759
776662,42.374184,-71.12861,1.301919071E9,776110,776759
776662,42.37414,-71.12847,1.301919071E9,776110,776759
776662,42.3741,-71.12835,1.301919071E9,776110,776759
776662,42.374054,-71.12823,1.301919071E9,776110,776759
776662,42.373997,-71.1281,1.301919071E9,776110,776759
776662,42.373943,-71.128,1.301919071E9,776110,776759
776662,42.373886,-71.12788,1.301919071E9,776110,776759
776662,42.37382,-71.127754,1.301919071E9,776110,776759
776662,42.37377,-71.12765,1.301919071E9,776110,776759
776662,42.373714,-71.12752,1.301919071E9,776110,776759
776662,42.37365,-71.127396,1.301919071E9,776110,776759
776662,42.373577,-71.12729,1.301919071E9,776110,776759
776662,42.37353,-71.12718,1.301919071E9,776110,776759
776662,42.373466,-71.12708,1.301919071E9,776110,776759
776662,42.3734,-71.126976,1.301919071E9,776110,776759
776662,42.37334,-71.126854,1.301919071E9,776110,776759
776662,42.373276,-71.12675,1.301919071E9,776110,776759
776662,42.373203,-71.12663,1.301919071E9,776110,776759
776662,42.373142,-71.126526,1.301919071E9,776110,776759
776662,42.373077,-71.12643,1.301919071E9,776110,776759
776662,42.373013,-71.12633,1.301919071E9,776110,776759
776662,42.37294,-71.12623,1.301919071E9,776110,776759
776662,42.37288,-71.12614,1.301919071E9,776110,776759
776662,42.37281,-71.12604,1.301919071E9,776110,776759
776662,42.372757,-71.12594,1.
