3317,-80.38679,1.301919071E9,776110,776759
776662,25.868238,-80.3869,1.301919071E9,776110,776759
776662,25.868387,-80.386894,1.301919071E9,776110,776759
776662,25.868525,-80.38686,1.301919071E9,776110,776759
776662,25.868643,-80.38683,1.301919071E9,776110,776759
776662,25.86876,-80.38678,1.301919071E9,776110,776759
776662,25.86889,-80.386696,1.301919071E9,776110,776759
776662,25.868998,-80.38662,1.301919071E9,776110,776759
776662,25.869097,-80.38652,1.301919071E9,776110,776759
776662,25.869165,-80.38644,1.301919071E9,776110,776759
776662,25.86925,-80.38632,1.301919071E9,776110,776759
776662,25.869318,-80.3862,1.301919071E9,776110,776759
776662,25.869377,-80.38607,1.301919071E9,776110,776759
776662,25.869427,-80.385956,1.301919071E9,776110,776759
776662,25.869467,-80.38583,1.301919071E9,776110,776759
776662,25.869492,-80.38572,1.301919071E9,776110,776759
776662,25.869514,-80.385574,1.301919071E9,776110,776759
776662,25.869524,-80.38542,1.301919071E9,776110,776759
776662,25.86953,-80.38523,1.301919071E9,776110,776759
776662,25.869532,-80.38506,1.301919071E9,776110,776759
776662,25.869534,-80.38493,1.301919071E9,776110,776759
776662,25.869535,-80.384796,1.301919071E9,776110,776759
776662,25.869537,-80.38466,1.301919071E9,776110,776759
776662,25.869537,-80.38453,1.301919071E9,776110,776759
776662,25.869537,-80.3844,1.301919071E9,776110,776759
776662,25.869537,-80.38428,1.301919071E9,776110,776759
776662,25.86954,-80.384155,1.301919071E9,776110,776759
776662,25.869541,-80.384026,1.301919071E9,776110,776759
776662,25.869543,-80.38389,1.301919071E9,776110,776759
776662,25.869545,-80.38376,1.301919071E9,776110,776759
776662,25.869547,-80.38364,1.301919071E9,776110,776759
776662,25.869547,-80.383484,1.301919071E9,776110,776759
776662,25.869532,-80.38335,1.301919071E9,776110,776759
776662,25.8695,-80.383194,1.301919071E9,776110,776759
776662,25.869448,-80.38307,1.301919071E9,776110,776759
776662,25.869371,-80.38295,1.301919071E9,776110,776759
776662,25.869295,-80.38285,1.301919071E9,776110,776759
776662,25.869207,-80.38275,1.301919071E9,776110,776759
776662,25.869123,-80.38266,1.301919071E9,776110,776759
776662,25.869038,-80.382576,1.301919071E9,776110,776759
776662,25.86894,-80.38248,1.301919071E9,776110,776759
776662,25.868843,-80.38238,1.301919071E9,776110,776759
776662,25.868755,-80.382286,1.301919071E9,776110,776759
776662,25.868675,-80.3822,1.301919071E9,776110,776759
776662,25.868599,-80.38212,1.301919071E9,776110,776759
776662,25.86852,-80.38201,1.301919071E9,776110,776759
776662,25.868465,-80.38192,1.301919071E9,776110,776759
776662,25.86842,-80.3818,1.301919071E9,776110,776759
776662,25.868399,-80.381676,1.301919071E9,776110,776759
776662,25.868395,-80.38155,1.301919071E9,776110,776759
776662,25.868399,-80.38142,1.301919071E9,776110,776759
776662,25.8684,-80.381294,1.301919071E9,776110,776759
776662,25.868404,-80.38116,1.301919071E9,776110,776759
776662,25.868406,-80.38104,1.301919071E9,776110,776759
776662,25.868408,-80.38092,1.301919071E9,776110,776759
776662,25.86841,-80.380775,1.301919071E9,776110,776759
776662,25.86841,-80.38063,1.301919071E9,776110,776759
776662,25.868412,-80.38051,1.301919071E9,776110,776759
776662,25.868414,-80.380356,1.301919071E9,776110,776759
776662,25.868412,-80.3802,1.301919071E9,776110,776759
776662,25.868406,-80.380066,1.301919071E9,776110,776759
776662,25.868399,-80.37993,1.301919071E9,776110,776759
776662,25.868383,-80.37981,1.301919071E9,776110,776759
776662,25.868347,-80.3797,1.301919071E9,776110,776759
776662,25.868345,-80.379585,1.301919071E9,776110,776759
776662,25.868319,-80.37946,1.301919071E9,776110,776759
776662,25.867998,-80.37935,1.301919071E9,776110,776759
776662,25.867882,-80.37939,1.301919071E9,776110,776759
776662,25.867739,-80.37944,1.301919071E9,776110,776759
776662,25.867645,-80.37947,1.301919071E9,776110,776759
776662,25.867506,-80.379524,1.301919071E9,776110,776759
776662,25.867414,-80.37956,1.301919071E9,776110,776759
776662,25.867302,-80.3796,1.301919071E9,776110,776759
776662,25.867191,-80.37964,1.301919071E9,776110,776759
776662,25.86708,-80.37967,1.301919071E9,776110,776759
776662,25.866938,-80.37971,1.301919071E9,776110,776759
776662,25.866821,-80.37973,1.301919071E9,776110,776759
776662,25.866726,-80.379745,1.301919071E9,776110,776759
776662,25.866528,-80.37975,1.301919071E9,776110,776759
776662,25.866415,-80.37975,1.301919071E9,776110,776759
776662,25.866318,-80.37975,1.301919071E9,776110,776759
776662,25.86618,-80.379745,1.301919071E9,776110,776759
776662,25.866068,-80.379745,1.301919071E9,776110,776759
776662,25.865938,-80.379745,1.301919071E9,776110,776759
776662,25.865826,-80.37974,1.301919071E9,776110,776759
776662,25.865702,-80.37974,1.301919071E9,776110,776759
776662,25.865576,-80.37974,1.301919071E9,776110,776759
776662,25.86544,-80.37973,1.301919071E9,776110,776759
776662,25.865305,-80.37973,1.301919071E9,776110,776759
776662,25.865173,-80.37972,1.301919071E9,776110,776759
776662,25.86504,-80.37972,1.301919071E9,776110,776759
776662,25.864908,-80.379715,1.301919071E9,776110,776759
776662,25.864782,-80.37971,1.301919071E9,776110,776759
776662,25.864658,-80.37971,1.301919071E9,776110,776759
776662,25.864538,-80.37971,1.301919071E9,776110,776759
776662,25.8644,-80.3797,1.301919071E9,776110,776759
776662,25.864273,-80.37969,1.301919071E9,776110,776759
776662,25.864119,-80.379814,1.301919071E9,776110,776759
776662,25.86399,-80.3798,1.301919071E9,776110,776759
776662,25.863922,-80.379684,1.301919071E9,776110,776759
776662,25.863804,-80.37968,1.301919071E9,776110,776759
776662,25.863667,-80.37968,1.301919071E9,776110,776759
776662,25.863525,-80.37967,1.301919071E9,776110,776759
776662,25.863398,-80.37967,1.301919071E9,776110,776759
776662,25.863277,-80.37966,1.301919071E9,776110,776759
776662,25.86316,-80.37966,1.301919071E9,776110,776759
776662,25.863043,-80.379654,1.301919071E9,776110,776759
776662,25.862913,-80.379654,1.301919071E9,776110,776759
776662,25.862778,-80.37965,1.301919071E9,776110,776759
776662,25.86265,-80.37965,1.301919071E9,776110,776759
776662,25.86254,-80.37964,1.301919071E9,776110,77
