95369,-156.68631,1.301919071E9,776110,776759
776662,20.957294,-156.68474,1.301919071E9,776110,776759
776662,20.95738,-156.68468,1.301919071E9,776110,776759
776662,20.957474,-156.68463,1.301919071E9,776110,776759
776662,20.957575,-156.68459,1.301919071E9,776110,776759
776662,20.957664,-156.68454,1.301919071E9,776110,776759
776662,20.957766,-156.68448,1.301919071E9,776110,776759
776662,20.957869,-156.68443,1.301919071E9,776110,776759
776662,20.957977,-156.68437,1.301919071E9,776110,776759
776662,20.95806,-156.68434,1.301919071E9,776110,776759
776662,20.958162,-156.6843,1.301919071E9,776110,776759
776662,20.958256,-156.68427,1.301919071E9,776110,776759
776662,20.958355,-156.68422,1.301919071E9,776110,776759
776662,20.958439,-156.68417,1.301919071E9,776110,776759
776662,20.958527,-156.68413,1.301919071E9,776110,776759
776662,20.958609,-156.68408,1.301919071E9,776110,776759
776662,20.95869,-156.68404,1.301919071E9,776110,776759
776662,20.95878,-156.68399,1.301919071E9,776110,776759
776662,20.958874,-156.68394,1.301919071E9,776110,776759
776662,20.95897,-156.68388,1.301919071E9,776110,776759
776662,20.959059,-156.68382,1.301919071E9,776110,776759
776662,20.959164,-156.68376,1.301919071E9,776110,776759
776662,20.959263,-156.6837,1.301919071E9,776110,776759
776662,20.95937,-156.68365,1.301919071E9,776110,776759
776662,20.95948,-156.68362,1.301919071E9,776110,776759
776662,20.959576,-156.68362,1.301919071E9,776110,776759
776662,20.959675,-156.68361,1.301919071E9,776110,776759
776662,20.959793,-156.6836,1.301919071E9,776110,776759
776662,20.959894,-156.68358,1.301919071E9,776110,776759
776662,20.959993,-156.68356,1.301919071E9,776110,776759
776662,20.960093,-156.68356,1.301919071E9,776110,776759
776662,20.960197,-156.68356,1.301919071E9,776110,776759
776662,20.960316,-156.68355,1.301919071E9,776110,776759
776662,20.960426,-156.68355,1.301919071E9,776110,776759
776662,20.960522,-156.68353,1.301919071E9,776110,776759
776662,20.96063,-156.6835,1.301919071E9,776110,776759
776662,20.960735,-156.68349,1.301919071E9,776110,776759
776662,20.960835,-156.68344,1.301919071E9,776110,776759
776662,20.960932,-156.6834,1.301919071E9,776110,776759
776662,20.961025,-156.68336,1.301919071E9,776110,776759
776662,20.961126,-156.68333,1.301919071E9,776110,776759
776662,20.961222,-156.6833,1.301919071E9,776110,776759
776662,20.961317,-156.68327,1.301919071E9,776110,776759
776662,20.961407,-156.68324,1.301919071E9,776110,776759
776662,20.961498,-156.68323,1.301919071E9,776110,776759
776662,20.961596,-156.68321,1.301919071E9,776110,776759
776662,20.961683,-156.68318,1.301919071E9,776110,776759
776662,20.961788,-156.68315,1.301919071E9,776110,776759
776662,20.961874,-156.6831,1.301919071E9,776110,776759
776662,20.961977,-156.68306,1.301919071E9,776110,776759
776662,20.96207,-156.68301,1.301919071E9,776110,776759
776662,20.962185,-156.68298,1.301919071E9,776110,776759
776662,20.962278,-156.68295,1.301919071E9,776110,776759
776662,20.96239,-156.68294,1.301919071E9,776110,776759
776662,20.962498,-156.6829,1.301919071E9,776110,776759
776662,20.962616,-156.68289,1.301919071E9,776110,776759
776662,20.962646,-156.68288,1.301919071E9,776110,776759
776662,20.962326,-156.68292,1.301919071E9,776110,776759
776662,20.962225,-156.68297,1.301919071E9,776110,776759
776662,20.962124,-156.68303,1.301919071E9,776110,776759
776662,20.962017,-156.68306,1.301919071E9,776110,776759
776662,20.96192,-156.6831,1.301919071E9,776110,776759
776662,20.961819,-156.68314,1.301919071E9,776110,776759
776662,20.96172,-156.68318,1.301919071E9,776110,776759
776662,20.96161,-156.68321,1.301919071E9,776110,776759
776662,20.961502,-156.68324,1.301919071E9,776110,776759
776662,20.9614,-156.68327,1.301919071E9,776110,776759
776662,20.961308,-156.68332,1.301919071E9,776110,776759
776662,20.961212,-156.68336,1.301919071E9,776110,776759
776662,20.961132,-156.68343,1.301919071E9,776110,776759
776662,20.961048,-156.68346,1.301919071E9,776110,776759
776662,20.960936,-156.68347,1.301919071E9,776110,776759
776662,20.960838,-156.6835,1.301919071E9,776110,776759
776662,20.960741,-156.68352,1.301919071E9,776110,776759
776662,20.960627,-156.6835,1.301919071E9,776110,776759
776662,20.960526,-156.6835,1.301919071E9,776110,776759
776662,20.960428,-156.6835,1.301919071E9,776110,776759
776662,20.960333,-156.68352,1.301919071E9,776110,776759
776662,20.960241,-156.68352,1.301919071E9,776110,776759
776662,20.960127,-156.68352,1.301919071E9,776110,776759
776662,20.960016,-156.68352,1.301919071E9,776110,776759
776662,20.95992,-156.68353,1.301919071E9,776110,776759
776662,20.959826,-156.68355,1.301919071E9,776110,776759
776662,20.959732,-156.68355,1.301919071E9,776110,776759
776662,20.959642,-156.68355,1.301919071E9,776110,776759
776662,20.959553,-156.68358,1.301919071E9,776110,776759
776662,20.95945,-156.68361,1.301919071E9,776110,776759
776662,20.959354,-156.68369,1.301919071E9,776110,776759
776662,20.959263,-156.68376,1.301919071E9,776110,776759
776662,20.95918,-156.68382,1.301919071E9,776110,776759
776662,20.959095,-156.68388,1.301919071E9,776110,776759
776662,20.959011,-156.68394,1.301919071E9,776110,776759
776662,20.958927,-156.684,1.301919071E9,776110,776759
776662,20.958826,-156.68404,1.301919071E9,776110,776759
776662,20.958721,-156.68408,1.301919071E9,776110,776759
776662,20.958622,-156.68411,1.301919071E9,776110,776759
776662,20.95852,-156.68416,1.301919071E9,776110,776759
776662,20.958426,-156.6842,1.301919071E9,776110,776759
776662,20.958334,-156.68425,1.301919071E9,776110,776759
776662,20.958244,-156.6843,1.301919071E9,776110,776759
776662,20.958158,-156.68436,1.301919071E9,776110,776759
776662,20.958082,-156.68442,1.301919071E9,776110,776759
776662,20.957996,-156.68448,1.301919071E9,776110,776759
776662,20.957916,-156.68454,1.301919071E9,776110,776759
776662,20.957836,-156.6846,1.301919071E9,776110,776759
776662,20.957758,-156.68466,1.301919071E9,776110,776759
776662,20.95767,-156.68471,1.301919071E9,776110,7767
