5,-71.081795,1.301919071E9,776110,776759
776662,42.361053,-71.07275,1.301919071E9,776110,776759
776662,42.361168,-71.07267,1.301919071E9,776110,776759
776662,42.361286,-71.07272,1.301919071E9,776110,776759
776662,42.361416,-71.072754,1.301919071E9,776110,776759
776662,42.36152,-71.07279,1.301919071E9,776110,776759
776662,42.36164,-71.07284,1.301919071E9,776110,776759
776662,42.361748,-71.07288,1.301919071E9,776110,776759
776662,42.36184,-71.072914,1.301919071E9,776110,776759
776662,42.36193,-71.07292,1.301919071E9,776110,776759
776662,42.362038,-71.07292,1.301919071E9,776110,776759
776662,42.36215,-71.07291,1.301919071E9,776110,776759
776662,42.36224,-71.07288,1.301919071E9,776110,776759
776662,42.362343,-71.07289,1.301919071E9,776110,776759
776662,42.362457,-71.07288,1.301919071E9,776110,776759
776662,42.362553,-71.07288,1.301919071E9,776110,776759
776662,42.362644,-71.07287,1.301919071E9,776110,776759
776662,42.362755,-71.072845,1.301919071E9,776110,776759
776662,42.362843,-71.07283,1.301919071E9,776110,776759
776662,42.362938,-71.07279,1.301919071E9,776110,776759
776662,42.363037,-71.072784,1.301919071E9,776110,776759
776662,42.363136,-71.07279,1.301919071E9,776110,776759
776662,42.36325,-71.07278,1.301919071E9,776110,776759
776662,42.363354,-71.07276,1.301919071E9,776110,776759
776662,42.363464,-71.07276,1.301919071E9,776110,776759
776662,42.363564,-71.07273,1.301919071E9,776110,776759
776662,42.363655,-71.072716,1.301919071E9,776110,776759
776662,42.36376,-71.072716,1.301919071E9,776110,776759
776662,42.363853,-71.07272,1.301919071E9,776110,776759
776662,42.363953,-71.0727,1.301919071E9,776110,776759
776662,42.36407,-71.07265,1.301919071E9,776110,776759
776662,42.364174,-71.07259,1.301919071E9,776110,776759
776662,42.36427,-71.072525,1.301919071E9,776110,776759
776662,42.36434,-71.07246,1.301919071E9,776110,776759
776662,42.36442,-71.07235,1.301919071E9,776110,776759
776662,42.36448,-71.07226,1.301919071E9,776110,776759
776662,42.364555,-71.072136,1.301919071E9,776110,776759
776662,42.36461,-71.07202,1.301919071E9,776110,776759
776662,42.36466,-71.0719,1.301919071E9,776110,776759
776662,42.36471,-71.07177,1.301919071E9,776110,776759
776662,42.36475,-71.071655,1.301919071E9,776110,776759
776662,42.36479,-71.07154,1.301919071E9,776110,776759
776662,42.364822,-71.07141,1.301919071E9,776110,776759
776662,42.364838,-71.07129,1.301919071E9,776110,776759
776662,42.36486,-71.0
