2,2.32966,1.301919071E9,776110,776759
776662,48.865055,2.326393,1.301919071E9,776110,776759
776662,48.865093,2.326265,1.301919071E9,776110,776759
776662,48.86513,2.326142,1.301919071E9,776110,776759
776662,48.86518,2.325985,1.301919071E9,776110,776759
776662,48.865227,2.325857,1.301919071E9,776110,776759
776662,48.865253,2.325694,1.301919071E9,776110,776759
776662,48.86527,2.325555,1.301919071E9,776110,776759
776662,48.865284,2.325418,1.301919071E9,776110,776759
776662,48.865273,2.325278,1.301919071E9,776110,776759
776662,48.865177,2.325204,1.301919071E9,776110,776759
776662,48.865086,2.325134,1.301919071E9,776110,776759
776662,48.864986,2.325086,1.301919071E9,776110,776759
776662,48.86489,2.325039,1.301919071E9,776110,776759
776662,48.864796,2.324981,1.301919071E9,776110,776759
776662,48.864704,2.324899,1.301919071E9,776110,776759
776662,48.864605,2.324849,1.301919071E9,776110,776759
776662,48.8645,2.324813,1.301919071E9,776110,776759
776662,48.864395,2.324761,1.301919071E9,776110,776759
776662,48.864292,2.324689,1.301919071E9,776110,776759
776662,48.86419,2.324648,1.301919071E9,776110,776759
776662,48.864086,2.324647,1.301919071E9,776110,776759
776662,48.863983,2.324598,1.301919071E9,776110,776759
776662,48.863876,2.324595,1.301919071E9,776110,776759
776662,48.86378,2.324651,1.301919071E9,776110,776759
776662,48.863724,2.324777,1.301919071E9,776110,776759
776662,48.86367,2.324914,1.301919071E9,776110,776759
776662,48.863625,2.325052,1.301919071E9,776110,776759
776662,48.863564,2.325182,1.301919071E9,776110,776759
776662,48.863518,2.325329,1.301919071E9,776110,776759
776662,48.86348,2.325461,1.301919071E9,776110,776759
776662,48.863415,2.325605,1.301919071E9,776110,776759
776662,48.863373,2.325737,1.301919071E9,776110,776759
776662,48.863335,2.325879,1.301919071E9,776110,776759
776662,48.86329,2.326033,1.301919071E9,776110,776759
776662,48.863247,2.326193,1.301919071E9,776110,776759
776662,48.8632,2.326356,1.301919071E9,776110,776759
776662,48.863167,2.326523,1.301919071E9,776110,776759
776662,48.863132,2.326675,1.301919071E9,776110,776759
776662,48.86309,2.326846,1.301919071E9,776110,776759
776662,48.863033,2.326979,1.301919071E9,776110,776759
776662,48.862976,2.327123,1.301919071E9,776110,776759
776662,48.862934,2.327245,1.301919071E9,776110,776759
776662,48.862892,2.327381,1.301919071E9,776110,776759
776662,48.862846,2.32751,1.301919071E9,776110,776759
776662,48.862793,2.327659,1.301919071E9,776110,776759
776662,48.862747,2.327801,1.301919071E9,776110,776759
776662,48.86269,2.327948,1.301919071E9,776110,776759
776662,48.862648,2.328077,1.301919071E9,776110,776759
776662,48.8626,2.328199,1.301919071E9,776110,776759
776662,48.86254,2.328369,1.301919071E9,776110,776759
776662,48.862484,2.328514,1.301919071E9,776110,776759
776662,48.86243,2.328649,1.301919071E9,776110,776759
776662,48.86238,2.328791,1.301919071E9,776110,776759
776662,48.862335,2.328922,1.301919071E9,776110,776759
776662,48.862293,2.329062,1.301919071E9,776110,776759
776662,48.862255,2.329197,1.301919071E9,776110,776759
776662,48.862213,2.32936,1.301919071E9,776110,776759
776662,48.86218,2.32953,1.301919071E9,776110,776759
776662,48.86214,2.329693,1.301919071E9,776110,776759
776662,48.862186,2.329859,1.301919071E9,776110,776759
776662,48.86225,2.329975,1.301919071E9,776110,776759
776662,48.86233,2.33004,1.301919071E9,776110,776759
776662,48.862442,2.330116,1.301919071E9,776110,776759
776662,48.862553,2.330178,1.301919071E9,776110,776759
776662,48.86264,2.330215,1.301919071E9,776110,776759
776662,48.86271,2.330318,1.301919071E9,776110,776759
776662,48.862793,2.330425,1.301919071E9,776110,776759
776662,48.86288,2.330465,1.301919071E9,776110,776759
776662,48.86297,2.330507,1.301919071E9,776110,776759
776662,48.86306,2.330467,1.301919071E9,776110,776759
776662,48.86315,2.330418,1.301919071E9,776110,776759
776662,48.86324,2.330461,1.301919071E9,776110,776759
776662,48.863293,2.330578,1.301919071E9,776110,776759
776662,48.86333,2.330727,1.301919071E9,776110,776759
776662,48.863415,2.330805,1.301919071E9,776110,776759
776662,48.863514,2.330882,1.301919071E9,776110,776759
776662,48.863613,2.330875,1.301919071E9,776110,776759
776662,48.863674,2.330744,1.301919071E9,776110,776759
776662,48.863712,2.330613,1.301919071E9,776110,776759
776662,48.863758,2.330453,1.301919071E9,776110,776759
776662,48.8638,2.330311,1.301919071E9,776110,776759
776662,48.863842,2.330143,1.301919071E9,776110,776759
776662,48.863876,2.329998,1.301919071E9,776110,776759
776662,48.863914,2.329847,1.301919071E9,776110,776759
776662,48.86397,2.329688,1.301919071E9,776110,776759
776662,48.86403,2.329562,1.301919071E9,776110,776759
776662,48.864082,2.329421,1.301919071E9,776110,776759
776662,48.86413,2.329301,1.301919071E9,776110,776759
776662,48.86419,2.329179,1.301919071E9,776110,776759
776662,48.86424,2.329058,1.301919071E9,776110,776759
776662,48.864285,2.328938,1.301919071E9,776110,776759
776662,48.864323,2.328775,1.301919071E9,776110,776759
776662,48.864365,2.328633,1.301919071E9,776110,776759
776662,48.8644,2.328467,1.301919071E9,776110,776759
776662,48.864437,2.328338,1.301919071E9,776110,776759
776662,48.86448,2.328205,1.301919071E9,776110,776759
776662,48.864525,2.328071,1.301919071E9,776110,776759
776662,48.864574,2.327938,1.301919071E9,776110,776759
776662,48.86462,2.327788,1.301919071E9,776110,776759
776662,48.864666,2.32765,1.301919071E9,776110,776759
776662,48.864697,2.327522,1.301919071E9,776110,776759
776662,48.86474,2.32739,1.301919071E9,776110,776759
776662,48.864784,2.327246,1.301919071E9,776110,776759
776662,48.864822,2.327102,1.301919071E9,776110,776759
776662,48.86486,2.326971,1.301919071E9,776110,776759
