8143,-90.61301,1.301919071E9,776110,776759
776662,38.784054,-90.610725,1.301919071E9,776110,776759
776662,38.78395,-90.61068,1.301919071E9,776110,776759
776662,38.783855,-90.61066,1.301919071E9,776110,776759
776662,38.783752,-90.610664,1.301919071E9,776110,776759
776662,38.78366,-90.61068,1.301919071E9,776110,776759
776662,38.78357,-90.610664,1.301919071E9,776110,776759
776662,38.78347,-90.610634,1.301919071E9,776110,776759
776662,38.783386,-90.61059,1.301919071E9,776110,776759
776662,38.783302,-90.610504,1.301919071E9,776110,776759
776662,38.783226,-90.61042,1.301919071E9,776110,776759
776662,38.783142,-90.61034,1.301919071E9,776110,776759
776662,38.78305,-90.610245,1.301919071E9,776110,776759
776662,38.78295,-90.61019,1.301919071E9,776110,776759
776662,38.782856,-90.61013,1.301919071E9,776110,776759
776662,38.782772,-90.61008,1.301919071E9,776110,776759
776662,38.782673,-90.610115,1.301919071E9,776110,776759
776662,38.78258,-90.61012,1.301919071E9,776110,776759
776662,38.782482,-90.6101,1.301919071E9,776110,776759
776662,38.78238,-90.610054,1.301919071E9,776110,776759
776662,38.78236,-90.60993,1.301919071E9,776110,776759
776662,38.782364,-90.60981,1.301919071E9,776110,776759
776662,38.782383,-90.609695,1.301919071E9,776110,776759
776662,38.78231,-90.60961,1.301919071E9,776110,776759
776662,38.782204,-90.60957,1.301919071E9,776110,776759
776662,38.782112,-90.60955,1.301919071E9,776110,776759
776662,38.782,-90.609505,1.301919071E9,776110,776759
776662,38.781895,-90.60944,1.301919071E9,776110,776759
776662,38.78179,-90.60938,1.301919071E9,776110,776759
776662,38.78169,-90.60933,1.301919071E9,776110,776759
776662,38.781597,-90.60927,1.301919071E9,776110,776759
776662,38.78151,-90.60921,1.301919071E9,776110,776759
776662,38.78143,-90.60915,1.301919071E9,776110,776759
776662,38.78135,-90.609085,1.301919071E9,776110,776759
776662,38.78125,-90.60901,1.301919071E9,776110,776759
776662,38.781166,-90.60896,1.301919071E9,776110,776759
776662,38.78107,-90.60895,1.301919071E9,776110,776759
776662,38.780975,-90.608925,1.301919071E9,776110,776759
776662,38.780872,-90.608894,1.301919071E9,776110,776759
776662,38.78078,-90.60888,1.301919071E9,776110,776759
776662,38.78068,-90.608864,1.301919071E9,776110,776759
776662,38.780586,-90.608826,1.301919071E9,776110,776759
776662,38.78049,-90.60877,1.301919071E9,776110,776759
776662,38.780396,-90.60872,1.301919071E9,776110,776759
776662,38.780296,-90.60867,1.301919071E9,776110,776759
776662,38.78021,-90.608604,1.301919071E9,776110,776759
776662,38.780113,-90.60855,1.301919071E9,776110,776759
776662,38.780018,-90.608475,1.301919071E9,776110,776759
776662,38.779926,-90.60843,1.301919071E9,776110,776759
776662,38.779816,-90.60839,1.301919071E9,776110,776759
776662,38.77971,-90.60837,1.301919071E9,776110,776759
776662,38.779606,-90.60833,1.301919071E9,776110,776759
776662,38.779507,-90.60828,1.301919071E9,776110,776759
776662,38.779396,-90.60824,1.301919071E9,776110,776759
776662,38.779293,-90.6082,1.301919071E9,776110,776759
776662,38.779194,-90.60815,1.301919071E9,776110,776759
776662,38.779102,-90.60812,1.301919071E9,776110,776759
776662,38.778996,-90.60813,1.301919071E9,776110,776759
776662,38.778896,-90.608086,1.301919071E9,776110,776759
776662,38.778793,-90.60806,1.301919071E9,776110,776759
776662,38.7787,-90.60808,1.301919071E9,776110,776759
776662,38.77861,-90.608055,1.301919071E9,776110,776759
776662,38.778507,-90.608025,1.301919071E9,776110,776759
776662,38.77841,-90.608055,1.301919071E9,776110,776759
776662,38.778313,-90.60809,1.301919071E9,776110,776759
776662,38.778217,-90.608025,1.301919071E9,776110,776759
776662,38.778137,-90.60796,1.301919071E9,776110,776759
776662,38.778053,-90.60789,1.301919071E9,776110,776759
776662,38.777946,-90.60784,1.301919071E9,776110,776759
776662,38.77785,-90.60782,1.301919071E9,776110,776759
776662,38.77776,-90.60779,1.301919071E9,776110,776759
776662,38.777668,-90.60776,1.301919071E9,776110,776759
776662,38.777565,-90.60775,1.301919071E9,776110,776759
776662,38.777454,-90.60772,1.301919071E9,776110,776759
776662,38.777344,-90.60769,1.301919071E9,776110,776759
776662,38.77724,-90.607666,1.301919071E9,776110,776759
776662,38.777134,-90.60764,1.301919071E9,776110,776759
776662,38.777042,-90.607635,1.301919071E9,776110,776759
776662,38.776936,-90.607605,1.301919071E9,776110,776759
776662,38.77684,-90.6076,1.301919071E9,776110,776759
776662,38.776745,-90.6076,1.301919071E9,776110,776759
776662,38.77665,-90.60758,1.301919071E9,776110,776759
776662,38.776554,-90.60758,1.301919071E9,776110,776759
776662,38.776466,-90.60758,1.301919071E9,776110,776759
776662,38.776398,-90.60767,1.301919071E9,776110,776759
776662,38.776382,-90.607796,1.301919071E9,776110,776759
776662,38.776382,-90.60792,1.301919071E9,776110,776759
776662,38.776363,-90.60803,1.301919071E9,776110,776759
776662,38.776356,-90.60816,1.301919071E9,776110,776759
776662,38.776356,-90.6083,1.301919071E9,776110,776759
776662,38.77635,-90.608444,1.301919071E9,776110,776759
776662,38.77635,-90.60856,1.301919071E9,776110,776759
776662,38.776352,-90.608696,1.301919071E9,776110,776759
776662,38.776337,-90.60883,1.301919071E9,776110,776759
776662,38.776337,-90.60896,1.301919071E9,776110,776759
776662,38.776333,-90.609085,1.301919071E9,776110,77675
