48.865482,2.3257,1.301919071E9,776110,776759
776662,48.86493,2.323872,1.301919071E9,776110,776759
776662,48.86484,2.323779,1.301919071E9,776110,776759
776662,48.86473,2.323734,1.301919071E9,776110,776759
776662,48.864613,2.323749,1.301919071E9,776110,776759
776662,48.864517,2.323795,1.301919071E9,776110,776759
776662,48.864426,2.323858,1.301919071E9,776110,776759
776662,48.86436,2.323963,1.301919071E9,776110,776759
776662,48.86431,2.324093,1.301919071E9,776110,776759
776662,48.86429,2.324232,1.301919071E9,776110,776759
776662,48.86429,2.324377,1.301919071E9,776110,776759
776662,48.864315,2.324513,1.301919071E9,776110,776759
776662,48.864326,2.324675,1.301919071E9,776110,776759
776662,48.864292,2.324835,1.301919071E9,776110,776759
776662,48.864246,2.324996,1.301919071E9,776110,776759
776662,48.8642,2.325121,1.301919071E9,776110,776759
776662,48.864143,2.325238,1.301919071E9,776110,776759
776662,48.86408,2.325353,1.301919071E9,776110,776759
776662,48.864033,2.325484,1.301919071E9,776110,776759
776662,48.863964,2.325609,1.301919071E9,776110,776759
776662,48.86391,2.32575,1.301919071E9,776110,776759
776662,48.863865,2.325886,1.301919071E9,776110,776759
776662,48.863808,2.326015,1.301919071E9,776110,776759
776662,48.863747,2.326144,1.301919071E9,776110,776759
776662,48.863705,2.326283,1.301919071E9,776110,776759
776662,48.86367,2.326411,1.301919071E9,776110,776759
776662,48.863632,2.326547,1.301919071E9,776110,776759
776662,48.86359,2.326675,1.301919071E9,776110,776759
776662,48.863544,2.326802,1.301919071E9,776110,776759
776662,48.8635,2.326941,1.301919071E9,776110,776759
776662,48.86346,2.327088,1.301919071E9,776110,776759
776662,48.8634,2.327223,1.301919071E9,776110,776759
776662,48.863346,2.327366,1.301919071E9,776110,776759
776662,48.863297,2.327511,1.301919071E9,776110,776759
776662,48.863247,2.327655,1.301919071E9,776110,776759
776662,48.863213,2.327805,1.301919071E9,776110,776759
776662,48.863167,2.327948,1.301919071E9,776110,776759
776662,48.863125,2.328086,1.301919071E9,776110,776759
776662,48.863094,2.328236,1.30
